CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,bonusEnd,discord
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,"六大天神",1416.50950536627,1787.8932959407,120,65,2,85,8,1,1742008396,""
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,Likapa,1668.26235571833,1786.51587455774,115,10,0,69,2,0,1742058272,3CE2zAs
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,"Неизбежный Рок",1422.26140340117,1656.7556050996,111,37,1,79,9,1,1742124674,QrVCb9V2hX
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,"Слава Украине!",1467.28647396016,1798.58084254196,109,45,1,84,7,0,1742082914,discord.com/invite/fMHDk5sQ
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,Continuum,1380.46655719388,1699.5135793281,103,52,2,73,13,1,1742020712,BaF8Wk9mFp
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,"Blood Hounds",1471.88914263671,1685.96694198117,98,24,1,59,3,1,1741846701,https://discord.com/invite/jMqZD8XskE
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,"Auscorp ",1695.52304667889,1840.53375803774,93,8,0,75,7,0,1741702463,skvJzZH
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,"IX Легион",1412.26641807421,1716.99622440887,92,46,0,71,4,0,1742015004,fc2eg8hNJm
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,"仙女座星雲",1366.03397755957,1680.63360326147,90,62,4,70,11,0,1741809742,snwFMgDPms
4000a010c205d318c766ba14fe1836eaab6652f1738a88cce8a8c69d0283e1b0,Axiom,1250.40789911309,1538.97972079243,88,39,0,63,7,0,1735506091,CY4M2awSgS
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,"русь ",1413.8338132035,1690.41523182654,87,45,0,60,10,0,1742044447,bjmmfFx
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825," RELAX CZ/SK",1240.22829327635,1575.73827301024,87,50,0,58,12,0,1741383043,d3bTgrEYmr
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,"BlackStar Order",1380.8221591022,1740.25209369912,86,56,0,68,8,0,1741731014,YTaYrhy
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,"柯伊伯带",1305.45994133025,1540.6906852108,86,26,1,61,10,1,1741735821,xa5t5sD3Hx
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,VoidRunners,1111.75604652487,1461.54797362089,85,76,1,64,19,0,1742124674,vmbXh7r7yt
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,"Nearland Ind",1459.68741208027,1711.10220624472,82,29,0,62,9,0,1742044748,vPsNNxs
774cdb53f03dd3b0e510fddcc7f25a9f8017a46393076d1acf45954241305466,"Brodudes Inc.",1462.79767427525,1593.96579342286,81,23,1,59,8,0,1742135493,xhXh3DkNBW
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,Ender,1347.47896006693,1678.5340877133,79,37,0,74,11,0,1741339463,EEpZuWf
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,"ДИВЕРСАНТЫ",1549.9791746236,1668.74650491908,79,14,1,78,12,1,1742021313,""
2aeceaa4796794f014cd422b48bad9f5627e35a758de0255216a519db709ce81,"Order of Hades",1355.31170428626,1568.94467571353,79,33,1,59,12,0,1740181024,vPsNNxs
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,"Hinterm Mond",1367.73588682803,1678.20610493408,77,53,0,60,10,0,1742045349,SK46885
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,"Stargate Corp",1477.06697902099,1718.59095686096,73,33,0,60,12,0,1742077507,sXxSq4KUmm
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,BrinySeal,1398.34936619461,1584.90784046146,71,31,3,70,23,3,1741824465,https://discord.gg/7cD2V9vm
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,"九州分团",1240.06348957051,1521.59330696464,70,82,4,53,30,2,1742131285,https://discord.com/register
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,111,1487.6290109588,1630.43364817198,70,23,0,68,14,0,1741679626,""
53297ed66c8c326d4cb4eebdee55172d3d64f122addd5d916b314f4ab557e21a,"Ninth Planet",1587.23573319541,1667.53634241015,70,6,1,60,2,1,1741613822," "
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,"Stellar Exports",1276.07807442867,1567.96103430973,70,51,0,55,15,0,1741971131,nBrqgsV
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,"Октябристы",1193.02165415338,1536.92047560944,68,82,2,62,18,2,1742050457,XMAWRfxQcD
8a3aea3b3dacfd3dcdb402e896204557e250b07b8a5e04b5814600c66cc1a25b,"Famous Assasins",1448.80882970636,1548.09474172165,68,14,0,56,9,0,1740758574,YHtMuQK
718c873931e9097064fd6ef580fe9d8761be712e0783e0b97d28344abd910623,lesescargots,1444.02305839241,1518.90596761434,65,22,0,65,22,0,1741679026,""
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,"pirates spatial",1267.2964048578,1507.65791506738,63,56,0,52,16,0,1742027621,wZcGGNZ
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,"Death Star llc.",1396.40759391784,1483.93018591328,63,19,1,56,15,1,1741635161,https://discord.gg/naqEGjHA3B
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,"Eastern Front",1229.27816381796,1528.6811578639,63,66,3,54,20,1,1741661680,""
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,"リリース",1331.44482300256,1534.37522776296,63,27,0,50,10,0,1740959912,jmZpzGx7b5
febd79d038ed9af667e201309060d9662ba825ba9be2b5b95418ac20a8e70c80,Ark,1348.12638319089,1478.14176303429,62,22,1,58,16,0,1741190117,kPuseCu4RE
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,Hexacropians,1423.53368474241,1534.74431413512,62,16,1,62,16,1,1741170582,Y7EZe2eQk9
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,"Tuatha De Danan",1436.22925680347,1535.23867520067,62,18,0,51,11,0,1740239918,zeDuYzkCzk
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,"СССР",1371.16401835236,1631.72358341854,61,42,2,55,17,0,1741929351,aWj7XRq
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,"对，进就进人少的",1238.49451380379,1481.10788311343,61,58,4,48,22,2,1741684433,dqW4bytGPe
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,"Серебряная орда",1150.10617903306,1337.96855904761,60,57,2,51,28,1,1740997464,p6rrFevJbJ
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,"Hand Of NOD! ",1537.82137683051,1626.21423958527,60,8,0,60,8,0,1742157432,HfGM4PkP8d
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,"星を継ぐもの",1313.58387128824,1587.51366400387,60,31,1,50,11,0,1741592187,ukC9fmCx
fb10f33f3db17b99b0d227f17e7fde76ef067dc4a4bb4ae05e46c76d2e5e8ea1,"Lacuna X",1511.84886554231,1595.67803001007,59,8,1,59,8,0,1741889084,BFfSkvu
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,"Тихий Омут",1128.89549606883,1418.37840455084,59,78,3,47,25,0,1742127979,""
6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,101,1138.44573083852,1449.54739107,58,86,5,52,23,4,1741759255,Sh82822
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,OntarioDawn,1479.2298780951,1562.89178364081,58,11,0,55,11,0,1742055868,gBFFE5x
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,[Blue*Nation],1547.77572528149,1618.48701054185,57,9,0,57,9,0,1742027621,wgHSEFgGBu
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,BrazilCorp.,1447.74564050298,1540.26558540124,55,12,0,51,9,0,1741962111,sVVAvk9RqC
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,"Hinterm Mars",1337.59657021788,1597.21926857662,55,48,0,47,16,0,1742027621,SK46885
d15ca51c4f5ca0bf259101e7243117d8270dd8f264ecd4a7f6f694d2b98c7919,"WSC(no DISCORD)",1268.84416151048,1448.42637611833,55,37,8,44,15,4,1741429009,""
