CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,lastWinUnix
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,"柯伊伯带",1641.05698599082,1652.27188214147,69,2,0,45,0,0,1726449649924
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,"Слава Украине!",1394.0136349914,1644.21356070673,60,31,0,51,7,0,1726226685244
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,Likapa,1607.19121324392,1633.39898738811,70,7,0,43,2,0,1726472782125
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,"Auscorp ",1542.78222979306,1623.44001061791,52,7,0,46,6,0,1726280177582
774cdb53f03dd3b0e510fddcc7f25a9f8017a46393076d1acf45954241305466,"Brodudes Inc.",1471.08262440352,1613.64557045229,66,17,1,44,2,0,1726357405490
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,Continuum,1438.82376183134,1612.49906176547,63,31,1,45,10,1,1726330659179
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,"ДИВЕРСАНТЫ",1531.38536045844,1604.56205825983,51,8,1,51,6,1,1726290992932
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,"六大天神",1376.47048905689,1596.76541735903,70,47,0,51,8,0,1726340278930
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,"Blood Hounds",1473.70572308548,1589.06641771411,60,12,1,36,1,1,1726117301238
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,Ender,1468.50674528632,1585.42136596217,49,15,0,48,6,0,1726165386774
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,"Death Star llc.",1514.96221547906,1563.23456481328,47,8,1,40,5,1,1726532582285
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,"IX Легион",1386.29917774928,1562.83938246396,51,32,0,43,5,0,1726021437894
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,"BlackStar Order",1283.94878925577,1562.14517484319,51,37,0,43,6,0,1725842940042
