CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,bonusEnd,discord
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,"Неизбежный Рок",1529.62993581478,1913.42457333296,217,46,1,145,10,1,1772327523,QrVCb9V2hX
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,Likapa,1824.50553911805,2088.91713786701,209,14,0,119,2,0,1772358026,3CE2zAs
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,"六大天神",1415.84649895853,1919.91105370244,206,98,3,144,10,2,1771929290,""
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,"IX Легион",1793.83382579652,2101.94535899483,184,50,0,121,4,0,1772338801,fc2eg8hNJm
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,Continuum,1394.30842221375,1924.44610859439,182,86,3,123,21,2,1771893497,BaF8Wk9mFp
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,"Blood Hounds",1526.60624672754,1913.01983217966,178,41,3,108,4,1,1772081920,https://discord.com/invite/jMqZD8XskE
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,"Слава Украине!",1345.08900986001,1790.79207209141,171,85,1,130,18,0,1772116467,discord.com/invite/fMHDk5sQ
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,"Auscorp ",1553.38973052753,2078.58706355719,168,32,1,123,11,0,1772377255,skvJzZH
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,"ДИВЕРСАНТЫ",1539.69454114269,1943.45825301368,167,40,1,136,16,1,1771758342,""
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,"九州分团",1248.92738863878,1629.74936095074,160,123,4,108,41,2,1772344508,https://discord.com/register
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,"仙女座星雲",1471.12499012607,1905.83265914867,159,103,5,129,12,0,1772331539,snwFMgDPms
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,BrinySeal,1457.78913763234,1789.4311492425,150,70,4,126,33,3,1772335798,https://discord.gg/7cD2V9vm
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,"Stargate Corp",1637.50967154632,2129.05716725852,149,56,0,108,14,0,1772352018,sXxSq4KUmm
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,"Nearland Ind",1500.20684672654,1945.67528356946,147,62,0,108,13,0,1772373350,vPsNNxs
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,"русь ",1520.09216882906,1986.91208689592,147,74,2,101,16,2,1770489218,bjmmfFx
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,"Тихий Омут",1092.45596691093,1541.85898560976,145,126,3,111,28,0,1772331837,""
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825," RELAX CZ/SK",1324.9715993604,1779.97804191191,140,97,0,100,20,0,1772352018,d3bTgrEYmr
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,"BlackStar Order",1373.14125342038,1883.46920838273,134,107,0,104,23,0,1771956635,YTaYrhy
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,"柯伊伯带",1237.26172016754,1708.54989084189,131,77,1,102,23,1,1771983806,xa5t5sD3Hx
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,"СССР",1581.24454565072,1932.81267609962,131,54,2,104,19,0,1772343607,aWj7XRq
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,VoidRunners,1093.00689114974,1558.44286534196,131,148,2,103,41,1,1772173249,vmbXh7r7yt
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,"Hinterm Mond",1348.58733043916,1962.38378571413,129,97,0,102,18,0,1771645681,SK46885
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,"pirates spatial",1421.43971853934,1791.15171268181,127,83,0,94,24,0,1772350216,wZcGGNZ
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,"Stellar Exports",1327.07609266607,1768.52453290145,126,94,0,95,25,0,1771176993,nBrqgsV
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,OPA,1569.42743905794,1880.11860903173,125,44,0,99,17,0,1771939206,2RmfWZB777
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,Ender,1274.30093040163,1785.27860672181,120,86,0,107,28,0,1772341505,EEpZuWf
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,"three kitties",1381.84666673969,1694.00688394928,114,65,7,89,22,4,1771152953,YPC7XenfdY
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,111,1392.71423504858,1690.53950526773,110,37,0,107,25,0,1771729205,""
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,"对，进就进人少的",1311.08761688369,1696.10064252002,110,108,6,89,32,3,1771306180,dqW4bytGPe
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,"Серебряная орда",1259.80563961479,1653.46889372613,108,100,3,88,40,2,1772241758,p6rrFevJbJ
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,TheBasics,1269.9130146425,1632.61527391664,108,129,2,85,43,1,1771278845,pTS382n7ZR
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,"Tuatha De Danan",1531.8184574603,1763.11328560471,107,28,0,89,16,0,1772326186,zeDuYzkCzk
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,DarkMoon,1572.05734295548,1775.83514544779,106,21,2,69,5,0,1770013872,Vaf5WV2QQs
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,"万星联盟",1297.56000149017,1737.60884452605,106,43,1,78,11,1,1772184666,""
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,"星を継ぐもの",1299.24843724725,1618.73626500348,104,54,1,83,19,0,1772239478,ukC9fmCx
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,Hexacropians,1219.45345567665,1612.56516005505,100,53,2,96,34,2,1771636970,Y7EZe2eQk9
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,"Повстанцы Хаоса",1528.43627953783,1751.47723874612,100,23,0,81,10,0,1771314291,HmcXJFdWGC
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,"White Dwarf",1419.3438932082,1726.75967461,99,44,0,94,24,0,1771968355,/invite/FtPf2FRUmU
