CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,bonusEnd,discord
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,"Неизбежный Рок",1495.74348691269,1883.32423257677,204,46,1,137,10,1,1768653429,QrVCb9V2hX
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,"六大天神",1437.99261716058,1920.7583430397,200,94,2,139,10,1,1768581323,""
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,Likapa,1821.0094131698,2059.89211075159,198,13,0,112,2,0,1768556978,3CE2zAs
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,Continuum,1460.37070500474,1911.01753405406,176,78,2,118,19,1,1768485463,BaF8Wk9mFp
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,"IX Легион",1753.98695644475,2056.70050280458,172,50,0,115,4,0,1768653729,fc2eg8hNJm
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,"Blood Hounds",1484.65631598538,1894.32191473899,167,41,2,102,4,1,1768363499,https://discord.com/invite/jMqZD8XskE
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,"Auscorp ",1615.03172802917,2070.66731690079,162,26,1,118,10,0,1768691287,skvJzZH
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,"Слава Украине!",1367.40649707475,1760.26458431535,161,79,1,122,18,0,1768389905,discord.com/invite/fMHDk5sQ
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,"ДИВЕРСАНТЫ",1562.90134066997,1926.04455232485,155,36,1,129,15,1,1768510710,""
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,"九州分团",1202.92301123627,1633.23501433764,151,116,4,103,38,2,1767703175,https://discord.com/register
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,"仙女座星雲",1435.66151313845,1890.554291894,149,102,5,122,12,0,1768711711,snwFMgDPms
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,"русь ",1564.89587168324,1997.52260721859,142,70,2,98,14,2,1768671458,bjmmfFx
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,"Stargate Corp",1636.69710923449,2069.60375626402,140,53,0,102,14,0,1768742352,sXxSq4KUmm
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,BrinySeal,1433.37773886596,1753.64294013798,138,66,4,118,33,3,1768486064,https://discord.gg/7cD2V9vm
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,"Nearland Ind",1408.91074479696,1862.85110529225,137,61,0,102,13,0,1768054621,vPsNNxs
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,"Тихий Омут",1071.03528688304,1512.93455870611,134,121,3,103,28,0,1768480459,""
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825," RELAX CZ/SK",1306.89558822969,1756.39723643911,133,92,0,95,19,0,1768610773,d3bTgrEYmr
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,VoidRunners,1151.63686490913,1579.99837403704,128,135,2,100,36,1,1768470134,vmbXh7r7yt
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,"BlackStar Order",1373.75495568815,1864.28775874009,127,104,0,99,23,0,1768000550,YTaYrhy
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,"Hinterm Mond",1405.96324512414,1980.85885360762,126,90,0,99,15,0,1768680772,SK46885
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,"柯伊伯带",1215.93552810157,1686.94314996859,125,70,1,96,22,1,1768373982,xa5t5sD3Hx
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,"СССР",1559.6585498077,1884.80455478774,121,52,2,98,19,0,1768628795,aWj7XRq
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,"pirates spatial",1379.61488039972,1752.63820409753,119,81,0,88,24,0,1768663646,wZcGGNZ
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,"Stellar Exports",1309.62374472071,1739.9445417321,119,89,0,91,23,0,1768749563,nBrqgsV
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,Ender,1245.58862770915,1749.32632064973,116,80,0,104,26,0,1768692490,EEpZuWf
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,OPA,1498.15208530959,1839.70047817631,113,44,0,93,17,0,1768294660,2RmfWZB777
