CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,lastWinUnix
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,"Слава Украине!",1400.81858487801,1660.97390295198,65,32,1,55,7,0,1728045500842
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,"柯伊伯带",1644.38341669851,1658.04206850365,70,2,0,46,0,0,1727989987373
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,"Auscorp ",1569.41925684858,1654.39541069083,56,7,0,49,6,0,1727683294234
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,Likapa,1618.67538472237,1641.72757844207,74,7,0,45,2,0,1727615293942
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,Continuum,1428.43612289255,1634.39651346255,67,33,1,48,10,1,1727944833582
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,"ДИВЕРСАНТЫ",1542.34503045321,1618.22213004338,54,8,1,54,6,1,1727689001189
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,"六大天神",1398.21374350348,1613.35200875852,75,48,0,54,8,0,1727888644790
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,Ender,1449.20725111222,1607.94529530717,54,17,0,52,6,0,1728066842820
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,"IX Легион",1370.10863518749,1594.54567562815,54,34,0,46,4,0,1727875721007
774cdb53f03dd3b0e510fddcc7f25a9f8017a46393076d1acf45954241305466,"Brodudes Inc.",1454.8032684421,1592.60889845452,67,18,1,45,3,0,1726848110530
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,"BlackStar Order",1317.3301441571,1586.25263934212,55,39,0,46,6,0,1727987209533
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,"Blood Hounds",1464.63322426053,1585.48454781654,64,14,1,38,2,1,1727931010170
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,"Death Star llc.",1523.06040588719,1570.80460221677,49,8,1,42,5,1,1727775738118
