CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,lastWinUnix
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,"六大天神",1435.28821064934,1566.57152641338,63,28,0,42,5,0,1732297153492
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,"Слава Украине!",1406.61816252988,1563.13192006585,56,25,1,40,4,0,1732376485285
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,"Auscorp ",1532.1416484881,1560.52164756265,43,5,0,33,3,0,1732173620604
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,Likapa,1550.10431872315,1555.29054826833,60,4,0,35,0,0,1732465127575
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,Continuum,1410.53010313066,1544.21835525002,60,18,0,39,3,0,1732147476532
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,"IX Легион",1379.87577223146,1532.62437129236,49,19,0,35,2,0,1732169411780
2771ec0a0e9523f8a7b62dd470c9ab87bf2bcf2b13fb47f6f97ea826337b2b20,"Mercury Sunset",1488.53700973624,1523.84723168797,29,0,0,29,0,0,1732436076337
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,Ender,1319.15373833376,1520.01193442865,42,19,0,36,3,0,1732432373281
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,"BlackStar Order",1368.15388346815,1512.57023793115,45,27,0,34,5,0,1732442888890
53297ed66c8c326d4cb4eebdee55172d3d64f122addd5d916b314f4ab557e21a,"Ninth Planet",1459.01898281213,1496.45742712525,35,5,1,27,1,0,1732005941943
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,"Nearland Ind",1437.9188441702,1495.52614712246,41,13,0,29,3,0,1732350640108
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,"Hand Of NOD! ",1458.60672265987,1488.32116489766,29,3,0,27,2,0,1732433274820
4000a010c205d318c766ba14fe1836eaab6652f1738a88cce8a8c69d0283e1b0,Axiom,1239.38756584796,1481.00779818325,59,23,0,42,1,0,1732335794031
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,"Повстанцы Хаоса",1473.3226018717,1479.63797265557,31,1,0,26,1,0,1732425463811
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,BrinySeal,1405.44990384077,1476.83039416164,37,13,2,33,7,1,1732451002330
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,"仙女座星雲",1230.31755639278,1472.22730111259,41,30,2,33,6,0,1732343730322
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,"ДИВЕРСАНТЫ",1422.32048157927,1470.20096851842,37,7,0,33,5,0,1731994824787
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,"русь ",1327.61876385357,1469.85402923704,40,22,0,28,6,0,1732367768483
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,"Omega Alpha",1442.94893956241,1468.52133906189,24,2,0,22,0,0,1732377387091
774cdb53f03dd3b0e510fddcc7f25a9f8017a46393076d1acf45954241305466,"Brodudes Inc.",1401.17342960433,1468.46647568552,40,10,0,30,2,0,1732479855931
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,"Неизбежный Рок",1302.54862656701,1466.78760369515,53,24,0,39,4,0,1732338322764
2aeceaa4796794f014cd422b48bad9f5627e35a758de0255216a519db709ce81,"Order of Hades",1349.51780901339,1466.74800861532,41,19,1,31,4,0,1732507195130
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,"Stargate Corp",1329.26812848543,1464.82992035089,36,24,0,28,7,0,1732457313313
