CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,bonusEnd,discord,fs1
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,"六大天神",1418.51099536192,1822.38240255636,131,72,2,94,8,1,1746010320,"",7
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,Likapa,1697.70619680723,1809.62872825848,127,10,0,75,2,0,1745864285,3CE2zAs,8
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,"Неизбежный Рок",1473.84172979264,1702.91277584518,125,37,1,87,9,1,1745726958,QrVCb9V2hX,7
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,"Слава Украине!",1450.25785015611,1791.48878912223,118,48,1,89,8,0,1745748890,discord.com/invite/fMHDk5sQ,11
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,Continuum,1389.3381322473,1715.24202838401,113,56,2,79,14,1,1745733568,BaF8Wk9mFp,13
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,"Blood Hounds",1493.11279282222,1735.30914542195,108,27,1,66,3,1,1745988385,https://discord.com/invite/jMqZD8XskE,7
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,"Auscorp ",1679.01041331186,1852.34802436656,103,10,0,81,8,0,1745719447,skvJzZH,14
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,"IX Легион",1486.06595100884,1769.88118099144,103,47,0,77,4,0,1745734169,fc2eg8hNJm,9
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,"仙女座星雲",1345.05315793954,1717.61344002844,98,68,4,78,11,0,1745872401,snwFMgDPms,8
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,"русь ",1430.71202023219,1716.01282926596,96,48,0,65,11,0,1745032180,bjmmfFx,14
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,"BlackStar Order",1349.67126735103,1750.92285495313,92,64,0,74,9,0,1745732066,YTaYrhy,15
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,"柯伊伯带",1239.89456578738,1524.212614058,92,34,1,66,13,1,1745975428,xa5t5sD3Hx,5
