serverId,user1,user2,user3,user4,rsType,timeStamp
ff3b36757ea8b5e6,380f8bf4ebac7482,a979ba1f2f91724d,68502e1aaa270508,"",9.5,1712969151
ff3b36757ea8b5e6,7ed01cbfc8879aa5,"","","",9.0,1712969438
ff3b36757ea8b5e6,f83ac39edb3a9592,128b65baeaf04f9c,5a0fd524334c523b,"",9.5,1712970676
ff3b36757ea8b5e6,00dccda3133736b3,9b46dfd07b46e58f,380f8bf4ebac7482,"",11.5,1712971121
ff3b36757ea8b5e6,a979ba1f2f91724d,9b46dfd07b46e58f,551c6a3a81d5eb56,"",11.5,1712971894
ff3b36757ea8b5e6,00dccda3133736b3,9b46dfd07b46e58f,551c6a3a81d5eb56,"",11.5,1712972109
ff3b36757ea8b5e6,a979ba1f2f91724d,4c4d5c01c43904a7,9b46dfd07b46e58f,"",11.5,1712972754
ff3b36757ea8b5e6,551c6a3a81d5eb56,00dccda3133736b3,9b46dfd07b46e58f,"",11.5,1712973504
ff3b36757ea8b5e6,169401abecc89bb8,4c4d5c01c43904a7,061c74373b6f7125,"",11.5,1712973699
ff3b36757ea8b5e6,9b46dfd07b46e58f,061c74373b6f7125,4c4d5c01c43904a7,"",11.5,1712974442
