serverId,user1,user2,user3,user4,rsType,timeStamp
ff3b36757ea8b5e6,380f8bf4ebac7482,a979ba1f2f91724d,68502e1aaa270508,"",9.5,1712969151
ff3b36757ea8b5e6,7ed01cbfc8879aa5,"","","",9.0,1712969438
ff3b36757ea8b5e6,f83ac39edb3a9592,128b65baeaf04f9c,5a0fd524334c523b,"",9.5,1712970676
ff3b36757ea8b5e6,00dccda3133736b3,9b46dfd07b46e58f,380f8bf4ebac7482,"",11.5,1712971121
ff3b36757ea8b5e6,a979ba1f2f91724d,9b46dfd07b46e58f,551c6a3a81d5eb56,"",11.5,1712971894
ff3b36757ea8b5e6,00dccda3133736b3,9b46dfd07b46e58f,551c6a3a81d5eb56,"",11.5,1712972109
ff3b36757ea8b5e6,a979ba1f2f91724d,4c4d5c01c43904a7,9b46dfd07b46e58f,"",11.5,1712972754
ff3b36757ea8b5e6,551c6a3a81d5eb56,00dccda3133736b3,9b46dfd07b46e58f,"",11.5,1712973504
ff3b36757ea8b5e6,169401abecc89bb8,4c4d5c01c43904a7,061c74373b6f7125,"",11.5,1712973699
ff3b36757ea8b5e6,9b46dfd07b46e58f,061c74373b6f7125,4c4d5c01c43904a7,"",11.5,1712974442
e8d9342910654a8e,51fb70f8988b629d,"","","",11.5,1712974960
ff3b36757ea8b5e6,00dccda3133736b3,a979ba1f2f91724d,4c4d5c01c43904a7,"",11.5,1712975154
e8d9342910654a8e,1ffd271f9bc513d7,8dc0a5cf66847fea,"","",10.5,1712975344
ff3b36757ea8b5e6,9b46dfd07b46e58f,00dccda3133736b3,4c4d5c01c43904a7,"",11.5,1712976126
ff3b36757ea8b5e6,4c4d5c01c43904a7,00dccda3133736b3,9b46dfd07b46e58f,"",11.5,1712976936
ff3b36757ea8b5e6,9b46dfd07b46e58f,00dccda3133736b3,a979ba1f2f91724d,"",11.5,1712978860
ff3b36757ea8b5e6,9b46dfd07b46e58f,691ff9b8c436a373,a979ba1f2f91724d,"",11.5,1712979819
ff3b36757ea8b5e6,9b46dfd07b46e58f,11de803b6629a3c5,a979ba1f2f91724d,"",11.5,1712981405
ff3b36757ea8b5e6,11de803b6629a3c5,a979ba1f2f91724d,061c74373b6f7125,"",11.5,1712981827
ff3b36757ea8b5e6,11de803b6629a3c5,00dccda3133736b3,9b46dfd07b46e58f,"",11.5,1712982663
ff3b36757ea8b5e6,061c74373b6f7125,11de803b6629a3c5,00dccda3133736b3,"",11.5,1712983744
ff3b36757ea8b5e6,691ff9b8c436a373,061c74373b6f7125,11de803b6629a3c5,"",11.5,1712984689
ff3b36757ea8b5e6,00dccda3133736b3,061c74373b6f7125,11de803b6629a3c5,"",11.5,1712984909
ff3b36757ea8b5e6,691ff9b8c436a373,4db3d6955dc271ef,061c74373b6f7125,"",11.5,1712985606
ff3b36757ea8b5e6,691ff9b8c436a373,4db3d6955dc271ef,061c74373b6f7125,"",11.5,1712986539
ff3b36757ea8b5e6,47f2a3d283f41061,dbab860c98d7bda9,061c74373b6f7125,"",11.5,1712989027
ff3b36757ea8b5e6,47f2a3d283f41061,d545068c03a69e3f,691ff9b8c436a373,"",11.5,1712990035
ff3b36757ea8b5e6,47f2a3d283f41061,bc4ca771d95c6473,4c4d5c01c43904a7,"",11.5,1713001982
