serverId,user1,user2,user3,user4,rsType,timeStamp,queue
ff3b36757ea8b5e6,380f8bf4ebac7482,a979ba1f2f91724d,68502e1aaa270508,"",9.5,1712969151,0
ff3b36757ea8b5e6,7ed01cbfc8879aa5,"","","",9.0,1712969438,0
ff3b36757ea8b5e6,f83ac39edb3a9592,128b65baeaf04f9c,5a0fd524334c523b,"",9.5,1712970676,0
ff3b36757ea8b5e6,00dccda3133736b3,9b46dfd07b46e58f,380f8bf4ebac7482,"",11.5,1712971121,0
ff3b36757ea8b5e6,a979ba1f2f91724d,9b46dfd07b46e58f,551c6a3a81d5eb56,"",11.5,1712971894,0
ff3b36757ea8b5e6,00dccda3133736b3,9b46dfd07b46e58f,551c6a3a81d5eb56,"",11.5,1712972109,0
ff3b36757ea8b5e6,a979ba1f2f91724d,4c4d5c01c43904a7,9b46dfd07b46e58f,"",11.5,1712972754,0
ff3b36757ea8b5e6,551c6a3a81d5eb56,00dccda3133736b3,9b46dfd07b46e58f,"",11.5,1712973504,0
ff3b36757ea8b5e6,169401abecc89bb8,4c4d5c01c43904a7,061c74373b6f7125,"",11.5,1712973699,0
ff3b36757ea8b5e6,9b46dfd07b46e58f,061c74373b6f7125,4c4d5c01c43904a7,"",11.5,1712974442,0
e8d9342910654a8e,51fb70f8988b629d,"","","",11.5,1712974960,0
ff3b36757ea8b5e6,00dccda3133736b3,a979ba1f2f91724d,4c4d5c01c43904a7,"",11.5,1712975154,0
e8d9342910654a8e,1ffd271f9bc513d7,8dc0a5cf66847fea,"","",10.5,1712975344,0
ff3b36757ea8b5e6,9b46dfd07b46e58f,00dccda3133736b3,4c4d5c01c43904a7,"",11.5,1712976126,0
ff3b36757ea8b5e6,4c4d5c01c43904a7,00dccda3133736b3,9b46dfd07b46e58f,"",11.5,1712976936,0
ff3b36757ea8b5e6,9b46dfd07b46e58f,00dccda3133736b3,a979ba1f2f91724d,"",11.5,1712978860,0
ff3b36757ea8b5e6,9b46dfd07b46e58f,691ff9b8c436a373,a979ba1f2f91724d,"",11.5,1712979819,0
ff3b36757ea8b5e6,9b46dfd07b46e58f,11de803b6629a3c5,a979ba1f2f91724d,"",11.5,1712981405,0
ff3b36757ea8b5e6,11de803b6629a3c5,a979ba1f2f91724d,061c74373b6f7125,"",11.5,1712981827,0
ff3b36757ea8b5e6,11de803b6629a3c5,00dccda3133736b3,9b46dfd07b46e58f,"",11.5,1712982663,0
ff3b36757ea8b5e6,061c74373b6f7125,11de803b6629a3c5,00dccda3133736b3,"",11.5,1712983744,0
ff3b36757ea8b5e6,691ff9b8c436a373,061c74373b6f7125,11de803b6629a3c5,"",11.5,1712984689,0
ff3b36757ea8b5e6,00dccda3133736b3,061c74373b6f7125,11de803b6629a3c5,"",11.5,1712984909,0
