CorporationId,bonusEnd,percent
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1745992892,42
6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,1745988986,42
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1745988385,46
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1745979072,36
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,1745978455,48
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1745975428,48
60cd15c27192f777f2e4abc413a83d4ab33bbccd7764a387afd2347dcd3d751a,1745969459,38
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1745965854,34
8c2109279ceb01bcca0aa5e85c151d5877831ac54199285743750e2ed343b407,1745964352,38
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1745964052,38
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1745963451,40
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1745959845,34
dfbf2c493d0f00dab04291385bfd5d8b9673e7234e9cdaabddbff84f01ab0272,1745955337,32
48a0b2c0f203025d10d1217dbcc5e27f3e31f56f2c407d61219c24ec88446be7,1745952932,36
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,1745950828,34
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1745943914,36
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,1745943613,52
b58b2f163527ea346f98b53b4a7ae321010da6157a3abe3c8262eb44c3d773a5,1745941810,36
fe4e5b559382124e9a6e83ce04fc490dbfb51a1f3ad7377fe9c69c8d239c25da,1745937602,32
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1745937602,34
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1745937001,38
06eb95447520936bc87ea4f7c64539563c77a74948291fc7a65b190f2752b4c7,1745935798,28
09f1be75e07236be87e2fa3f6e2f82f396666cd220f25f1250ba8b9e71e1e1b7,1745931591,46
45e9a38e4ff4d5889385d94823a7d7ea0668830c377f38a777d1db51633716e1,1745930088,30
756e76b1fa697e8ab2f40b1c5c5c93f69beeee26898a3ca128da2a7b69589093,1745929787,26
12f7f9ac2089354bdf775f46f0c4d77c32eccbfd2869d2d3bf93e88f4f23adce,1745929487,30
69a860d3020745a9088fa70fa7ebc4caaa8a6181832961bcd607fbfa627203f3,1745929186,36
5c5e3fb05b422a65fb5ccf8f812dfe45d596f644d8a79d01a5889c9d476f20a7,1745928885,30
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1745921072,48
89b20821cb6e619dced74a6e153a1d3ceafa70b1035fb7d61a6920d375e49f50,1745918668,32
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1745913861,38
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1745912959,40
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1745911758,50
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1745911457,42
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1745905148,40
279f86b28e83ff2e41b798bf93f59b0803e62aecd6e7f0caa5c8be3efecf8728,1745891328,34
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1745889526,50
d0899d3aea0aaed6c7d87de378c6c82274ff8dcdabad391d44c2f08f98039af1,1745885621,36
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1745872401,50
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1745864285,50
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,1745862181,36
8ee0ed32118ac719ca2a2b84e6a8c79637fc8642f194482a3ac240d2b133911f,1745860678,38
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,1745860077,44
a4e315e22ea2a592f43efe95a9e53ab2cdbd9f0dc733c9fdde20079d8fabaddd,1745854967,34
605aa7df348e96fcaa0cb9dc5c1f37a87fb8991ae0694b9ff21d1f4fee54aa88,1745851661,38
5675df73364d8b031e9541d8aa8d5a9e55649ef419ad87c0b21dec77a0ed6044,1745849256,36
cfad990cabcdc1326c0aa3f93a57d1f0e6ec3cd2949e01e6b08443c3af8282f1,1745848655,38
54eb675d1e22011c21e5b0f2b026934ea19913b030c65570d1e1473693d4364c,1745845348,38
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1745840840,54
