CorporationId,bonusEnd,percent
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1758382713,44
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1758382045,40
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1758381657,46
00af6c9318ddf16a1bb684310776fee9681a22f01c1649941b799556a0bb6fb6,1758374298,30
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1758373396,54
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1758372666,44
245570bf3017ea0f1817668a227abc12ee58025af3539a77e59b0bc0bbd1be10,1758369190,28
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1758367807,56
918db816bc1bb29c5cb1854a5a67b1b240f8835af6f1e584db7fb7070884e346,1758366185,36
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1758362145,36
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,1758360013,42
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1758358976,46
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1758355972,38
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1758355536,52
a9493d38afc250d1f8288ca320eb0e5fb1263b1854737d813cdbf575c0e0e2d3,1758352667,38
957f987a0920391d39769d5b2540f55eb7102778a12d395599ed7a4a7985e342,1758352066,38
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1758350564,52
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1758348161,48
910f3de039463150a8be5828e846a65c435f5ee4a5ae8ec2d27ab040614e5aa8,1758347560,28
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1758345457,54
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1758339528,54
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1758338556,52
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1758338248,40
4f115f758a9b28f62e6272f0443baa7e7aaf16801e50275361463f9760a16339,1758336446,32
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1758332240,48
b7037efd74e829aa4ac6e49960fa44cebe1477e23d25cf1640594d9168d630db,1758329837,52
307baf1ef2e91ed992cd24bce234e347905a566f98db4845cb026b89e7ef0816,1758325632,32
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,1758318122,46
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,1758316018,44
f13cb0ae2dbb0654a2067c8749f86bce49edc5b520bd391c7af11948f23a41fb,1758314516,40
f191bf7efb93ca805453b3e11aef9278976a4c70fe9790e7813f28fcdf899121,1758310007,42
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1758309706,50
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1758308361,36
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1758306401,40
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1758304597,40
1a0c5412c9e225a31e3addcb263114f49a6f2ac58041ffda3795db9bba72f23b,1758303688,40
63e58bd850ba84e710d43b92c7489a3beb350ab8e665a10e7a7e3ab4acdf8df9,1758299790,32
a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,1758296484,36
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1758288670,50
e2223ab2b582a5eb5ae1734e132358eb3c24ddf61fcbeee7b8f6708f26782108,1758288369,36
ddee24c75eaf842cbe8f3b2830b43f4d1053677289e3af09ac93ec5eb0c0cf5a,1758283861,30
aa5c727d4c474affdae1b8a4ceaa1a4d1749c24368741cfaf77e72e2bef86764,1758282556,30
4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,1758276649,52
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,1758272744,42
5e1e520f8c04bfa18e2f0bdad432fd5788b965dbcbd47d9f351c3d3074aca34d,1758270640,32
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1758268838,56
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1758261626,48
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,1758261326,36
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1758255918,48
a577b516f316e05c647ba59ea2ff3d4b0f0980f1f2dd329bc71e48f08460a613,1758254716,34
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1758254115,50
39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,1758241199,40
d4f02aae2e03f6d0af99e1291b59b8bc7ea9c5baae99fc2eff5afe1e4baedc30,1758219819,36
f6cd5aed527efed3a402f931784d68b5b7201b317118a60bd3d81b551ee87330,1758210853,38
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1758202738,50
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1758193705,38
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,1758186511,36
85917429bb52fbc2dac3f7310ca739f27cae6f39ad628c7d42e2985267005e77,1758182905,30
5ca200f11c7f9dedf112be9585982247820f97c82868bacb956c0ef8d19262bc,1758173631,38
f179acb7b919d9d3185f1fcd66bb17d5e257feab5039bcbf6efb5c8cd6f5c057,1758170585,38
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,1758165778,50
ab4f340d0afdb0896e9ea68431795c811edc1afc130d1e15d53b78abfaf1bace,1758162773,32
abd6d05a100ffdde2d15abd725a209bfbbf069b60b10ddeac88e88da66191472,1758159159,48
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1758143545,40
916e7c076587bd3c3d88cd287f6003d619035871ba0f4291f341da901f0ef3f2,1758140841,32
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1758139038,44
5f4b3004ce7e14488b409e8036d0f0b04b41aa63e245cb8e9f238b53780c5741,1758130324,44
ce01702934684c7c912cca080e785332f51d3f626308b9fb6cb6ed48aa7f042c,1758126362,32
fd47245550708347721e341d893b73e7c23e0f3624053c47ce666e55641c9e9e,1758125816,42
ebedc8d55c207f7d93561245eeca1470119a91f985f216d40f681c9c040b9c4e,1758124013,36
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,1758121308,44
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1758120707,36
e81af8fe50f976167d2ea644004ff2e4c9ce0e7b399b754c06c4c831934842fd,1758120407,30
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1758118603,38
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,1758115297,44
2acf0be46829b53620f0aa02fc71aaa7e3e9c54d9446951bb26288c05727ae84,1758114095,32
5563c95f687e98cc5e151634915ffa5e0f4bb39709901c5acc52e34094f19409,1758109889,30
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1758105983,38
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1758102678,52
e801d288bf6d95e9705e8f7d791fdcb030abe8bebaf2980bc32fb453f95575d7,1758101176,32
