CorporationId,bonusEnd,percent
d1f3713f3ff030b927f8726f1b332023410e7573481c1e7aabf8e4799047c31c,1737935910,36
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1737934722,36
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1737930215,54
27e96f432a078f197bb5e4c34480ccabc05a9ee48e7bb04d95288fda15e94d3c,1737929614,34
9647a8507dfa5637a217d2d6a0ad47aefb6a4563f910ad46376c228450cff43c,1737929013,38
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1737927810,32
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1737923902,38
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1737909173,40
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1737907369,46
06feef105195a4e2ec026c0e3e2c62fce31204dfe6be8e4b26863935efbf8a50,1737906166,32
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1737903761,54
f7c3d7f512c4de3883e63b1a5771ab3ef3938054f98711e933bc7dd064fb8363,1737901356,36
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1737894742,34
c45eed113ca441bc97ea13701b324eef2a880f75a5de80044e11389b8cc67ae0,1737891737,28
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1737887830,32
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1737884825,38
97e261fb0c1a22ab5190f97566b57c72921c78dfc9021709ee50d11ac5e1955b,1737884825,28
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1737874909,40
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1737873407,50
dcac8e5bb444db7feec894f3be5a6f373fd0025a6ec79ccc125dd8b7bf652bc2,1737869201,32
2942aee1275894a4c5b65352d707edd8c5d998365d58a3526868a70001605324,1737869201,28
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1737868300,50
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1737866497,36
1e4e3bc5f21c0b6cd362f404b88f09e18e26a8c0134a31015d6d7577a7230dc9,1737861688,42
aec01be59075af2b2995f74e3e14f47e2b3ce1bd3b74abc78200a1d6330b8a72,1737858684,42
41cdea87f9ff2286c6ced9f1d66d894b6b8bd6e3aecf795d77da2377b487bf07,1737845465,28
b1da3a2265efd2266a8e4b5698a731ae179d00e431ee748d7bee62a1357a12ed,1737845164,36
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1737845164,34
183ddf96d070e4587235f1fe8f0c8a6a5a4af354f44fae28416fe492a1f8f9d1,1737845164,28
2aeceaa4796794f014cd422b48bad9f5627e35a758de0255216a519db709ce81,1737843962,50
4981522e08ce38bcec7b2a189b3bfba9c072a615eea490a55c645344ac975f54,1737841257,34
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1737829535,42
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,1737827431,38
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1737825627,26
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,1737825327,34
7ac71c394c017639785b3ecaa8087bd3b9a9d134e05d22703a3e18217da3380d,1737823222,42
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1737816005,54
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,1737812999,38
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,1737811495,44
03620dd2b01d0a0c2c7b03cb570214cd6c5872eb043bac01dcadeb6244f8d861,1737808189,32
ec0d7f12f69610e8f68f4ea0af9698755a0a1435e0845c27c47fcbec0b1b672a,1737807888,36
6c8c526b366a9e9eb3eba3d3107b628042c005db03530961b24a722cc58a339e,1737805484,40
288393568f19d6bd87e5e3e20f7fd1d458526d8beb052622b4f5572d7959cf7b,1737805184,34
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1737804282,48
0363a536567ae69573a7b0aa4b2c4119c5c14999f5bb2c7a68219b22b78f7903,1737801063,32
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,1737800676,40
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,1737796770,40
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1737795568,50
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1737794967,30
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1737793465,50
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1737793164,50
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1737785654,46
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1737782048,52
4b25f449617273077d1898d67e79bfe22c803412bb840eb68412fe0ee7224a95,1737776640,32
85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,1737773334,46
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1737773034,54
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1737772939,48
9b750e02f2cd80731a591c7ac31e9c7149686f31bb2a48749d68ac58833e3274,1737772433,26
3efaab24560531ff257e73bfb281a7e9c0a9d591ac5aff55d05d35f2fb5e1d73,1737771832,38
fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,1737770630,50
6e29868db27043e07c83b3dbde6f5982a9bad1b7857a5ee1ef05e8b9a6d245c0,1737766124,30
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1737765223,44
8690c5dbe16d9d069bed96f14a2f11a942c4259147f0623fa224dc50f4009b36,1737761918,50
