CorporationId,bonusEnd,percent
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1737279593,44
4b25f449617273077d1898d67e79bfe22c803412bb840eb68412fe0ee7224a95,1737279545,32
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1737277742,52
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1737276458,50
0363a536567ae69573a7b0aa4b2c4119c5c14999f5bb2c7a68219b22b78f7903,1737274522,32
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1737270231,38
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1737268429,40
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1737267527,38
04182a4606d981d1c410b0c058248e428765c672442d912ec47218ace9004e74,1737264523,36
76f8fe0dcd8b8c1cb8e0083f14c0b36c23bb9757a3af0f191b567774c02222a3,1737262119,36
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1737259416,36
e1d58bc0b534389adeb45301641e32cdda2af0a1748a0d2ddb52e794db2c6d5b,1737253707,32
f1c390fb4786da2cb59b7b39519a0ecf6022d4ba017d407af5286aa056682aff,1737246851,30
ec0d7f12f69610e8f68f4ea0af9698755a0a1435e0845c27c47fcbec0b1b672a,1737244694,36
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,1737242892,48
3efaab24560531ff257e73bfb281a7e9c0a9d591ac5aff55d05d35f2fb5e1d73,1737236881,36
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1737231771,54
af3427036ba655aaea1af0c704240800cc2def44f43c06d558d9cc1ec8bcbc7b,1737229066,36
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1737224256,46
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,1737219748,36
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1737218545,50
b9a3e1e7fd3a235db7f440974db9210dc9a3b85c39fd437099f32f53cfe1e21c,1737217644,46
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1737217343,32
9647a8507dfa5637a217d2d6a0ad47aefb6a4563f910ad46376c228450cff43c,1737216441,38
774cdb53f03dd3b0e510fddcc7f25a9f8017a46393076d1acf45954241305466,1737214337,42
94cb8827caef9b4b1839113abd29145a128d0c1e108c3984bcf7620dd7fca464,1737209828,44
265fd73116c2ec237c7a966adb401d54219dee49882ee9024025c697165397d6,1737208325,36
2aeceaa4796794f014cd422b48bad9f5627e35a758de0255216a519db709ce81,1737208025,50
