CorporationId,bonusEnd,percent
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,1760801751,48
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1760799046,54
4f115f758a9b28f62e6272f0443baa7e7aaf16801e50275361463f9760a16339,1760797543,34
fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,1760795439,50
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1760793335,54
a9493d38afc250d1f8288ca320eb0e5fb1263b1854737d813cdbf575c0e0e2d3,1760792133,38
e801d288bf6d95e9705e8f7d791fdcb030abe8bebaf2980bc32fb453f95575d7,1760788227,34
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,1760788209,40
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1760787626,56
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,1760786424,52
cabc8229ee9053cfa3496208bd29c60cd71cda89c5e723fc236fff61a95c2b83,1760786123,36
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,1760785823,44
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,1760783118,46
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1760781917,52
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1760781015,46
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1760779813,50
b5bdfb5e81eac1263ce48131806cc733ec699336043c0f7af090fbe8ff21d26e,1760778611,42
4eeaf112dd9983e997c8c9ec43e562763a8cd4a95f268b4bfeee5e39934f01de,1760776208,50
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,1760775607,34
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1760774705,42
6e49e458a0b4d8e84bbe31cfc515a393f22b447c43b01047d795455900618574,1760774705,30
b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,1760774105,42
910f3de039463150a8be5828e846a65c435f5ee4a5ae8ec2d27ab040614e5aa8,1760767796,30
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1760764491,36
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1760763890,42
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1760763890,38
85f6a14e4f7488eb8134ea422522636da92d121d81297b3018e1e69fac907762,1760761186,38
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,1760760886,46
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1760760886,50
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1760759384,52
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1760757882,54
e36eb12fc6bc8e4b826e6bcb46020cad3eb616497c4c14075e8b657715898a9f,1760752775,40
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1760747969,38
7e29d1af231dce04c39b39f2cd8e189806f7d6a74a9199861598c2e27fdc5029,1760743360,36
5e1e520f8c04bfa18e2f0bdad432fd5788b965dbcbd47d9f351c3d3074aca34d,1760735953,34
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1760733386,40
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1760732648,40
4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,1760731446,52
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1760727238,54
63e58bd850ba84e710d43b92c7489a3beb350ab8e665a10e7a7e3ab4acdf8df9,1760721526,32
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,1760712809,36
c9e8ef79747025d87acfcacbae38ece23cad9cc7da1d7e440fe4dc1419e6d374,1760711306,34
28f250641a870cb4c3bc77c2320c4892ec2c7006422ca4530475e1f3f372786a,1760704392,28
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1760700785,52
d44b4a2b4a57fd50845c39abe5c6b0a38bab694941fed09d3ca164c1d78625ea,1760698682,44
245570bf3017ea0f1817668a227abc12ee58025af3539a77e59b0bc0bbd1be10,1760695994,32
5ca200f11c7f9dedf112be9585982247820f97c82868bacb956c0ef8d19262bc,1760693874,38
8690c5dbe16d9d069bed96f14a2f11a942c4259147f0623fa224dc50f4009b36,1760693273,52
7111d11716d236254b3fe2fdc0df09519cbed1ee9cc2c7691983534a3d8e1366,1760691470,46
b7fa1d6ba9752f3526daf60acb3f70f9daaf33a9e81bb5d9c78015c805b74ef4,1760685813,34
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,1760681855,38
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1760677345,46
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1760674343,36
00af6c9318ddf16a1bb684310776fee9681a22f01c1649941b799556a0bb6fb6,1760670437,32
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1760668935,44
aaca876416e0541c13dcce7f298b832a69bd8b10c4343cf74202d27c6abc6b67,1760644902,26
5f4b3004ce7e14488b409e8036d0f0b04b41aa63e245cb8e9f238b53780c5741,1760640995,44
56abc2a100d670fdde4dc7a34a284d429a863f45d8807422ae338faf806c81b9,1760640094,26
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1760634685,38
3df061e37044f80f90566ba046b4e65cf8aaa94927d03f0a134b25de37300899,1760625067,32
aa5c727d4c474affdae1b8a4ceaa1a4d1749c24368741cfaf77e72e2bef86764,1760624466,32
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1760618455,36
b1da3a2265efd2266a8e4b5698a731ae179d00e431ee748d7bee62a1357a12ed,1760599223,38
3b6cfa9066d6d41f2d411bfc69229f594a18dd7de31fc44eaff787f7153d0484,1760598681,32
a577b516f316e05c647ba59ea2ff3d4b0f0980f1f2dd329bc71e48f08460a613,1760598322,34
85917429bb52fbc2dac3f7310ca739f27cae6f39ad628c7d42e2985267005e77,1760597421,32
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1760583300,50
e0d10ea9212daec497d7fbfc5e33cb87a175d27e7024ea9da117385db5dbf3c2,1760575400,40
440e37b41933d6c2df898f91079251173dc970f82f497dd18239edb894d3bab8,1760566157,26
f179acb7b919d9d3185f1fcd66bb17d5e257feab5039bcbf6efb5c8cd6f5c057,1760559266,38
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1760559266,40
4f4d16d4a152e144c7bddd46c7d63debbbd550fdae5fe720860a334546330de2,1760555660,32
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1760547791,54
fd47245550708347721e341d893b73e7c23e0f3624053c47ce666e55641c9e9e,1760546644,42
916e7c076587bd3c3d88cd287f6003d619035871ba0f4291f341da901f0ef3f2,1760545142,34
b5faa201fbeb2e298123635203c4f54acf0f85cf9e9b60a05d5fd6e7227e0d18,1760544541,34
ddf212167e61a225a1554a76a8956a044f72afa9eb2fd239661f8740ba008f92,1760537816,30
a9a3b102b3698bf7db8cd106adda02cee0033bfc03f681b667b2991e10049a25,1760527712,38
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1760526810,40
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1760526510,36
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1760525308,48
5563c95f687e98cc5e151634915ffa5e0f4bb39709901c5acc52e34094f19409,1760525308,30
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1760523205,40
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1760519599,50
b9987cfcc4c93bf6a66879bc06278aa598ab2f4c9c407f977427fcfd2abf028b,1760518397,34
97748c176e12f022cd0dc7253a1c70aac71ef0e421870edf4555e20d70aa9716,1760501815,32
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1760501574,52
6db23201f00670abe532f02a8fc28e109f95d673ef31ca1df7362c0a6c45dd2f,1760497969,36
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1760493163,40
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1760493033,38
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1760491360,50
79f633031585e99cf73c0ed629fe4ec404a6007427434da6b5daa9306a7053e3,1760486554,28
920537bbdadc8e0f3ba0a5bf70b777bf8ca14cde8723f0364eb0a6c3a93eb685,1760473336,34
2badefc535747c4b2d431ed2e3d48983575a349ac4d5c361576a24521b0accf7,1760472134,28
39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,1760466723,40
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1760462215,48
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,1760460413,38
2fff67029125a29f7fa3252e0f8387f3ae93c6c59bd05d358723e02f3199db72,1760456205,34
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,1760455003,40
