CorporationId,bonusEnd,percent
1dd3f70c959e32c27cb4c010162be3799b7c0732115d5c2b7ca5979f48b10f7f,1739622673,32
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,1739619667,48
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1739619367,50
256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0,1739619066,44
16629295d7509be3ecbe986b169113da8270c2b192841cf463fb8bd1f1fc72b7,1739618165,26
b866417e5607f8434347bb5f986e37c4fa7dda68b3882f0135d186043d3f68a3,1739616061,48
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1739616061,40
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,1739614559,38
e534fc2f753336290d411e489dcfbedb0e6e7e5608a9bcaa30edae8638595a9d,1739613357,34
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1739611554,52
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1739611554,52
64f8afd95b7004e9d5a442da55644ee3ce64a9a8e82345c458d757b527e40624,1739611468,34
6c8c526b366a9e9eb3eba3d3107b628042c005db03530961b24a722cc58a339e,1739610352,40
d15ca51c4f5ca0bf259101e7243117d8270dd8f264ecd4a7f6f694d2b98c7919,1739608850,38
b2de426f7c65dec5fd6e64e3213d7371358bb6758ddf34d8c69da6c4f5de82c6,1739607648,42
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1739606447,52
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,1739603742,40
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,1739601639,36
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1739601038,38
fb10f33f3db17b99b0d227f17e7fde76ef067dc4a4bb4ae05e46c76d2e5e8ea1,1739600738,40
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1739598935,50
6273be8c33cae6938fe5608aa5cf5a78e740f71dd888477b437e47ec106c0a0d,1739597733,36
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1739597733,32
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1739595930,36
df86dad6380843bf4a9cf1a50952d4ff723b40e5e84626918e35b39ec35a9ccf,1739595691,28
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1739595115,34
10cbcbd91c4084657bdab01ef573cc48170fbc4dd0ab533f96712f1cb6097ff2,1739595029,40
a9a3b102b3698bf7db8cd106adda02cee0033bfc03f681b667b2991e10049a25,1739594128,36
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1739592229,50
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1739591123,38
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1739586617,32
9647a8507dfa5637a217d2d6a0ad47aefb6a4563f910ad46376c228450cff43c,1739585415,38
4981522e08ce38bcec7b2a189b3bfba9c072a615eea490a55c645344ac975f54,1739583613,34
b7037efd74e829aa4ac6e49960fa44cebe1477e23d25cf1640594d9168d630db,1739583012,50
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1739582111,26
6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,1739577906,36
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1739572797,48
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1739571595,46
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1739566485,36
7deb3943434ee3aa56bb4c29a0fb0831bcbc4b570a58a2809ea1a549b7df328e,1739566184,50
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1739562577,28
5533fe0fd0191ec67175c5e7330d8716ef0ce35fdbf47e4c07e41393dcf6eb42,1739560472,30
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1739559269,46
dbb190c3127dbab2a3d6d58f1f8f63425f1dbd1949f6442fb2d162e66246b484,1739558367,40
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1739553257,46
a78b903885754b355b532fb47d983aa5725cb7c73c25e75dbfe4c440cdfffec0,1739552656,46
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1739537924,32
1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,1739536421,38
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,1739534917,38
cb69b877d0e7ac86c3ce149f74e3c8db3a6352f330dc8da3e9754e9468a3255a,1739533113,34
4d36e1b3853444f7789e6142230ba93f3968baffc18bfad598c3d450c6b247e2,1739525900,32
2f0bef5235ddb5e700f0e9c9a195a9ca7c81b50e5ff90c22931f3f462080bed2,1739525298,26
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1739523495,50
4b25f449617273077d1898d67e79bfe22c803412bb840eb68412fe0ee7224a95,1739516282,32
c3fa1ee33163a1a29bc7c9c69a933fc3b4d29c0e0e7a720c80fb2f5381b275c8,1739515681,48
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1739514779,40
9a2a796d16f4c8e1d525d5964621454c42a10aa6c544766a55463862c9d3b6f0,1739511377,30
40ffb900f40aefc1fa4fddd4d036e0466577312c7fb8e16ae315cd8868015297,1739510271,32
8ee0ed32118ac719ca2a2b84e6a8c79637fc8642f194482a3ac240d2b133911f,1739500011,38
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1739496849,40
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1739496149,44
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,1739483830,36
e522df7ad34eabee08393efb864d53bdc897d0ad187170616d6ef924df5c7267,1739475783,32
2560247b1d9fc0ccccf6a9740f3e7cd5d0ebb66444a27e2a259906a476903a45,1739471506,38
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1739469102,40
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1739468500,36
89b20821cb6e619dced74a6e153a1d3ceafa70b1035fb7d61a6920d375e49f50,1739467598,32
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,1739454369,40
918db816bc1bb29c5cb1854a5a67b1b240f8835af6f1e584db7fb7070884e346,1739451964,34
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1739445050,36
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1739434530,36
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1739423110,32
06feef105195a4e2ec026c0e3e2c62fce31204dfe6be8e4b26863935efbf8a50,1739418903,32
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,1739416499,42
