CorporationId,bonusEnd,percent
972be02f6d0b8abd990454b2ae98e12181668ba96252a4747a4899744a7d9dc6,1742041742,26
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,1742040600,46
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1742036635,50
16629295d7509be3ecbe986b169113da8270c2b192841cf463fb8bd1f1fc72b7,1742036334,28
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1742035733,48
a5161db8db3228457dcd60bba1f4edee3636f916b6d20b3fdedb04a4fb6f117e,1742035733,28
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1742034231,32
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,1742031226,48
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,1742031226,34
cddf348d817603361afcf0dff01448937863b586e921963a8085f059a14b945a,1742030325,30
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1742027621,50
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,1742027621,40
9647a8507dfa5637a217d2d6a0ad47aefb6a4563f910ad46376c228450cff43c,1742027621,40
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1742027621,40
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,1742026720,38
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,1742022814,48
10cbcbd91c4084657bdab01ef573cc48170fbc4dd0ab533f96712f1cb6097ff2,1742021313,40
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1742021313,50
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1742020712,56
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1742018609,52
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1742015004,52
920537bbdadc8e0f3ba0a5bf70b777bf8ca14cde8723f0364eb0a6c3a93eb685,1742013502,32
85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,1742012998,48
1a0c5412c9e225a31e3addcb263114f49a6f2ac58041ffda3795db9bba72f23b,1742012601,38
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1742011179,40
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1742009898,48
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1742008396,48
6e5807915020e273feb8068226c3017f946571428ad2b058a7ee8666d63faf21,1742007758,38
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1742006894,50
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1742004791,38
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1742004791,34
8ee0ed32118ac719ca2a2b84e6a8c79637fc8642f194482a3ac240d2b133911f,1742001788,38
256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0,1741999084,46
dfbf2c493d0f00dab04291385bfd5d8b9673e7234e9cdaabddbff84f01ab0272,1741998784,30
4094b09d12cf0e2a8ea4d956e09a22d832da882bddeabf25d9b674b68ce165ed,1741995179,28
7deb3943434ee3aa56bb4c29a0fb0831bcbc4b570a58a2809ea1a549b7df328e,1741986764,50
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,1741981954,38
