CorporationId,bonusEnd,percent
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1790424540,58
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1790424239,40
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1790422738,50
e62cf4475620e696f2b0371ab2ecab802b6a0e02fb76a6adc05a14aa2fc9d49e,1790421536,26
5563c95f687e98cc5e151634915ffa5e0f4bb39709901c5acc52e34094f19409,1790420935,40
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1790419434,52
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1790417331,48
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1790415829,56
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1790415529,52
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1790412826,52
96c96cc4b7bf2a41675990223afab3b7be9450dccd7d3cf7572a3991caa73a5f,1790411625,52
918db816bc1bb29c5cb1854a5a67b1b240f8835af6f1e584db7fb7070884e346,1790411325,42
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1790409823,50
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1790408021,56
a431d861cc482b6d8a14ad232be53d1c5acccfa568e817670a7275aa0f0bad54,1790407858,28
21880047e3784360c3b26bda00dc7c59af15ee46a8b9531fa373d6bd618a7721,1790405919,36
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1790405318,54
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,1790402915,42
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1790398410,58
b4d1d276fab66049a6c980d31aba4c6216ab2c806768b1dccd1b49361b4d70d0,1790397209,32
6b51de32baef9ed6424d36eb6bb0b71275b8b4633a2953c4eefe23ee379f6b17,1790396308,26
c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,1790386098,40
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1790382794,56
11f1e8a4d522eaef8cb40c95d07b4533097aa6509ddafd1d7efc1449e8b10f38,1790381293,42
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1790368073,46
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1790366570,48
db02701745537e2b055f660e59bd465567c4e4b322c16ade37245ed4a40699c8,1790352742,38
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1790349387,44
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1790348833,44
b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,1790347030,52
b908aab2a29dfae88b897ba94f2fa7e506dd2c754e2fbc8389b8d54e22382557,1790345228,30
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1790341320,60
d250101b49e076429c32c0592d9e908708353313c2a00ad7d540a9fe533418d7,1790341320,28
8baae55a77459dfc0d840ef22d35c24b537c2d3a6945acd6c97a9757149a4f02,1790340418,36
b2de426f7c65dec5fd6e64e3213d7371358bb6758ddf34d8c69da6c4f5de82c6,1790330202,48
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1790326670,42
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,1790323292,50
c9e8ef79747025d87acfcacbae38ece23cad9cc7da1d7e440fe4dc1419e6d374,1790314578,38
396ceafad44127f2e9dfb94934dc27154c6f97f6bc60832af6cb17791fd7369b,1790291749,38
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1790291148,52
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1790285439,42
e48335447f7a1ed2d2b87288c64986b3b102832a63554ad0696cdd39ac349b0f,1790274018,26
a76c018111dc02509e226bf5a45681157183211b818114c21fe78c1f30609eec,1790265303,32
3f19dc83ca1c752b1580721e286ad8904ba9035827b1efc238a25d7f62179b62,1790262298,40
a90638cb4761b5ed889376762f6612c65407072ac9befa4530989c338be72862,1790260795,36
c386df71c7dd8a60eec01472189e0b470eeeed5ac48646cd153516aa4349aee3,1790251713,38
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1790249376,52
a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,1790246167,40
33dd13a30f1fb86a48aa1e97053cb0d1d12985b0fc5f258edb5f36632dd42082,1790239162,54
f1d15cb357f6e239e540971a84a8b7161bfb5a976716027dbccbbf8e77dac4b5,1790236759,32
b5e4c85c4fa82637c82ad54be6551a9383eaeb40c8df386d51de2b7fafd6a562,1790236619,28
0e4a30107f5a253c35411aa274c6f45c78581583acbbd77218ed1779008b71f8,1790235857,26
61bb19b2ab1d13a5831808e0f06d417d74a87fc04d235e3ec7c429f89693465b,1790232552,50
97748c176e12f022cd0dc7253a1c70aac71ef0e421870edf4555e20d70aa9716,1790231351,44
600f9edf51df1f1afe62db4c64e95b969ac6824a6a08d1a483beaec015ba2e25,1790219364,42
72dcb83d090873cff1d27d191205e6a484c8c5b057f4b55f138e631f33037248,1790215110,48
aa5c727d4c474affdae1b8a4ceaa1a4d1749c24368741cfaf77e72e2bef86764,1790212693,38
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1790209419,46
956fd97c2d6b7d9dc5c9859f2ca6e43bfdff0036065408f26bdd4bb179173499,1790202842,32
03386ec0080aee6d7af1877f35b017855540984073077164c8d3ac4203042630,1790202809,34
1c4cfbcf7902769aff100297d9174153f4c0528ed07918ba494f763a1315ffc6,1790185382,44
54eb675d1e22011c21e5b0f2b026934ea19913b030c65570d1e1473693d4364c,1790185382,40
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1790183279,42
00af6c9318ddf16a1bb684310776fee9681a22f01c1649941b799556a0bb6fb6,1790178471,42
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1790178171,52
d9a6677260fdbebe20058df78d864c339b82cdb9b77806de44c122df274e8101,1790176668,30
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,1790175166,44
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1790168557,48
874716e0cba92e65a541f6751246b0fa1d503d7ee2b00dcde1ab424af30190be,1790162545,36
932e5b765751f58f44617f33980535a067e92530b0243b0a983daa4f45dc03fc,1790159241,36
f9369c5d0313006c708d7e7b381841b0c32aecff0b1ef5c0d074c1a3b0a4ed55,1790157439,38
963d73346ebb929607f54404f481ac2273b4f483915b93144d0757b066a1fd99,1790152332,42
49560c57406a9c76f00beab7cdbacba9ac9f781243bd9d30d3db9fb112bad738,1790151140,44
e801d288bf6d95e9705e8f7d791fdcb030abe8bebaf2980bc32fb453f95575d7,1790147226,46
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1790141519,60
002d1cec93c525f87fb91bba57f25d636bf977c73b34f16b2eedc4cf04d26ebb,1790140252,38
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1790110883,44
4eeaf112dd9983e997c8c9ec43e562763a8cd4a95f268b4bfeee5e39934f01de,1790108779,52
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1790099761,42
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,1790094953,42
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1790090746,42
f191bf7efb93ca805453b3e11aef9278976a4c70fe9790e7813f28fcdf899121,1790089244,46
8090de72c41a6255b4ffbcbfc8d591d6972c059836eabe4f57ce55a28dfb41fb,1790089244,40
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1790087440,46
640f652e13ee5dfca289fcf00ddb7ac25abf9ff9c565bda6561c55ff62cae685,1790085937,32
16a4fe26591408a3f2128646e96c5ec1f82feb35f1f9743aebd2dae05095d2ed,1790084134,32
5fcb133e23f1fc536e7a6e39d93263f8fba2f6a425cf65ae9afc1d7da4d3fc5b,1790082368,34
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1790079928,50
0bb74a94853e3ab96f3ca32d214b5fd677a1fb87db48d8a833d8a279ee6b33d3,1790079928,36
957f987a0920391d39769d5b2540f55eb7102778a12d395599ed7a4a7985e342,1790073619,42
