CorporationId,bonusEnd,percent
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1746821416,56
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1746820513,40
e667e116808de19118853c1729815a3431a83531f951514ab8aa77a345cc8e40,1746814802,38
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1746814501,38
4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,1746812998,52
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1746808489,42
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1746806083,40
cc9ed2698988a35d6dbb9e9762d6575b28204ab15fd7208b64e8108878a4b8f9,1746806083,36
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1746800652,36
a5161db8db3228457dcd60bba1f4edee3636f916b6d20b3fdedb04a4fb6f117e,1746800069,32
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1746799167,58
12f7f9ac2089354bdf775f46f0c4d77c32eccbfd2869d2d3bf93e88f4f23adce,1746798566,30
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1746797015,36
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,1746794357,48
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,1746785642,42
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1746777828,48
b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,1746774220,48
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1746773018,38
b8b6a62ede93951a04bdabd85b532c38d42d8c8b95165f8d4b14e0fd48a021ee,1746769112,36
8ee0ed32118ac719ca2a2b84e6a8c79637fc8642f194482a3ac240d2b133911f,1746768811,38
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1746767609,52
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1746765205,50
2942aee1275894a4c5b65352d707edd8c5d998365d58a3526868a70001605324,1746748737,32
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1746745676,32
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1746742972,44
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1746736448,50
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1746730949,36
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,1746723371,36
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,1746721329,40
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1746719225,46
89b20821cb6e619dced74a6e153a1d3ceafa70b1035fb7d61a6920d375e49f50,1746715918,32
93cb26bae33ac6da77da0e1bcb54e9d36ea4bb5e71b85c8fb0f45cd29702a349,1746711708,26
d15ca51c4f5ca0bf259101e7243117d8270dd8f264ecd4a7f6f694d2b98c7919,1746708101,38
ab4f340d0afdb0896e9ea68431795c811edc1afc130d1e15d53b78abfaf1bace,1746706865,28
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1746703592,36
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1746697581,36
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,1746697112,36
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1746692172,38
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1746687665,38
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1746687663,34
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1746676242,42
41cdea87f9ff2286c6ced9f1d66d894b6b8bd6e3aecf795d77da2377b487bf07,1746676242,28
c2d4ace95bc720bbe241ecac77e9a33d3961c881d62fa45e81690b9836a65658,1746662119,34
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1746657012,32
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1746650100,34
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1746647395,32
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1746644991,46
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1746639281,36
3de5259ba12509e4d02854f1414caacf3d0aaaf79f417b9d843ff20ca35863dd,1746638980,38
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1746631767,44
e81af8fe50f976167d2ea644004ff2e4c9ce0e7b399b754c06c4c831934842fd,1746627859,28
a577b516f316e05c647ba59ea2ff3d4b0f0980f1f2dd329bc71e48f08460a613,1746626356,28
b1da3a2265efd2266a8e4b5698a731ae179d00e431ee748d7bee62a1357a12ed,1746625755,36
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1746611629,36
6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,1746609226,42
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1746601414,46
972be02f6d0b8abd990454b2ae98e12181668ba96252a4747a4899744a7d9dc6,1746597807,28
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,1746596906,36
075394144fa4e771dc8358886dc461b0ed87d948b46e5d817d29296adf2f11f2,1746596606,30
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1746596305,42
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1746596287,50
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1746595704,36
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,1746585188,44
e0d10ea9212daec497d7fbfc5e33cb87a175d27e7024ea9da117385db5dbf3c2,1746582184,38
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1746576571,48
963e490e64d4703042415d3fcd8267ff87fbfd3383b83d447d29d842f2a446a1,1746572571,48
1e54a7ba8156a65b15f7f1358b682a10f856acb0f96d9e3b582c4ea175905839,1746568665,38
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1746560551,36
b10084235f689f555f99efd52d9d4ea86dabf662e57f64dd9d86bbdc31b9c3e1,1746559048,36
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1746558748,52
4aa9000c49c8a988df27932c5a5840800303bdb713ef35f9d207a4da7f6b0337,1746558748,30
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1746552464,36
a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,1746548078,30
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1746543118,40
69a860d3020745a9088fa70fa7ebc4caaa8a6181832961bcd607fbfa627203f3,1746541615,36
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1746541315,38
48a0b2c0f203025d10d1217dbcc5e27f3e31f56f2c407d61219c24ec88446be7,1746538609,36
bddfa85ac0ddba1389b3ce0fede44f78e7622f0867ce5d98f55344c6d443f9a1,1746521180,26
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1746519377,42
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,1746513368,40
4f98eeb43077d5c00a32f9810352931d8778fb5b24d8b49c318953d489f07df0,1746509462,32
f1c390fb4786da2cb59b7b39519a0ecf6022d4ba017d407af5286aa056682aff,1746498647,34
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1746492338,40
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1746489935,42
a6d7cf2a6e8e92b03bf941f153a423ecc9483e3acb878d8658a1ca7f33abad81,1746482424,42
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,1746480922,34
a4e315e22ea2a592f43efe95a9e53ab2cdbd9f0dc733c9fdde20079d8fabaddd,1746474311,34
dfbf2c493d0f00dab04291385bfd5d8b9673e7234e9cdaabddbff84f01ab0272,1746466495,34
3d66e65d60badaec626f25167e924ca012f6a859eee35b41a49a6e00ded7c124,1746464090,30
a8f3bbc084fca4434869893ccbfca6c52960e64ee5db87ef257d706194a2f596,1746460783,44
44e6a82c06b84bc5579df0e42bc462f36313b0060861d25228856930f6c19eac,1746459581,32
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,1746448760,38
45e9a38e4ff4d5889385d94823a7d7ea0668830c377f38a777d1db51633716e1,1746448760,32
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1746447258,34
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,1746446957,40
fe4e5b559382124e9a6e83ce04fc490dbfb51a1f3ad7377fe9c69c8d239c25da,1746444253,32
1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,1746443351,40
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1746439444,38
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1746425024,54
6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,1746424450,36
b9a3e1e7fd3a235db7f440974db9210dc9a3b85c39fd437099f32f53cfe1e21c,1746423822,46
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1746422620,48
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,1746419314,36
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1746418714,34
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1746414507,40
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1746413907,42
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1746413306,44
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1746403693,40
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1746397084,36
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1746389872,54
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,1746389571,52
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,1746388670,44
8dc700398a6a7fa7f9903b0ddea4181ff7eb16833cc774d5a1441f81cfcd3538,1746382958,28
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,1746379651,52
756e76b1fa697e8ab2f40b1c5c5c93f69beeee26898a3ca128da2a7b69589093,1746369131,26
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,1746367929,46
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1746367929,50
f7c3d7f512c4de3883e63b1a5771ab3ef3938054f98711e933bc7dd064fb8363,1746364322,38
35fd5f8a42c94496c737f097b09c66f0bcbdd0fe32fdf71009568e283922d37c,1746359814,36
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1746356809,50
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,1746356809,36
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1746350198,36
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1746346893,48
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1746345091,50
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,1746343889,40
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1746342086,54
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1746342086,40
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1746339682,30
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,1746335916,42
775ec12999c2bb5396801268de447d30104b470d9f093ec4afea9c9db71d7690,1746331269,42
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1746323159,50
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1746317451,32
fc06e2f3477d57f180521828616b988b58c6e5f6359dcfdc34b2e1fea93d309d,1746314747,30
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1746308738,38
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1746304831,48
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,1746303629,44
fa08ee3e0496d13b55f0058cc61560c3e8e5b91628ee583c9eca31ef10c7749b,1746300623,36
eabbab0640b8da02ae167f315cf981b2a200e5444eb134a06747d8a84fa10805,1746297917,44
