CorporationId,bonusEnd,percent
b0bc70120c9a3105f31a71a9177edfb73785d4b86fb76655d1fd3acef0b7fcc2,1769386227,32
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1769375110,48
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1769373006,50
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,1769372105,38
f12fc39ca2326de7c5ce96c005b1953c86430443f1f8b98e7515d082b43b4d4b,1769367897,48
002d1cec93c525f87fb91bba57f25d636bf977c73b34f16b2eedc4cf04d26ebb,1769367897,30
69e75c04e1e97e3e1e943a1b8bb5ebd468da38c5daf44840707bdcd1d4823540,1769367456,30
b10084235f689f555f99efd52d9d4ea86dabf662e57f64dd9d86bbdc31b9c3e1,1769366995,38
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1769355575,38
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1769352870,52
158a33fb6417b876a2c91e1274223bf6e35548abc4a68e5adc81776c3ed7eafa,1769348663,30
910f3de039463150a8be5828e846a65c435f5ee4a5ae8ec2d27ab040614e5aa8,1769346860,32
27e96f432a078f197bb5e4c34480ccabc05a9ee48e7bb04d95288fda15e94d3c,1769346259,34
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1769343254,50
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1769340248,54
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1769339948,50
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,1769339046,44
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,1769335441,52
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1769335441,40
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,1769334359,40
600f9edf51df1f1afe62db4c64e95b969ac6824a6a08d1a483beaec015ba2e25,1769333639,42
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,1769330034,50
e16f59927214f5305835d80bd094d95754b0d02e26d6b4e3f6b654688cc48dad,1769329434,26
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1769327631,56
e801d288bf6d95e9705e8f7d791fdcb030abe8bebaf2980bc32fb453f95575d7,1769325829,36
4d949404db40dec4e95e786811959954fc9e2b1361f3bf0d33af2279ff86d23a,1769323126,34
aec01be59075af2b2995f74e3e14f47e2b3ce1bd3b74abc78200a1d6330b8a72,1769321825,44
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1769321023,44
e667e116808de19118853c1729815a3431a83531f951514ab8aa77a345cc8e40,1769311712,42
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1769310210,36
1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,1769309008,40
