CorporationId,bonusEnd,percent
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1754147888,52
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1754147888,54
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1754147588,54
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,1754146686,32
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1754144882,36
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1754144006,36
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,1754143680,48
b5bdfb5e81eac1263ce48131806cc733ec699336043c0f7af090fbe8ff21d26e,1754142478,42
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1754140674,46
956fd97c2d6b7d9dc5c9859f2ca6e43bfdff0036065408f26bdd4bb179173499,1754140073,26
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1754139472,56
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1754139171,38
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,1754139170,36
f6cd5aed527efed3a402f931784d68b5b7201b317118a60bd3d81b551ee87330,1754138871,38
f7c3d7f512c4de3883e63b1a5771ab3ef3938054f98711e933bc7dd064fb8363,1754137368,38
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,1754136466,40
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1754135565,48
b4d7d82bf1a40a19c41bf51fdc6f938a1b111dfa8869d3008ae91d248485253c,1754132373,34
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1754131959,50
85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,1754130456,48
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,1754128953,36
6894d5efb7b658b31de079cb2e732d920d4a9c0be391dc9f063e62e22ac51dac,1754126281,28
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1754124391,52
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1754120540,50
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,1754120540,42
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1754120540,42
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,1754118737,46
3b6cfa9066d6d41f2d411bfc69229f594a18dd7de31fc44eaff787f7153d0484,1754118288,30
918db816bc1bb29c5cb1854a5a67b1b240f8835af6f1e584db7fb7070884e346,1754116033,36
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,1754114230,52
34838966e1d5c2467f7985cafe5dd5c420c5ac919621da59c90867f11d1162d0,1754113630,46
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1754110926,48
09f1be75e07236be87e2fa3f6e2f82f396666cd220f25f1250ba8b9e71e1e1b7,1754107621,46
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1754101912,52
b7037efd74e829aa4ac6e49960fa44cebe1477e23d25cf1640594d9168d630db,1754101912,50
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1754101312,38
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1754099938,40
f191bf7efb93ca805453b3e11aef9278976a4c70fe9790e7813f28fcdf899121,1754095904,42
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1754085990,38
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1754083885,46
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,1754070959,36
63e58bd850ba84e710d43b92c7489a3beb350ab8e665a10e7a7e3ab4acdf8df9,1754067050,30
cf382c812409b617906f693517aebeee55e827f37c20a515ff23810e49d6310d,1754065848,48
5ca200f11c7f9dedf112be9585982247820f97c82868bacb956c0ef8d19262bc,1754053521,38
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1754050815,40
4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,1754049012,52
3df061e37044f80f90566ba046b4e65cf8aaa94927d03f0a134b25de37300899,1754047509,30
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1754045706,38
85917429bb52fbc2dac3f7310ca739f27cae6f39ad628c7d42e2985267005e77,1754040799,30
ce01702934684c7c912cca080e785332f51d3f626308b9fb6cb6ed48aa7f042c,1754030115,26
c5eef27852b12a8242ae92571d4bdaa16b3360e45fb47820da574211a095ccce,1754028574,34
5e1e520f8c04bfa18e2f0bdad432fd5788b965dbcbd47d9f351c3d3074aca34d,1754027071,30
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1754024967,56
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1754020461,34
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1754009644,50
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,1754002733,32
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,1754001532,44
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,1753995823,44
ebedc8d55c207f7d93561245eeca1470119a91f985f216d40f681c9c040b9c4e,1753994320,34
b3c982613964d8287b8f57e57ececf5b9497766670fc306d9827c85fbcdb2887,1753991170,30
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,1753988309,40
d3813c9aa0d7db5581d7e4799a89837cd3bc6d47bbe2639a295b56f5afc1b93f,1753984763,28
a577b516f316e05c647ba59ea2ff3d4b0f0980f1f2dd329bc71e48f08460a613,1753984101,32
d7ea20b5bd9f74ebddf44f3cec6f9b105d5374b7c7cfe575253204c10ebdc0a1,1753976588,26
e0d10ea9212daec497d7fbfc5e33cb87a175d27e7024ea9da117385db5dbf3c2,1753974183,38
c80951822ff08b108eaa885a614cb9d41079099683e9804b33647baa51574183,1753968771,28
1c4cfbcf7902769aff100297d9174153f4c0528ed07918ba494f763a1315ffc6,1753967568,40
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,1753939016,38
04182a4606d981d1c410b0c058248e428765c672442d912ec47218ace9004e74,1753934809,38
307baf1ef2e91ed992cd24bce234e347905a566f98db4845cb026b89e7ef0816,1753926996,30
88e828c55c07286950a3296b00ca2a7a9cc2f1a0139e9cf4c6e54229f821e952,1753923917,34
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1753919484,38
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1753919184,54
2acf0be46829b53620f0aa02fc71aaa7e3e9c54d9446951bb26288c05727ae84,1753914978,28
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1753913176,46
e2223ab2b582a5eb5ae1734e132358eb3c24ddf61fcbeee7b8f6708f26782108,1753898751,36
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1753897850,44
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1753895146,38
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1753892140,50
03386ec0080aee6d7af1877f35b017855540984073077164c8d3ac4203042630,1753890495,30
0435e7afc53ca549df7205484bd692be15c4e4773b36a0cdebae12a40149efc9,1753888833,30
f880db6adc517a83cc7c539551b160f5a90ac67a8ac62f8ae1edcbb40fff043c,1753888533,34
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1753878014,36
8dc700398a6a7fa7f9903b0ddea4181ff7eb16833cc774d5a1441f81cfcd3538,1753874107,32
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1753873806,36
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1753872304,42
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1753862388,44
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,1753857882,38
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1753853375,50
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1753852033,38
6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,1753849867,42
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1753848267,48
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1753842859,48
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1753839854,42
8ca3f039e6be383f0ea4ebcb6314c8bcd82c93ef833974580f0f9b76d06ef069,1753829941,36
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1753827237,38
6b60ddbd9b747814d2ac07cbadb1febf489814714f746dff140be654e430cc88,1753820100,30
89b20821cb6e619dced74a6e153a1d3ceafa70b1035fb7d61a6920d375e49f50,1753815215,34
39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,1753812811,40
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1753808603,40
a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,1753808603,36
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,1753806305,44
f9078ab279bc09e07910475611036038dcd3afd7840597abb5b738afbb32db33,1753804395,28
1a156e07acaab026bac031e9dcd275d128fa8c26bca53b12a6f16046075c5536,1753804395,32
b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,1753799284,48
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1753794475,58
48a0b2c0f203025d10d1217dbcc5e27f3e31f56f2c407d61219c24ec88446be7,1753794174,36
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1753786961,36
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1753783656,44
b5faa201fbeb2e298123635203c4f54acf0f85cf9e9b60a05d5fd6e7227e0d18,1753777347,32
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1753775844,42
dfbf2c493d0f00dab04291385bfd5d8b9673e7234e9cdaabddbff84f01ab0272,1753771638,36
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1753771338,48
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,1753764427,36
7e29d1af231dce04c39b39f2cd8e189806f7d6a74a9199861598c2e27fdc5029,1753757386,32
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1753752709,44
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1753750907,42
f71612c31faaae770d61fd8b88f0fc3e0d2c13e7fc8851439ff4c12c0205fda6,1753750306,26
e801d288bf6d95e9705e8f7d791fdcb030abe8bebaf2980bc32fb453f95575d7,1753743697,26
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1753740215,48
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1753739491,36
c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,1753737688,36
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1753734683,36
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1753722060,52
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1753721159,38
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1753718153,54
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1753715748,42
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,1753712743,38
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1753711541,36
fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,1753707934,50
61577852c258138db2fc8ffe32eebc390b716925e10bf8b96f7922a85b3a9ac6,1753702224,26
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1753694411,38
37d473dec00d4d68e29963e3b423670aac735e7c1f256276e6c2e7d62180b0f8,1753686900,42
b7fa1d6ba9752f3526daf60acb3f70f9daaf33a9e81bb5d9c78015c805b74ef4,1753684797,30
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1753678487,36
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,1753671276,30
2dd3aee3667c5c190079cc378773d809ece1b146bc0a16fce6c46663fc3b6992,1753663765,52
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1753661362,54
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1753657457,36
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1753654753,42
faa2aefadbb402432c939d718812c12a5541becc311c39f57a880750d11c56bb,1753653431,30
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1753649945,36
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1753643934,44
15831bc11de2a279f369118ffb2cd889844a6992e769889ad9e64f8ac15a410f,1753637623,42
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,1753627403,44
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,1753626802,48
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1753615982,32
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,1753615381,40
375b1efc576c9d15f93249680dcd6dccaf2ad07cd520b85242d0b704d3a494c6,1753613278,32
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1753612677,40
a6d7cf2a6e8e92b03bf941f153a423ecc9483e3acb878d8658a1ca7f33abad81,1753603665,42
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,1753600961,42
718c873931e9097064fd6ef580fe9d8761be712e0783e0b97d28344abd910623,1753596754,42
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1753588342,42
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,1753579629,48
305784e9338a041a730cb3abeb4244f9bfd32abf704e052a1920bf6fb7a11eb3,1753573020,32
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1753569414,52
3cc5fce62e95c8f5c0123072cd7f74ed1e7cb7794a835d5539a9c965f731398e,1753562203,36
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1753557695,56
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,1753551082,38
