CorporationId,bonusEnd,percent
85f6a14e4f7488eb8134ea422522636da92d121d81297b3018e1e69fac907762,1762610356,40
abf961b1887178d13f39fe99cedf32d0ce4a826f9088c36c6c7e68eb4d61337c,1762606499,34
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,1762603445,38
7e29d1af231dce04c39b39f2cd8e189806f7d6a74a9199861598c2e27fdc5029,1762603144,36
a05d1feeae198a1f2ef98606bf83fdfa2254f2ac62f3db20cd5b09449257b8cd,1762596835,42
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,1762596835,38
fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,1762589324,50
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1762588122,42
b7037efd74e829aa4ac6e49960fa44cebe1477e23d25cf1640594d9168d630db,1762563790,52
63e58bd850ba84e710d43b92c7489a3beb350ab8e665a10e7a7e3ab4acdf8df9,1762562288,32
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1762555079,50
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1762551473,40
0b6309a414bde261db3ee5592ae72168ca48d02558f5bc597950f11e55f92ae6,1762544862,34
c90a11a6c361c99425799a4d25d76d71f4f7308739011a97a167c88780ea7779,1762544862,26
f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,1762542759,48
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1762540054,50
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1762534944,50
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1762534944,40
d15ca51c4f5ca0bf259101e7243117d8270dd8f264ecd4a7f6f694d2b98c7919,1762530821,40
4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,1762528634,52
48b9fa3df8bbc6ce4a8455e9b923f28c0eccb8054c9f72e9c14e6acfee5a23a4,1762511203,36
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1762509100,38
b1da3a2265efd2266a8e4b5698a731ae179d00e431ee748d7bee62a1357a12ed,1762506396,38
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1762503993,52
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,1762497225,36
11ae6056674de9247ee3d35dd0e11fb61b0bf5c4a76f813935502e409761c854,1762494978,26
3b6cfa9066d6d41f2d411bfc69229f594a18dd7de31fc44eaff787f7153d0484,1762487540,34
c9e8ef79747025d87acfcacbae38ece23cad9cc7da1d7e440fe4dc1419e6d374,1762487505,36
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1762479057,50
1ece3c742f5a63f10019098583abc17ef0a392394933e56e5c657f4f0b920820,1762474852,34
6894d5efb7b658b31de079cb2e732d920d4a9c0be391dc9f063e62e22ac51dac,1762467643,32
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1762454423,52
70dea9b99e388e4ecc15b483cde11adecf8126fc5fd8976564ee112bd466c1ac,1762454423,26
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1762451117,38
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1762444505,48
b0bc70120c9a3105f31a71a9177edfb73785d4b86fb76655d1fd3acef0b7fcc2,1762444205,26
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1762436504,52
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1762433384,52
cb173c381700464d9afacc4d0983116e612fd353cbd2ff2c24c62ef2165e9d2f,1762432182,26
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1762430379,36
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1762429177,50
cbf11e25cee65a6c529251b7f47a35d9e4ba7bb9d640f384605541637e931672,1762424369,46
abd6d05a100ffdde2d15abd725a209bfbbf069b60b10ddeac88e88da66191472,1762423168,48
245570bf3017ea0f1817668a227abc12ee58025af3539a77e59b0bc0bbd1be10,1762422567,32
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1762418661,40
c2d4ace95bc720bbe241ecac77e9a33d3961c881d62fa45e81690b9836a65658,1762415356,38
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,1762412952,36
00af6c9318ddf16a1bb684310776fee9681a22f01c1649941b799556a0bb6fb6,1762412351,32
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1762407386,40
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1762404540,48
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1762397330,36
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,1762396428,40
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1762392824,40
5e1e520f8c04bfa18e2f0bdad432fd5788b965dbcbd47d9f351c3d3074aca34d,1762391401,36
6db23201f00670abe532f02a8fc28e109f95d673ef31ca1df7362c0a6c45dd2f,1762389819,38
4f115f758a9b28f62e6272f0443baa7e7aaf16801e50275361463f9760a16339,1762376602,34
b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,1762373898,44
951e0a6117eb48cf35f1928c5445d7d509d927d4c6883bcd5b5384430c2e206b,1762368189,32
f179acb7b919d9d3185f1fcd66bb17d5e257feab5039bcbf6efb5c8cd6f5c057,1762367588,38
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1762363080,42
88e828c55c07286950a3296b00ca2a7a9cc2f1a0139e9cf4c6e54229f821e952,1762359775,36
56abc2a100d670fdde4dc7a34a284d429a863f45d8807422ae338faf806c81b9,1762358133,28
85917429bb52fbc2dac3f7310ca739f27cae6f39ad628c7d42e2985267005e77,1762353164,32
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1762352863,40
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,1762352562,52
6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,1762349558,44
5ca200f11c7f9dedf112be9585982247820f97c82868bacb956c0ef8d19262bc,1762348054,40
b7fa1d6ba9752f3526daf60acb3f70f9daaf33a9e81bb5d9c78015c805b74ef4,1762344749,34
f9369c5d0313006c708d7e7b381841b0c32aecff0b1ef5c0d074c1a3b0a4ed55,1762344749,26
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1762326424,40
4951f6e13d787e8798ea15bd6893c755a561a89e7946c6b35edcc00353af5e60,1762320728,32
375b1efc576c9d15f93249680dcd6dccaf2ad07cd520b85242d0b704d3a494c6,1762320416,32
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1762315910,50
2badefc535747c4b2d431ed2e3d48983575a349ac4d5c361576a24521b0accf7,1762315309,30
f0fadd303b5cb5e09aa473359c0f11f4e077acf35ab94cef2c850d3fa8162e81,1762314384,28
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,1762311103,46
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1762307199,38
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1762294583,46
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1762287373,38
2b3694014264240c8c0d1bb6a20e9d120dff2b6680c98b4e06e34bfd489f9da6,1762286172,32
957f987a0920391d39769d5b2540f55eb7102778a12d395599ed7a4a7985e342,1762286095,40
77270275648d2f188dea5d234a7428073a451ef4bc3cbd1b274a1d65e5f67c68,1762284068,48
28f250641a870cb4c3bc77c2320c4892ec2c7006422ca4530475e1f3f372786a,1762280762,30
32ba20918cd8720602fefb3bc676a6ba5195314479040f70eadc728fbbc2698d,1762279560,44
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1762278358,48
440e37b41933d6c2df898f91079251173dc970f82f497dd18239edb894d3bab8,1762270175,28
48a0b2c0f203025d10d1217dbcc5e27f3e31f56f2c407d61219c24ec88446be7,1762267470,38
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1762265967,48
39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,1762265967,42
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1762257854,40
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1762256652,50
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1762255679,52
