CorporationId,bonusEnd,percent
82f142db6c5d19268a598fa5dc5b7ccf0554422791925a821cd5b839718cf0e6,1766244708,32
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1766243807,52
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,1766243506,42
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1766243506,50
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1766241703,54
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,1766241402,50
0f4b5e62ba17dfb41f69c1bdff9aef2e903349e94362885dc4b144095e3492e5,1766238397,36
600f9edf51df1f1afe62db4c64e95b969ac6824a6a08d1a483beaec015ba2e25,1766238337,40
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,1766237495,38
85f6a14e4f7488eb8134ea422522636da92d121d81297b3018e1e69fac907762,1766237195,40
a8f3bbc084fca4434869893ccbfca6c52960e64ee5db87ef257d706194a2f596,1766236894,46
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1766235993,40
cabc8229ee9053cfa3496208bd29c60cd71cda89c5e723fc236fff61a95c2b83,1766233889,36
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1766233889,38
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1766233589,56
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,1766232687,42
e351af3589315207a50dad0eefdf5309943c39b25656f0870904e6be9302a082,1766232387,32
71b50f745096c61da92059c0012e27b89ac9df31dafbd32194954ada123c920a,1766232086,26
7111d11716d236254b3fe2fdc0df09519cbed1ee9cc2c7691983534a3d8e1366,1766229683,46
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,1766225776,52
aaca876416e0541c13dcce7f298b832a69bd8b10c4343cf74202d27c6abc6b67,1766223373,30
6c8c526b366a9e9eb3eba3d3107b628042c005db03530961b24a722cc58a339e,1766222772,42
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1766222472,52
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,1766221871,44
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1766220970,54
