CorporationId,bonusEnd,percent
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1789236939,56
87982e2827e90c530babfa485c990438d2387f8999558eb306b678bdf0d11a95,1789236584,38
bf2f9c50afbe2077dd734f484504f5167ee53a4c7f5315b9ab1cb0ee5620a39f,1789226423,44
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,1789223718,42
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,1789222817,46
f9369c5d0313006c708d7e7b381841b0c32aecff0b1ef5c0d074c1a3b0a4ed55,1789222216,38
56cc90239a46d322efd7150bef2ccf52550d39c7a7c91c8167ab8a3d6239ee38,1789220112,34
aa5c727d4c474affdae1b8a4ceaa1a4d1749c24368741cfaf77e72e2bef86764,1789212665,38
256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0,1789200886,48
1a0c5412c9e225a31e3addcb263114f49a6f2ac58041ffda3795db9bba72f23b,1789197882,44
37d348d8b1c6a4ff8594f28196a593a0ba8fb565b62b6bbcc6dae46c2de660cf,1789195780,34
9a2a796d16f4c8e1d525d5964621454c42a10aa6c544766a55463862c9d3b6f0,1789189091,36
3926c7dd9f82737737ee85bc4f013285cb75f1ef90f5bf4822bf624616570764,1789187369,42
640f652e13ee5dfca289fcf00ddb7ac25abf9ff9c565bda6561c55ff62cae685,1789182391,32
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1789176560,42
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1789175957,44
85f6a14e4f7488eb8134ea422522636da92d121d81297b3018e1e69fac907762,1789171450,42
9366527781b6e83e1878fe70435b599eca95f395c04484b7862688bfce716c75,1789151919,36
1a05510a2d3a1b3ace3e9e8a00750bf17d53a3cd2d4c6d846f98d54658ffd17f,1789132988,32
c4a20b57732f04c435c2003581298d68f4600ec3813311912cc74115e566fe53,1789131486,30
39bb6d19385b7eb6e2e71a979f21256463432b6e2e36ae4c55446abb1f6a0db1,1789129082,44
c9e8ef79747025d87acfcacbae38ece23cad9cc7da1d7e440fe4dc1419e6d374,1789128781,38
8090de72c41a6255b4ffbcbfc8d591d6972c059836eabe4f57ce55a28dfb41fb,1789125777,38
002d1cec93c525f87fb91bba57f25d636bf977c73b34f16b2eedc4cf04d26ebb,1789109854,38
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1789109251,52
ce1ae2e5f50044147f2bd8f656c00124d925211038e4ecd23d79c1bd724a8b45,1789107451,46
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1789105648,52
b5e4c85c4fa82637c82ad54be6551a9383eaeb40c8df386d51de2b7fafd6a562,1789103846,28
4f76f07e3376e9848983a4effbb2deca1f3d4602a1ed8c0346183dc7a589c40a,1789102343,30
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1789093013,42
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1789071401,46
b2de426f7c65dec5fd6e64e3213d7371358bb6758ddf34d8c69da6c4f5de82c6,1789069898,48
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1789063289,56
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1789062989,54
957f987a0920391d39769d5b2540f55eb7102778a12d395599ed7a4a7985e342,1789060886,42
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1789057881,50
7510b8b55ddb419c89f0f789119f72cddd83680fb3508b84b8a32d75e475b40d,1789055177,30
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1789050670,44
6a6f8dddc019ed7feb25ee8e5152e3137ab79d3a60b1057a398b7282a0613e6b,1789049769,34
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1789043458,50
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1789036547,46
b908aab2a29dfae88b897ba94f2fa7e506dd2c754e2fbc8389b8d54e22382557,1789034444,26
932e5b765751f58f44617f33980535a067e92530b0243b0a983daa4f45dc03fc,1789031140,36
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1789027234,56
3b143b6fd40ce6bbe0369e63a8c4466f2baa4f5346d0bbfc8b9407e58d466763,1789026934,38
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1789025697,48
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1789024523,52
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1789015519,50
97748c176e12f022cd0dc7253a1c70aac71ef0e421870edf4555e20d70aa9716,1789015218,44
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1789012311,56
ab4f340d0afdb0896e9ea68431795c811edc1afc130d1e15d53b78abfaf1bace,1789003202,36
b4d1d276fab66049a6c980d31aba4c6216ab2c806768b1dccd1b49361b4d70d0,1788996595,28
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1788978266,46
9ddbd46282a5ceb0dad9e05cf8434a9afe6398c4d2f3a4d54113fa6298ae6f2d,1788976870,36
f78adf8daad3bc332d628d2ff252182fb5e0dd48f5fa2c02220fd3c3ecc856bb,1788962341,34
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1788960537,42
84ca35f0e6e24150613333f78670b8bb6e27010a69920dd6ee7cf671087a3976,1788957833,38
b67013faae09f023e7b6100ac659b8f6d1793c27ff7e42a5dfc6494fd64bf2c4,1788950754,30
245570bf3017ea0f1817668a227abc12ee58025af3539a77e59b0bc0bbd1be10,1788950322,38
7e4b7aa18e4a302cbbac1e1b0b3118812bec5fb4846a495d2c3fb6d3dd4a8b13,1788941911,30
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1788933199,52
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,1788930496,46
fac6071b530004bf66357eb56cba721111e0a2ef159c0ff32e5ec2eea6574946,1788928157,32
98c9053a60d3bc0613bf07b80ddef20dc769971ff9a51f1a9b47741744c915aa,1788915177,28
c386df71c7dd8a60eec01472189e0b470eeeed5ac48646cd153516aa4349aee3,1788908568,36
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1788899252,50
4eeaf112dd9983e997c8c9ec43e562763a8cd4a95f268b4bfeee5e39934f01de,1788893542,52
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1788893406,46
b5bdfb5e81eac1263ce48131806cc733ec699336043c0f7af090fbe8ff21d26e,1788892640,46
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1788891739,40
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1788877317,60
77270275648d2f188dea5d234a7428073a451ef4bc3cbd1b274a1d65e5f67c68,1788875815,50
e9d602d617d5c81270107c15a6d1f1717c5016abad802d3629f7f4301a58e95e,1788871908,40
44d9c6eeca8ee3bf778e4151cd31aa5ac12fb892236081fc3d7d09271a821f2b,1788869504,30
659c9483e8d58c64c3232eaad0b4f15ed93734dd2bef77a111251a4360163e55,1788868302,32
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1788863196,50
48dd63558cbd127dff205a3b4ae83bcd3885cf35d1797c558dd1ec0339e04264,1788854183,38
e801d288bf6d95e9705e8f7d791fdcb030abe8bebaf2980bc32fb453f95575d7,1788853883,46
f179acb7b919d9d3185f1fcd66bb17d5e257feab5039bcbf6efb5c8cd6f5c057,1788850278,44
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1788849979,56
49560c57406a9c76f00beab7cdbacba9ac9f781243bd9d30d3db9fb112bad738,1788848298,42
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1788845171,52
5e23ade08a63b2c440a6a4c1a9ecfb6b1cfca34523c1a528d075bd06eaf5d019,1788841069,40
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1788838563,48
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1788826247,48
8baae55a77459dfc0d840ef22d35c24b537c2d3a6945acd6c97a9757149a4f02,1788816332,36
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1788805512,56
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,1788803409,44
61bb19b2ab1d13a5831808e0f06d417d74a87fc04d235e3ec7c429f89693465b,1788797099,50
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1788796498,48
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1788790788,52
8521b52d3ab48b0685dcdae05e757436301fff9ecc1b4e9e96d1dba5736f894a,1788790788,32
e81682fd11ea50def0fc7853a56c023bd6e38a6142f2a0bd06817e1a546d55d2,1788789586,26
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1788789286,48
559ea197d43b38f9b43aaafb3c2729874cac4f82ef0f0213b2d200eb1231b029,1788788821,26
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,1788782073,46
2f0bef5235ddb5e700f0e9c9a195a9ca7c81b50e5ff90c22931f3f462080bed2,1788777885,42
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,1788771859,50
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1788770079,56
f0fadd303b5cb5e09aa473359c0f11f4e077acf35ab94cef2c850d3fa8162e81,1788768856,40
1511bcf209c9d65c3db8fce158834ee0365899e8a765df9554b7606eb92b1df1,1788768149,34
56abc2a100d670fdde4dc7a34a284d429a863f45d8807422ae338faf806c81b9,1788766753,38
2ac7f4a924f351d9e8a57c7bd7cb88bb810dd028acab61baf5f38f0ffc7cf559,1788754438,48
58ce9bed114bde298d77f20adf5584e22292e24f89dd59298051b01d66212ad4,1788754308,30
