CorporationId,bonusEnd,percent
85f6a14e4f7488eb8134ea422522636da92d121d81297b3018e1e69fac907762,1765026582,40
48dd63558cbd127dff205a3b4ae83bcd3885cf35d1797c558dd1ec0339e04264,1765025680,30
c9e8ef79747025d87acfcacbae38ece23cad9cc7da1d7e440fe4dc1419e6d374,1765016986,36
aaca876416e0541c13dcce7f298b832a69bd8b10c4343cf74202d27c6abc6b67,1765013963,30
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1765011560,44
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1765007655,40
4aa9000c49c8a988df27932c5a5840800303bdb713ef35f9d207a4da7f6b0337,1765005348,32
f13cb0ae2dbb0654a2067c8749f86bce49edc5b520bd391c7af11948f23a41fb,1765004051,40
f340524c85b89f1c62bba68156ba169e8f45fedd4b1be29c6ccb461a32f23189,1764998944,28
be3f3bce5e9d2be3c3f08b8221f69e040b615df48a8232ab0c01f846a5abfa24,1764992535,26
256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0,1764981222,46
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1764980251,40
305784e9338a041a730cb3abeb4244f9bfd32abf704e052a1920bf6fb7a11eb3,1764972811,34
77270275648d2f188dea5d234a7428073a451ef4bc3cbd1b274a1d65e5f67c68,1764970107,48
63e58bd850ba84e710d43b92c7489a3beb350ab8e665a10e7a7e3ab4acdf8df9,1764959889,34
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1764946967,48
82f142db6c5d19268a598fa5dc5b7ccf0554422791925a821cd5b839718cf0e6,1764946065,32
b3c982613964d8287b8f57e57ececf5b9497766670fc306d9827c85fbcdb2887,1764944010,32
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,1764938852,38
9b96b5e086b44903b4c36c63247b93641d99a9e7419d9a6e7dc19dd2b9923086,1764937952,32
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1764937349,42
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1764932241,50
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1764931940,52
07d4ee147756246873bf46f1ac4dde3b449421214f817fd8ba75ce29b839118c,1764927133,26
85917429bb52fbc2dac3f7310ca739f27cae6f39ad628c7d42e2985267005e77,1764922025,34
1ece3c742f5a63f10019098583abc17ef0a392394933e56e5c657f4f0b920820,1764916106,36
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,1764908206,50
c23ec9ebc110eb3dd1c56d100e206f8e421ad61de0748f4c6229e6297d736b4c,1764902498,32
0fc8f143030ba76b5b5343015a7791fee2deabc1a3982096304acf6f4956ecdd,1764896491,46
288393568f19d6bd87e5e3e20f7fd1d458526d8beb052622b4f5572d7959cf7b,1764885677,36
97748c176e12f022cd0dc7253a1c70aac71ef0e421870edf4555e20d70aa9716,1764881169,34
6e5807915020e273feb8068226c3017f946571428ad2b058a7ee8666d63faf21,1764878465,38
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1764878164,50
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1764877864,42
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1764866445,50
e351af3589315207a50dad0eefdf5309943c39b25656f0870904e6be9302a082,1764864943,32
09414c731b95eefa36b6408f61d483856d4cc0a4bf786e651c0c1f564fac5c1a,1764861938,30
b1da3a2265efd2266a8e4b5698a731ae179d00e431ee748d7bee62a1357a12ed,1764856828,38
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1764849915,52
db02701745537e2b055f660e59bd465567c4e4b322c16ade37245ed4a40699c8,1764848713,32
ddf212167e61a225a1554a76a8956a044f72afa9eb2fd239661f8740ba008f92,1764845330,32
cbf11e25cee65a6c529251b7f47a35d9e4ba7bb9d640f384605541637e931672,1764839398,46
39eeae12a2a5fead3330938b8f38c71aab465634b732303dad7b2a7d5f472004,1764839123,38
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1764833991,48
abd6d05a100ffdde2d15abd725a209bfbbf069b60b10ddeac88e88da66191472,1764822875,48
3360cfbc27ced65ef69f7de87380357cd8d4a316d8701e67b93a624d481bf313,1764821391,28
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,1764820472,36
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1764808755,40
fd64fa0e5337edc1df77d01d8678148fa49835790f770924f1b6df6daaeac554,1764806051,26
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1764805150,40
41cdba59897d5e01412601b648c1a692368d92c198123f9ab442f2a23464b375,1764803348,50
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1764795837,38
5e1e520f8c04bfa18e2f0bdad432fd5788b965dbcbd47d9f351c3d3074aca34d,1764794334,36
4f115f758a9b28f62e6272f0443baa7e7aaf16801e50275361463f9760a16339,1764791028,36
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,1764789826,44
6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,1764787723,38
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1764785019,38
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1764779010,50
778178a7255ba7f4c8e2fdeb41fb777fb90ecf6e84a3ba79431f055f869521c6,1764777206,32
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,1764751066,36
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1764749264,50
6894d5efb7b658b31de079cb2e732d920d4a9c0be391dc9f063e62e22ac51dac,1764748964,34
84ca35f0e6e24150613333f78670b8bb6e27010a69920dd6ee7cf671087a3976,1764742956,28
f9369c5d0313006c708d7e7b381841b0c32aecff0b1ef5c0d074c1a3b0a4ed55,1764739050,30
f179acb7b919d9d3185f1fcd66bb17d5e257feab5039bcbf6efb5c8cd6f5c057,1764736948,38
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1764731841,40
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1764730940,40
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1764729438,50
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1764729438,42
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1764724031,40
245570bf3017ea0f1817668a227abc12ee58025af3539a77e59b0bc0bbd1be10,1764719045,34
f0fadd303b5cb5e09aa473359c0f11f4e077acf35ab94cef2c850d3fa8162e81,1764702699,30
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,1764701197,38
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1764696389,40
b20eec58c56fcfae87efc51986817da9dca387c1c97cdf722432dfdf0e418050,1764693669,28
48a0b2c0f203025d10d1217dbcc5e27f3e31f56f2c407d61219c24ec88446be7,1764692783,38
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1764688275,38
ac1ddcbbd45ccdfa74185d7f40b3a67b0b5b477f7b0bd6f3d7a5a7821ee55bdd,1764680162,46
61bb19b2ab1d13a5831808e0f06d417d74a87fc04d235e3ec7c429f89693465b,1764679561,48
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1764677757,46
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1764676856,46
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,1764676255,40
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1764666041,42
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1764661235,36
a577b516f316e05c647ba59ea2ff3d4b0f0980f1f2dd329bc71e48f08460a613,1764656129,36
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1764653425,46
2badefc535747c4b2d431ed2e3d48983575a349ac4d5c361576a24521b0accf7,1764647718,30
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1764631020,42
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1764628192,54
ad0c0977768d3d0781594cf90c5946a58f19d088b47183d2eac245cb9b768b31,1764627892,28
957f987a0920391d39769d5b2540f55eb7102778a12d395599ed7a4a7985e342,1764627291,40
ec6d1f5fc2ce4664d68162d0fd7a48fe819f00f8c29dc92055a3af4b5d291c33,1764625789,28
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1764624587,52
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1764622784,38
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1764618577,54
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1764616774,40
7e29d1af231dce04c39b39f2cd8e189806f7d6a74a9199861598c2e27fdc5029,1764616696,36
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1764601148,38
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,1764599044,38
2acf0be46829b53620f0aa02fc71aaa7e3e9c54d9446951bb26288c05727ae84,1764591832,36
bf2f9c50afbe2077dd734f484504f5167ee53a4c7f5315b9ab1cb0ee5620a39f,1764582218,40
e534fc2f753336290d411e489dcfbedb0e6e7e5608a9bcaa30edae8638595a9d,1764577712,36
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,1764572906,46
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1764572906,38
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1764572906,48
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1764568400,48
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1764564795,38
5563c95f687e98cc5e151634915ffa5e0f4bb39709901c5acc52e34094f19409,1764562092,32
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,1764560290,48
862e97c5edefda9591478c11e2d99c48c2f37740e56655e0ef0a9c583ade4507,1764556063,28
74aed8be82b78aae23f7cdb815f2124496aee03eb68115e20ce9073444d3430c,1764553381,36
9e0cb5f9ee7451cf8b55ed7f18717a42c7b58995a2717b83f6f98b7872b38e3f,1764548276,48
d3df4ca63632d4113f93581cd3629f93a8b06733db25c5ea94da3e7889cd8b94,1764547074,32
6a6f8dddc019ed7feb25ee8e5152e3137ab79d3a60b1057a398b7282a0613e6b,1764530247,26
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1764528144,54
e36eb12fc6bc8e4b826e6bcb46020cad3eb616497c4c14075e8b657715898a9f,1764527543,40
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1764526641,40
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1764522735,48
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1764515523,48
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1764515523,36
e801d288bf6d95e9705e8f7d791fdcb030abe8bebaf2980bc32fb453f95575d7,1764515222,36
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1764513118,56
27e96f432a078f197bb5e4c34480ccabc05a9ee48e7bb04d95288fda15e94d3c,1764505606,34
