CorporationId,bonusEnd,percent
83a1c4f1576eec7dce037eb5b64b2455ca3affb9d3072108c5d4d3eba88b4570,1744568171,36
b75dd27a38d238b4d9cd11637820796c7df082496dc05190e61fc675f71b05db,1744567870,32
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,1744563361,36
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,1744562459,42
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1744560054,48
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1744557649,54
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1744556146,48
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,1744555244,34
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1744551636,34
06eb95447520936bc87ea4f7c64539563c77a74948291fc7a65b190f2752b4c7,1744551336,26
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,1744547729,36
8c2109279ceb01bcca0aa5e85c151d5877831ac54199285743750e2ed343b407,1744546503,36
2f0bef5235ddb5e700f0e9c9a195a9ca7c81b50e5ff90c22931f3f462080bed2,1744545024,32
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,1744543221,40
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1744540517,50
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1744539014,50
cbf11e25cee65a6c529251b7f47a35d9e4ba7bb9d640f384605541637e931672,1744534207,44
febd79d038ed9af667e201309060d9662ba825ba9be2b5b95418ac20a8e70c80,1744528199,46
a05d1feeae198a1f2ef98606bf83fdfa2254f2ac62f3db20cd5b09449257b8cd,1744525795,40
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1744522490,40
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1744522190,40
5ca200f11c7f9dedf112be9585982247820f97c82868bacb956c0ef8d19262bc,1744519185,36
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1744518584,32
6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,1744516481,36
bf2f9c50afbe2077dd734f484504f5167ee53a4c7f5315b9ab1cb0ee5620a39f,1744508970,38
76f8fe0dcd8b8c1cb8e0083f14c0b36c23bb9757a3af0f191b567774c02222a3,1744501159,38
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1744499958,32
85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,1744498756,48
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1744489741,46
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1744487938,48
3d66e65d60badaec626f25167e924ca012f6a859eee35b41a49a6e00ded7c124,1744487336,28
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1744485833,54
dfbf2c493d0f00dab04291385bfd5d8b9673e7234e9cdaabddbff84f01ab0272,1744479220,32
4fadcca4df7e52a4824f29d77a657e86c6dac7d39f325d3e5ebe5d6128839e47,1744477717,30
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,1744475011,38
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,1744474410,38
eabbab0640b8da02ae167f315cf981b2a200e5444eb134a06747d8a84fa10805,1744472606,44
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1744472305,50
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1744472004,54
918db816bc1bb29c5cb1854a5a67b1b240f8835af6f1e584db7fb7070884e346,1744471403,36
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1744471103,50
12f7f9ac2089354bdf775f46f0c4d77c32eccbfd2869d2d3bf93e88f4f23adce,1744467495,26
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,1744466594,48
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1744466594,42
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1744465091,38
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,1744461784,38
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1744461483,50
cc9ed2698988a35d6dbb9e9762d6575b28204ab15fd7208b64e8108878a4b8f9,1744461483,34
