CorporationId,bonusEnd,percent
3de5259ba12509e4d02854f1414caacf3d0aaaf79f417b9d843ff20ca35863dd,1747766653,38
1e4e3bc5f21c0b6cd362f404b88f09e18e26a8c0134a31015d6d7577a7230dc9,1747757937,44
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1747754932,52
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1747754331,38
a9fbdd48477b87a054dbd804eef12ae08bc6e02798cd8990b08c4a9803d8f9d8,1747749521,36
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,1747742909,40
fe4e5b559382124e9a6e83ce04fc490dbfb51a1f3ad7377fe9c69c8d239c25da,1747737800,32
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1747737199,40
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1747729388,36
7003e286fe1a04aaa63e3aa318c164856c07e251a94b0496757140f5eda72cd7,1747726082,48
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1747723979,46
93cb26bae33ac6da77da0e1bcb54e9d36ea4bb5e71b85c8fb0f45cd29702a349,1747723378,28
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1747717669,36
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,1747709858,50
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1747700546,38
a05d1feeae198a1f2ef98606bf83fdfa2254f2ac62f3db20cd5b09449257b8cd,1747700246,40
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1747693938,32
06eb95447520936bc87ea4f7c64539563c77a74948291fc7a65b190f2752b4c7,1747684022,30
f179acb7b919d9d3185f1fcd66bb17d5e257feab5039bcbf6efb5c8cd6f5c057,1747666589,36
5533fe0fd0191ec67175c5e7330d8716ef0ce35fdbf47e4c07e41393dcf6eb42,1747665386,32
cbf11e25cee65a6c529251b7f47a35d9e4ba7bb9d640f384605541637e931672,1747660277,44
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1747659676,32
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,1747658173,38
6273be8c33cae6938fe5608aa5cf5a78e740f71dd888477b437e47ec106c0a0d,1747656369,36
4785b4fb166ccb4b23d12d1041a31d9b52b59e5284bdf5965805338cbc1c2e33,1747651261,30
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1747647655,44
f1c390fb4786da2cb59b7b39519a0ecf6022d4ba017d407af5286aa056682aff,1747642247,34
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1747637440,40
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1747637440,34
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,1747628021,36
fc06e2f3477d57f180521828616b988b58c6e5f6359dcfdc34b2e1fea93d309d,1747627067,32
04182a4606d981d1c410b0c058248e428765c672442d912ec47218ace9004e74,1747617311,38
305784e9338a041a730cb3abeb4244f9bfd32abf704e052a1920bf6fb7a11eb3,1747614607,28
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1747607698,50
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1747605596,40
