CorporationId,bonusEnd,percent
e667e116808de19118853c1729815a3431a83531f951514ab8aa77a345cc8e40,1770543595,42
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1770542694,46
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1770542093,46
e16f59927214f5305835d80bd094d95754b0d02e26d6b4e3f6b654688cc48dad,1770539689,28
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,1770535032,40
2aeceaa4796794f014cd422b48bad9f5627e35a758de0255216a519db709ce81,1770533682,50
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1770533081,54
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1770533081,52
da3a00a59e73cb89ddcf9ae42f31ecf0c9d9b5fe9a2dc5ddec6fc42922f86a23,1770524970,42
fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,1770521967,52
9c896c190373624429cea28887369599197907f85402590a3adbe1f16f804e07,1770519712,26
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,1770518662,50
16aeed26660a5028dc9e88424937008a88a424b3220afac0731d6fd85d4746be,1770518062,30
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1770506348,42
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1770503944,54
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1770503644,56
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1770494628,48
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1770489218,56
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1770488316,54
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1770485010,40
63e58bd850ba84e710d43b92c7489a3beb350ab8e665a10e7a7e3ab4acdf8df9,1770485010,36
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1770484709,52
93426bf45382d9e6effd51e6d6ebe819aba2b45584cf397ab529a6aaac84c2d3,1770483808,28
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1770478398,50
ebedc8d55c207f7d93561245eeca1470119a91f985f216d40f681c9c040b9c4e,1770475994,36
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1770473890,50
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1770473289,46
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1770471185,40
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,1770470885,52
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1770468781,54
ddf212167e61a225a1554a76a8956a044f72afa9eb2fd239661f8740ba008f92,1770466377,34
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1770465694,40
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1770464875,52
e801d288bf6d95e9705e8f7d791fdcb030abe8bebaf2980bc32fb453f95575d7,1770464875,38
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,1770464574,42
9d122968f1050c65cf6c741d5f018d932b3fdff8fc0a48144a4376b9fa18677b,1770464574,42
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1770463420,38
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1770463072,54
a9493d38afc250d1f8288ca320eb0e5fb1263b1854737d813cdbf575c0e0e2d3,1770462772,40
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,1770460068,50
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1770459767,44
5e1e520f8c04bfa18e2f0bdad432fd5788b965dbcbd47d9f351c3d3074aca34d,1770455261,36
0bb74a94853e3ab96f3ca32d214b5fd677a1fb87db48d8a833d8a279ee6b33d3,1770451957,26
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1770448352,44
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1770448052,54
34838966e1d5c2467f7985cafe5dd5c420c5ac919621da59c90867f11d1162d0,1770438748,46
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1770437838,36
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1770433633,42
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1770433031,58
32ba20918cd8720602fefb3bc676a6ba5195314479040f70eadc728fbbc2698d,1770432431,44
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1770423805,50
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1770415910,50
85f6a14e4f7488eb8134ea422522636da92d121d81297b3018e1e69fac907762,1770410803,40
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1770410502,40
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1770408999,48
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1770407797,48
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1770407196,38
b1abd18d521db3f91ca83e4b49f5ecc132514e77c54c875dc0d08b977292c470,1770406895,28
583eeb4aaa577ce5d9806fc637f83d7c02b2a29fa2d47eb38fd658be8ef93588,1770397880,38
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1770397279,44
05ef16a2f175c0cb548193f16571a9c8285e16d0f0fb2dcd138ab632b57aa53f,1770385372,44
7003e286fe1a04aaa63e3aa318c164856c07e251a94b0496757140f5eda72cd7,1770384054,50
00af6c9318ddf16a1bb684310776fee9681a22f01c1649941b799556a0bb6fb6,1770384054,34
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1770383753,52
c23ec9ebc110eb3dd1c56d100e206f8e421ad61de0748f4c6229e6297d736b4c,1770380147,34
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1770378344,44
77270275648d2f188dea5d234a7428073a451ef4bc3cbd1b274a1d65e5f67c68,1770370530,48
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1770368127,40
915f197e5951f44128c2a3d3126141cd44b3c67a361158d2b220a5883e410310,1770364221,46
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1770363395,52
b58b2f163527ea346f98b53b4a7ae321010da6157a3abe3c8262eb44c3d773a5,1770362718,36
5ca200f11c7f9dedf112be9585982247820f97c82868bacb956c0ef8d19262bc,1770360015,40
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1770356408,54
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1770354907,52
