CorporationId,bonusEnd,percent
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1758985422,46
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1758985422,42
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1758984821,52
28f250641a870cb4c3bc77c2320c4892ec2c7006422ca4530475e1f3f372786a,1758983920,26
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1758981516,36
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,1758981215,48
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,1758980915,38
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,1758980014,36
8690c5dbe16d9d069bed96f14a2f11a942c4259147f0623fa224dc50f4009b36,1758979712,50
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1758979411,46
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1758978811,54
307baf1ef2e91ed992cd24bce234e347905a566f98db4845cb026b89e7ef0816,1758978811,32
7deb3943434ee3aa56bb4c29a0fb0831bcbc4b570a58a2809ea1a549b7df328e,1758977909,50
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1758974304,46
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,1758974004,36
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1758968896,50
7bce2af674b8fb313f43e497201ad86b230571cc3e200f44132be528eb4076d9,1758967394,42
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,1758964691,38
e801d288bf6d95e9705e8f7d791fdcb030abe8bebaf2980bc32fb453f95575d7,1758964390,32
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1758961387,52
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1758961387,52
