CorporationId,bonusEnd,percent
aec01be59075af2b2995f74e3e14f47e2b3ce1bd3b74abc78200a1d6330b8a72,1748704500,44
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1748702396,54
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,1748700892,42
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1748695782,54
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1748693978,44
4f98eeb43077d5c00a32f9810352931d8778fb5b24d8b49c318953d489f07df0,1748690973,32
4094b09d12cf0e2a8ea4d956e09a22d832da882bddeabf25d9b674b68ce165ed,1748688660,30
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1748688569,52
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1748688268,38
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1748686766,50
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1748685564,50
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1748685564,44
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,1748681057,40
b5bdfb5e81eac1263ce48131806cc733ec699336043c0f7af090fbe8ff21d26e,1748680757,40
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,1748679855,38
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1748675049,56
5e23ade08a63b2c440a6a4c1a9ecfb6b1cfca34523c1a528d075bd06eaf5d019,1748674448,34
2aeceaa4796794f014cd422b48bad9f5627e35a758de0255216a519db709ce81,1748671746,50
b8b6a62ede93951a04bdabd85b532c38d42d8c8b95165f8d4b14e0fd48a021ee,1748669040,36
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1748664533,54
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1748663901,50
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1748661830,48
34838966e1d5c2467f7985cafe5dd5c420c5ac919621da59c90867f11d1162d0,1748658525,44
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1748654404,48
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1748653419,40
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1748648313,54
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1748644708,52
b866417e5607f8434347bb5f986e37c4fa7dda68b3882f0135d186043d3f68a3,1748644408,50
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1748642304,38
e667e116808de19118853c1729815a3431a83531f951514ab8aa77a345cc8e40,1748638398,38
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1748637195,38
305784e9338a041a730cb3abeb4244f9bfd32abf704e052a1920bf6fb7a11eb3,1748630883,30
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1748624872,40
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,1748622768,40
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1748621565,48
fe3875cc3bc7cd97ee3d418bb35d69d8ec90da355cbec2dfb7a364387e021240,1748621565,34
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1748620664,32
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1748615253,50
957f987a0920391d39769d5b2540f55eb7102778a12d395599ed7a4a7985e342,1748610443,38
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1748610443,36
6b60ddbd9b747814d2ac07cbadb1febf489814714f746dff140be654e430cc88,1748608941,26
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1748603231,44
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1748601428,34
c9e8ef79747025d87acfcacbae38ece23cad9cc7da1d7e440fe4dc1419e6d374,1748597221,30
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1748587304,44
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1748584599,36
d15ca51c4f5ca0bf259101e7243117d8270dd8f264ecd4a7f6f694d2b98c7919,1748569607,40
30b4148a5831c38d4e258cd0a3e21598dcb3cab51ae585e7035c8900b836d2ba,1748560866,28
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,1748558462,48
7332e0f84974c827954677fdba873fd8eaf407e07c4322f503b904a9456b2665,1748557862,30
183ddf96d070e4587235f1fe8f0c8a6a5a4af354f44fae28416fe492a1f8f9d1,1748548245,34
5ca200f11c7f9dedf112be9585982247820f97c82868bacb956c0ef8d19262bc,1748539800,36
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1748525103,38
3d66e65d60badaec626f25167e924ca012f6a859eee35b41a49a6e00ded7c124,1748521796,30
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1748519692,36
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1748512780,50
a5161db8db3228457dcd60bba1f4edee3636f916b6d20b3fdedb04a4fb6f117e,1748496924,32
402b459520fde5ca47dbb493e4f75201464ab1d46cc1b8dad2f321217265bef4,1748495435,30
57d0f28e0092febc8df34805f3199249e0890faa0381ef2f14065fd3c39ec2b1,1748477324,28
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,1748474921,40
1c4cfbcf7902769aff100297d9174153f4c0528ed07918ba494f763a1315ffc6,1748473419,38
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1748464406,38
396ceafad44127f2e9dfb94934dc27154c6f97f6bc60832af6cb17791fd7369b,1748464105,36
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,1748463204,28
f880db6adc517a83cc7c539551b160f5a90ac67a8ac62f8ae1edcbb40fff043c,1748462603,32
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,1748461701,38
5675df73364d8b031e9541d8aa8d5a9e55649ef419ad87c0b21dec77a0ed6044,1748457379,36
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1748452384,36
