CorporationId,bonusEnd,percent
00af6c9318ddf16a1bb684310776fee9681a22f01c1649941b799556a0bb6fb6,1767487084,34
4eeaf112dd9983e997c8c9ec43e562763a8cd4a95f268b4bfeee5e39934f01de,1767486483,50
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1767486483,44
85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,1767486182,48
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1767486182,44
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1767485281,54
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1767485281,44
600f9edf51df1f1afe62db4c64e95b969ac6824a6a08d1a483beaec015ba2e25,1767484981,40
bf2f9c50afbe2077dd734f484504f5167ee53a4c7f5315b9ab1cb0ee5620a39f,1767484981,40
537807f41149f54b040d4f2bc983c7f1fbfa2242ec5566371330e4996e33a195,1767477168,44
9a2a796d16f4c8e1d525d5964621454c42a10aa6c544766a55463862c9d3b6f0,1767476594,36
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1767468152,38
b2de426f7c65dec5fd6e64e3213d7371358bb6758ddf34d8c69da6c4f5de82c6,1767467852,46
f191bf7efb93ca805453b3e11aef9278976a4c70fe9790e7813f28fcdf899121,1767467250,44
7e29d1af231dce04c39b39f2cd8e189806f7d6a74a9199861598c2e27fdc5029,1767467250,38
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1767466951,50
48dd63558cbd127dff205a3b4ae83bcd3885cf35d1797c558dd1ec0339e04264,1767461239,32
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,1767453725,40
aec01be59075af2b2995f74e3e14f47e2b3ce1bd3b74abc78200a1d6330b8a72,1767453124,44
8dc700398a6a7fa7f9903b0ddea4181ff7eb16833cc774d5a1441f81cfcd3538,1767452707,34
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,1767452523,42
85f6a14e4f7488eb8134ea422522636da92d121d81297b3018e1e69fac907762,1767450419,40
61bb19b2ab1d13a5831808e0f06d417d74a87fc04d235e3ec7c429f89693465b,1767444709,48
fd64fa0e5337edc1df77d01d8678148fa49835790f770924f1b6df6daaeac554,1767439000,28
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1767422477,40
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,1767420675,42
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1767412865,40
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1767407158,42
b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,1767394542,44
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1767392527,40
16aeed26660a5028dc9e88424937008a88a424b3220afac0731d6fd85d4746be,1767389435,28
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,1767381621,48
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1767380118,44
84ca35f0e6e24150613333f78670b8bb6e27010a69920dd6ee7cf671087a3976,1767379517,30
cabc8229ee9053cfa3496208bd29c60cd71cda89c5e723fc236fff61a95c2b83,1767378015,36
63e58bd850ba84e710d43b92c7489a3beb350ab8e665a10e7a7e3ab4acdf8df9,1767375911,34
f52c14cb0761f008a0ffe2269579b49b90339ee2576f730c5b532a244c2eedac,1767374816,26
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,1767371703,44
4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,1767367496,54
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1767356978,44
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1767348564,40
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1767344358,50
db02701745537e2b055f660e59bd465567c4e4b322c16ade37245ed4a40699c8,1767320628,34
32ba20918cd8720602fefb3bc676a6ba5195314479040f70eadc728fbbc2698d,1767318225,44
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1767313419,46
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1767304705,40
002d1cec93c525f87fb91bba57f25d636bf977c73b34f16b2eedc4cf04d26ebb,1767300197,28
c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,1767294786,38
c23ec9ebc110eb3dd1c56d100e206f8e421ad61de0748f4c6229e6297d736b4c,1767288175,34
d1f3713f3ff030b927f8726f1b332023410e7573481c1e7aabf8e4799047c31c,1767283366,36
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,1767277054,46
56abc2a100d670fdde4dc7a34a284d429a863f45d8807422ae338faf806c81b9,1767276153,32
b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,1767266235,50
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1767265334,38
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1767262630,40
1ece3c742f5a63f10019098583abc17ef0a392394933e56e5c657f4f0b920820,1767259289,36
0fc8f143030ba76b5b5343015a7791fee2deabc1a3982096304acf6f4956ecdd,1767258123,46
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1767257522,38
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1767244003,46
21880047e3784360c3b26bda00dc7c59af15ee46a8b9531fa373d6bd618a7721,1767243703,26
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,1767243102,46
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1767238295,38
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1767237093,48
778178a7255ba7f4c8e2fdeb41fb777fb90ecf6e84a3ba79431f055f869521c6,1767236604,32
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1767229283,52
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1767224476,48
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1767221171,52
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1767217566,48
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,1767213060,38
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1767205547,50
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1767204946,40
32118ce6bd19b8bf3c71207205af9e433ae29cc8a80ebde0a608e508b6c37895,1767198909,34
951e0a6117eb48cf35f1928c5445d7d509d927d4c6883bcd5b5384430c2e206b,1767198335,32
aa5c727d4c474affdae1b8a4ceaa1a4d1749c24368741cfaf77e72e2bef86764,1767195631,34
