CorporationId,bonusEnd,percent
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,1770267465,44
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,1770261156,46
9e5a1015dea6cad04fa65c669a3c7e03751ac4908a2068278fe1e5d168a9470e,1770259346,26
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,1770257250,46
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1770249436,40
b4453b41cf7b1c019648ed14db493a47c8a64347e689013b2c969bf97e251ec8,1770242526,34
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1770242226,38
f889cafae8c2e0c622ae5494ce013504bf204ba00f7c7b44c61985588ee8f53c,1770241625,38
ce01702934684c7c912cca080e785332f51d3f626308b9fb6cb6ed48aa7f042c,1770240426,34
f8b4a4ab48d0f4dc8e2d35c049289e4cd31960c34c0d114426164f223cdb5140,1770240423,48
0fc8f143030ba76b5b5343015a7791fee2deabc1a3982096304acf6f4956ecdd,1770235013,48
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1770230806,38
cdae35a4dff3b9b84fa6e79966de8f58259e9ea95a366abeaa8a103815dfa7b3,1770229003,36
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,1770225095,40
84ca35f0e6e24150613333f78670b8bb6e27010a69920dd6ee7cf671087a3976,1770220822,32
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1770215476,42
f9369c5d0313006c708d7e7b381841b0c32aecff0b1ef5c0d074c1a3b0a4ed55,1770214875,32
febd79d038ed9af667e201309060d9662ba825ba9be2b5b95418ac20a8e70c80,1770214574,46
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1770210968,42
21880047e3784360c3b26bda00dc7c59af15ee46a8b9531fa373d6bd618a7721,1770210066,28
03386ec0080aee6d7af1877f35b017855540984073077164c8d3ac4203042630,1770204056,32
2771ec0a0e9523f8a7b62dd470c9ab87bf2bcf2b13fb47f6f97ea826337b2b20,1770200751,38
94728c6eb201c1f15c6e2304b5920aa155ccc1a7aac83b574baae51c53a22c5d,1770196846,40
6894d5efb7b658b31de079cb2e732d920d4a9c0be391dc9f063e62e22ac51dac,1770193240,34
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,1770187532,36
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1770180623,50
38c08f04a2ca92d80139f8b0461c7dc786c257fe8072260c4a128313c1b54c5e,1770180623,28
245570bf3017ea0f1817668a227abc12ee58025af3539a77e59b0bc0bbd1be10,1770174315,36
2ac7f4a924f351d9e8a57c7bd7cb88bb810dd028acab61baf5f38f0ffc7cf559,1770172513,46
