CorporationId,bonusEnd,percent
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1761415321,36
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1761413217,54
85f6a14e4f7488eb8134ea422522636da92d121d81297b3018e1e69fac907762,1761413217,38
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1761413217,36
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1761412616,38
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1761406605,50
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1761405102,52
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1761404802,52
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1761404802,56
4f115f758a9b28f62e6272f0443baa7e7aaf16801e50275361463f9760a16339,1761397587,34
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1761396986,52
cabc8229ee9053cfa3496208bd29c60cd71cda89c5e723fc236fff61a95c2b83,1761396685,36
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,1761394882,36
6c8c526b366a9e9eb3eba3d3107b628042c005db03530961b24a722cc58a339e,1761392479,42
5ca200f11c7f9dedf112be9585982247820f97c82868bacb956c0ef8d19262bc,1761392036,38
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,1761391878,38
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1761390375,40
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1761385869,50
a9493d38afc250d1f8288ca320eb0e5fb1263b1854737d813cdbf575c0e0e2d3,1761383766,38
aaca876416e0541c13dcce7f298b832a69bd8b10c4343cf74202d27c6abc6b67,1761383766,26
4eeaf112dd9983e997c8c9ec43e562763a8cd4a95f268b4bfeee5e39934f01de,1761383465,50
e801d288bf6d95e9705e8f7d791fdcb030abe8bebaf2980bc32fb453f95575d7,1761382264,34
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1761380762,50
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,1761380762,44
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1761379861,48
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1761378059,38
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1761375355,52
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1761373553,54
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1761372050,44
b1da3a2265efd2266a8e4b5698a731ae179d00e431ee748d7bee62a1357a12ed,1761371750,38
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1761369948,36
fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,1761368445,50
2e0a8fa5ddc8ebd4d8f5cb5ffbe4710cb5fe62046e0b3923b3b4d8679fb6dace,1761361836,30
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1761360445,48
39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,1761356129,40
b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,1761353126,42
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1761352613,40
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,1761351023,48
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1761348019,48
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1761343813,56
778178a7255ba7f4c8e2fdeb41fb777fb90ecf6e84a3ba79431f055f869521c6,1761334195,30
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1761331189,52
63e58bd850ba84e710d43b92c7489a3beb350ab8e665a10e7a7e3ab4acdf8df9,1761323374,32
a05d1feeae198a1f2ef98606bf83fdfa2254f2ac62f3db20cd5b09449257b8cd,1761322773,42
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1761321269,38
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1761320969,46
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1761319165,46
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1761305727,46
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,1761301731,36
5f4b3004ce7e14488b409e8036d0f0b04b41aa63e245cb8e9f238b53780c5741,1761301430,44
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,1761300829,48
c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,1761275888,38
5e1e520f8c04bfa18e2f0bdad432fd5788b965dbcbd47d9f351c3d3074aca34d,1761271682,34
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1761266876,48
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1761240133,38
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,1761234422,44
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1761216086,48
