CorporationId,bonusEnd,percent
1ece3c742f5a63f10019098583abc17ef0a392394933e56e5c657f4f0b920820,1771790669,38
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,1771788994,48
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1771785088,38
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1771781181,50
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1771780280,42
2fff67029125a29f7fa3252e0f8387f3ae93c6c59bd05d358723e02f3199db72,1771774269,36
910f3de039463150a8be5828e846a65c435f5ee4a5ae8ec2d27ab040614e5aa8,1771773067,34
ec0d7f12f69610e8f68f4ea0af9698755a0a1435e0845c27c47fcbec0b1b672a,1771769461,38
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1771768259,44
b1abd18d521db3f91ca83e4b49f5ecc132514e77c54c875dc0d08b977292c470,1771762851,30
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,1771758343,38
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1771758342,52
e667e116808de19118853c1729815a3431a83531f951514ab8aa77a345cc8e40,1771755940,42
97748c176e12f022cd0dc7253a1c70aac71ef0e421870edf4555e20d70aa9716,1771755940,36
e801d288bf6d95e9705e8f7d791fdcb030abe8bebaf2980bc32fb453f95575d7,1771755640,38
5964326e22b48ad60773cb2b0c3bc3650edca9d8e23962ec4ac9981c052d2b7b,1771750833,30
a6d7cf2a6e8e92b03bf941f153a423ecc9483e3acb878d8658a1ca7f33abad81,1771749031,42
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1771745726,40
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1771744525,54
abd6d05a100ffdde2d15abd725a209bfbbf069b60b10ddeac88e88da66191472,1771742121,48
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1771742121,44
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1771740919,54
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,1771736113,50
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1771733710,40
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,1771731908,46
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1771729205,50
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1771723197,52
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,1771721695,38
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1771716289,52
cbf11e25cee65a6c529251b7f47a35d9e4ba7bb9d640f384605541637e931672,1771713285,46
a90638cb4761b5ed889376762f6612c65407072ac9befa4530989c338be72862,1771706675,36
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,1771705788,42
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,1771704571,46
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,1771700063,50
00af6c9318ddf16a1bb684310776fee9681a22f01c1649941b799556a0bb6fb6,1771696757,36
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1771695855,56
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,1771693695,46
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1771693452,46
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1771693452,40
63e58bd850ba84e710d43b92c7489a3beb350ab8e665a10e7a7e3ab4acdf8df9,1771689544,36
da3a00a59e73cb89ddcf9ae42f31ecf0c9d9b5fe9a2dc5ddec6fc42922f86a23,1771688643,42
5c221ea6be2f8e437f63c736ee45290cb3304543c57a4a1ea677e5e24e121f89,1771687140,32
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1771686239,38
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1771683835,50
abf961b1887178d13f39fe99cedf32d0ce4a826f9088c36c6c7e68eb4d61337c,1771683233,36
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1771682933,46
aaca876416e0541c13dcce7f298b832a69bd8b10c4343cf74202d27c6abc6b67,1771678160,32
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1771677223,44
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,1771676923,42
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1771676021,44
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1771673317,52
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,1771672416,40
a9493d38afc250d1f8288ca320eb0e5fb1263b1854737d813cdbf575c0e0e2d3,1771671214,40
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1771668210,46
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1771667910,50
93426bf45382d9e6effd51e6d6ebe819aba2b45584cf397ab529a6aaac84c2d3,1771664005,28
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1771662202,42
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1771658297,56
2be07031a642cf694b27101fe95d257b8a3fb6a181629e3f1c4746482841f641,1771654392,26
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1771652309,38
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1771647182,40
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1771645681,56
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,1771643578,52
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1771636970,48
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1771634868,54
dfbf2c493d0f00dab04291385bfd5d8b9673e7234e9cdaabddbff84f01ab0272,1771631511,38
94fc4639f17e4503a11d4ac3878f3203bca3f21baebf285433ff39ad37f0fff2,1771629762,42
0fc8f143030ba76b5b5343015a7791fee2deabc1a3982096304acf6f4956ecdd,1771629762,48
3926c7dd9f82737737ee85bc4f013285cb75f1ef90f5bf4822bf624616570764,1771621350,40
cddf348d817603361afcf0dff01448937863b586e921963a8085f059a14b945a,1771621102,34
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1771618646,50
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,1771616543,46
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1771616543,44
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1771597308,40
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1771597008,54
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1771595805,40
faa2aefadbb402432c939d718812c12a5541becc311c39f57a880750d11c56bb,1771588894,36
e16f59927214f5305835d80bd094d95754b0d02e26d6b4e3f6b654688cc48dad,1771587692,30
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,1771581382,48
b1da3a2265efd2266a8e4b5698a731ae179d00e431ee748d7bee62a1357a12ed,1771581382,38
db02701745537e2b055f660e59bd465567c4e4b322c16ade37245ed4a40699c8,1771580781,34
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1771579279,52
900529bbc3b52d519c9af29a274b6bb263137509cbf25f73d82a2c0190d0bd53,1771575373,32
c76c16c18a4d8c5a2d28b213f59db208dec670f2f230700e69fd411c8f962ea2,1771564258,30
254fdc629bae81f3b0ca69160e0b6e34bd81993e755e4fb5ddedd1533038a683,1771561255,34
09f1be75e07236be87e2fa3f6e2f82f396666cd220f25f1250ba8b9e71e1e1b7,1771558552,46
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1771544735,54
1c4cfbcf7902769aff100297d9174153f4c0528ed07918ba494f763a1315ffc6,1771528811,40
778178a7255ba7f4c8e2fdeb41fb777fb90ecf6e84a3ba79431f055f869521c6,1771524003,34
39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,1771514687,42
33dd13a30f1fb86a48aa1e97053cb0d1d12985b0fc5f258edb5f36632dd42082,1771509158,52
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1771508978,50
8090de72c41a6255b4ffbcbfc8d591d6972c059836eabe4f57ce55a28dfb41fb,1771504771,32
16aeed26660a5028dc9e88424937008a88a424b3220afac0731d6fd85d4746be,1771503870,30
9fb82c905e6843abf36a6911b09a7bbe345d48e4e2a0073f1cfb65e8cc164ae5,1771499963,32
56abc2a100d670fdde4dc7a34a284d429a863f45d8807422ae338faf806c81b9,1771499362,34
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1771492451,52
8f0d25fe4c802f32f4d3d4ad1a84583c5ae98e4a788a1fa260ef9bd70268818b,1771489446,32
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1771486141,38
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1771479594,38
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1771476227,40
c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,1771463912,38
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1771449230,40
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1771439276,42
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1771435971,40
9c896c190373624429cea28887369599197907f85402590a3adbe1f16f804e07,1771435970,28
0625bb885137c3824ac346b97780181e23ee84562237eb345baa364f8d7d3c43,1771435070,42
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,1771433567,44
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,1771419144,38
45fc2bf2d1b40361071590e427fa47116d4e5e063064d17ed9933bbd61f04369,1771416739,48
27b93d92a4266844042e082f8205dd0007064f762a2559db1d45c09dde41d0bf,1771407426,30
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1771403220,48
84ca35f0e6e24150613333f78670b8bb6e27010a69920dd6ee7cf671087a3976,1771400216,32
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1771390604,42
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1771386698,60
6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,1771386097,40
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1771382793,42
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1771378939,50
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1771378888,40
002d1cec93c525f87fb91bba57f25d636bf977c73b34f16b2eedc4cf04d26ebb,1771377086,32
94728c6eb201c1f15c6e2304b5920aa155ccc1a7aac83b574baae51c53a22c5d,1771374383,40
ac1ddcbbd45ccdfa74185d7f40b3a67b0b5b477f7b0bd6f3d7a5a7821ee55bdd,1771373783,48
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1771371980,50
2ac7f4a924f351d9e8a57c7bd7cb88bb810dd028acab61baf5f38f0ffc7cf559,1771370779,46
0ebbf2228c6b86ec5117c216d8909c8e6f32f1a59b8f9b586bcdbbb85f603bc6,1771360864,36
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1771358760,40
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1771358460,42
4ec84e26e7ede18156541503f057342cbe9ac9ef9e53c7dbae99993832da067e,1771349444,38
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1771348543,48
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1771345538,50
245570bf3017ea0f1817668a227abc12ee58025af3539a77e59b0bc0bbd1be10,1771345237,36
6a4f8febc4066842f85c0373a0d33b6501860f2cc4f61b64761d31ff472c28fe,1771344937,38
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1771335321,48
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1771332316,40
5563c95f687e98cc5e151634915ffa5e0f4bb39709901c5acc52e34094f19409,1771330513,34
a760896a66a9a99c4645eda30f3f5ac5da834e6b5a6c61da7866cf789ef6ec50,1771324805,26
fece9fd0a3d132703f79a07d06b758e02f808f5ca3c915b0874253d307021adc,1771324204,30
08524086f45f2e6109e583baf940197663aa3e155c32fcdbb04f319343a5eb0c,1771320900,38
4c0218d564bcccb3d451212b7c22ebb3c4bead385379deb4aae2d816d2521a0e,1771317896,36
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,1771316693,54
07c83a89ba8d4165f71961ebd88351c19ebe3da1688e4fd36b132975883ab794,1771315493,28
