CorporationId,bonusEnd,percent
cc9ed2698988a35d6dbb9e9762d6575b28204ab15fd7208b64e8108878a4b8f9,1739189322,34
916e7c076587bd3c3d88cd287f6003d619035871ba0f4291f341da901f0ef3f2,1739189322,30
97e261fb0c1a22ab5190f97566b57c72921c78dfc9021709ee50d11ac5e1955b,1739189322,30
6e29868db27043e07c83b3dbde6f5982a9bad1b7857a5ee1ef05e8b9a6d245c0,1739186986,30
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1739185416,36
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1739183012,34
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1739177604,54
85f6a14e4f7488eb8134ea422522636da92d121d81297b3018e1e69fac907762,1739176402,38
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1739168590,30
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1739165586,36
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1739163483,30
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1739155972,32
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1739155070,38
c45eed113ca441bc97ea13701b324eef2a880f75a5de80044e11389b8cc67ae0,1739153868,28
53297ed66c8c326d4cb4eebdee55172d3d64f122addd5d916b314f4ab557e21a,1739152366,40
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1739152066,40
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1739139749,34
6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,1739138547,36
4f4d16d4a152e144c7bddd46c7d63debbbd550fdae5fe720860a334546330de2,1739137044,30
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1739127727,48
