CorporationId,bonusEnd,percent
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1782096425,46
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1782095999,40
3efaab24560531ff257e73bfb281a7e9c0a9d591ac5aff55d05d35f2fb5e1d73,1782088014,40
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1782088014,46
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1782087391,54
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1782079304,40
b9838f299ae85a0bf4c2e0b0c98fb49f3377aa314dcaa3eee4dc6fb9986cb176,1782078403,26
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1782074195,40
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1782071791,54
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1782070289,40
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1782067885,52
45fc2bf2d1b40361071590e427fa47116d4e5e063064d17ed9933bbd61f04369,1782066683,50
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,1782066683,52
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1782066081,56
94fc4639f17e4503a11d4ac3878f3203bca3f21baebf285433ff39ad37f0fff2,1782062776,42
a8f3bbc084fca4434869893ccbfca6c52960e64ee5db87ef257d706194a2f596,1782059771,48
39bb6d19385b7eb6e2e71a979f21256463432b6e2e36ae4c55446abb1f6a0db1,1782058869,44
95665c4b53e05c34441f6ca22d7dc3794a3fc95ae3d2976ad6c9f01f19ef958c,1782057667,28
f99305aca0eca2f37971c97916647c8edd0258de0d30a3de61941700e7fb2c94,1782056766,42
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,1782056164,40
2aeceaa4796794f014cd422b48bad9f5627e35a758de0255216a519db709ce81,1782054061,50
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,1782054061,52
