CorporationId,bonusEnd,percent
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1757172608,56
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1757172608,42
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,1757172007,40
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,1757169602,40
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1757168099,38
c602c167d7f3c44a5d18b77cac44e8610981266a81b38b107cb2ed5961c73c1d,1757162690,26
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,1757161487,38
2acf0be46829b53620f0aa02fc71aaa7e3e9c54d9446951bb26288c05727ae84,1757161487,32
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,1757161187,36
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1757159985,42
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1757158783,52
a577b516f316e05c647ba59ea2ff3d4b0f0980f1f2dd329bc71e48f08460a613,1757157882,34
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1757150671,44
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1757150671,50
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1757149069,46
5ca200f11c7f9dedf112be9585982247820f97c82868bacb956c0ef8d19262bc,1757147967,38
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1757147367,52
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,1757143761,42
910f3de039463150a8be5828e846a65c435f5ee4a5ae8ec2d27ab040614e5aa8,1757143160,28
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1757142860,52
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1757141658,54
ebedc8d55c207f7d93561245eeca1470119a91f985f216d40f681c9c040b9c4e,1757138654,36
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1757138354,48
9fb82c905e6843abf36a6911b09a7bbe345d48e4e2a0073f1cfb65e8cc164ae5,1757138053,30
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1757135349,52
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,1757134448,34
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1757132646,54
256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0,1757132345,46
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1757130543,40
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1757128440,52
88e828c55c07286950a3296b00ca2a7a9cc2f1a0139e9cf4c6e54229f821e952,1757125907,36
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1757123281,48
9919a50d277644f496c19d5becdf40abb251d000345f049632329f0b35b7fbf1,1757120929,38
7e29d1af231dce04c39b39f2cd8e189806f7d6a74a9199861598c2e27fdc5029,1757120929,34
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,1757118527,38
b866417e5607f8434347bb5f986e37c4fa7dda68b3882f0135d186043d3f68a3,1757115523,50
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1757114922,42
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1757107713,48
63e58bd850ba84e710d43b92c7489a3beb350ab8e665a10e7a7e3ab4acdf8df9,1757104708,32
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1757102605,44
e2223ab2b582a5eb5ae1734e132358eb3c24ddf61fcbeee7b8f6708f26782108,1757101703,36
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,1757101102,52
dfbf2c493d0f00dab04291385bfd5d8b9673e7234e9cdaabddbff84f01ab0272,1757093370,38
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1757089682,48
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1757089381,52
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,1757087277,38
b8b6a62ede93951a04bdabd85b532c38d42d8c8b95165f8d4b14e0fd48a021ee,1757079463,36
2b3694014264240c8c0d1bb6a20e9d120dff2b6680c98b4e06e34bfd489f9da6,1757076758,32
8fdcaabc9f0e38e413f3204da1d2e87e2bc5497fb1245c8f39fda2788152e527,1757076157,26
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1757075857,40
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,1757074054,42
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1757069546,36
396ceafad44127f2e9dfb94934dc27154c6f97f6bc60832af6cb17791fd7369b,1757056327,36
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1757053322,46
00af6c9318ddf16a1bb684310776fee9681a22f01c1649941b799556a0bb6fb6,1757050618,26
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1757047314,44
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1757043408,50
8690c5dbe16d9d069bed96f14a2f11a942c4259147f0623fa224dc50f4009b36,1757037101,50
3efaab24560531ff257e73bfb281a7e9c0a9d591ac5aff55d05d35f2fb5e1d73,1757034397,38
c2d4ace95bc720bbe241ecac77e9a33d3961c881d62fa45e81690b9836a65658,1757031103,36
be13b17a002cf203ab2a5a31d6c8024e7458b8eac569eb576be7f30844979c99,1757023283,36
fe891afa0c4737cff1e5e7b8cd019f384c5c886148577182a92ef575e56c2490,1757013066,26
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1757011263,48
d908cbdc39ad7efc371d8e2683776f9c0961d8bd1c3959d1db2a2e0bac82cacc,1757008559,32
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1757006455,36
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1757004346,36
bee285778d7210bbaca39c7a461392ab7cf3495b5afef61fd9ef64a4709416aa,1757004126,28
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1757001948,40
77270275648d2f188dea5d234a7428073a451ef4bc3cbd1b274a1d65e5f67c68,1756998942,48
2dd3aee3667c5c190079cc378773d809ece1b146bc0a16fce6c46663fc3b6992,1756998041,52
307baf1ef2e91ed992cd24bce234e347905a566f98db4845cb026b89e7ef0816,1756998041,32
6b976a5cc4450c6b5c8a52b762982560b6d5551146a01c0b659deb8eb5043359,1756991729,30
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1756990450,38
6894d5efb7b658b31de079cb2e732d920d4a9c0be391dc9f063e62e22ac51dac,1756984817,30
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1756981212,54
