CorporationId,bonusEnd,percent
65d5754facd0f6a7ee7bd84567ea263d8002e24a754d36c982598d5552b1830b,1743068425,30
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1743067915,30
11d495c2f3535ba7b46e5ca06f9b86bd6069ab4384b7b3231b4cdce4a151dba1,1743063407,34
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1743057396,48
53297ed66c8c326d4cb4eebdee55172d3d64f122addd5d916b314f4ab557e21a,1743048983,40
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1743048382,44
a9a3b102b3698bf7db8cd106adda02cee0033bfc03f681b667b2991e10049a25,1743032457,36
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1743027049,56
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1743023141,36
fe4e5b559382124e9a6e83ce04fc490dbfb51a1f3ad7377fe9c69c8d239c25da,1743020135,30
a4e315e22ea2a592f43efe95a9e53ab2cdbd9f0dc733c9fdde20079d8fabaddd,1743019233,32
dfbf2c493d0f00dab04291385bfd5d8b9673e7234e9cdaabddbff84f01ab0272,1743018632,30
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,1743016528,36
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1743011417,42
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1743009067,46
f39d00b1bbbf87c158931fd887f37a588019d0b1fd4f2441fbc675674b71423a,1743009013,34
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1743008111,50
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,1743007810,36
8da17f25a8fa2ee58845f6f1d7dbdcfee0c9c26d3c6e99eba26d8b50d8c079de,1743007810,30
f7c3d7f512c4de3883e63b1a5771ab3ef3938054f98711e933bc7dd064fb8363,1743003000,36
