CorporationId,bonusEnd,percent
12f7f9ac2089354bdf775f46f0c4d77c32eccbfd2869d2d3bf93e88f4f23adce,1746362542,30
35fd5f8a42c94496c737f097b09c66f0bcbdd0fe32fdf71009568e283922d37c,1746359814,36
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1746356809,50
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,1746356809,36
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1746350198,36
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1746346893,48
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1746345091,50
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,1746343889,40
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1746342086,54
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1746342086,40
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1746339682,30
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,1746335916,42
775ec12999c2bb5396801268de447d30104b470d9f093ec4afea9c9db71d7690,1746331269,42
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1746323159,50
8ee0ed32118ac719ca2a2b84e6a8c79637fc8642f194482a3ac240d2b133911f,1746320755,38
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1746317451,32
fc06e2f3477d57f180521828616b988b58c6e5f6359dcfdc34b2e1fea93d309d,1746314747,30
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1746310841,36
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1746308738,38
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1746304831,48
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,1746303629,44
fa08ee3e0496d13b55f0058cc61560c3e8e5b91628ee583c9eca31ef10c7749b,1746300623,36
