CorporationId,bonusEnd,percent
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1749310313,38
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1749310064,34
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,1749308510,44
12f7f9ac2089354bdf775f46f0c4d77c32eccbfd2869d2d3bf93e88f4f23adce,1749307908,32
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1749307261,36
22f9ba6fe47854adceeccbf19b9818b2338270bc2711f18dc2238d12e40f7b32,1749306769,28
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,1749305504,36
756e76b1fa697e8ab2f40b1c5c5c93f69beeee26898a3ca128da2a7b69589093,1749303940,30
f12fc39ca2326de7c5ce96c005b1953c86430443f1f8b98e7515d082b43b4d4b,1749301596,48
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1749301295,48
774cdb53f03dd3b0e510fddcc7f25a9f8017a46393076d1acf45954241305466,1749299097,44
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,1749298290,30
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1749296486,54
88e828c55c07286950a3296b00ca2a7a9cc2f1a0139e9cf4c6e54229f821e952,1749296486,34
b866417e5607f8434347bb5f986e37c4fa7dda68b3882f0135d186043d3f68a3,1749294683,50
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1749294383,50
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1749293181,52
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1749292880,50
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,1749292580,40
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1749291078,46
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1749289876,52
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1749289576,44
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,1749287173,40
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1749286469,44
f179acb7b919d9d3185f1fcd66bb17d5e257feab5039bcbf6efb5c8cd6f5c057,1749285070,36
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1749285070,38
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,1749284770,42
8690c5dbe16d9d069bed96f14a2f11a942c4259147f0623fa224dc50f4009b36,1749283267,50
b5bdfb5e81eac1263ce48131806cc733ec699336043c0f7af090fbe8ff21d26e,1749281765,40
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1749280864,54
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1749280263,34
918db816bc1bb29c5cb1854a5a67b1b240f8835af6f1e584db7fb7070884e346,1749279662,36
5940b759f3f833f4c6b35733e1f642a64d5589c1c692e34d030383be08e95e02,1749278761,42
a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,1749278160,32
b7fa1d6ba9752f3526daf60acb3f70f9daaf33a9e81bb5d9c78015c805b74ef4,1749275155,26
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1749274855,40
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,1749265241,48
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1749264941,56
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1749264040,40
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1749263739,46
9647a8507dfa5637a217d2d6a0ad47aefb6a4563f910ad46376c228450cff43c,1749263139,40
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1749252361,46
5ca200f11c7f9dedf112be9585982247820f97c82868bacb956c0ef8d19262bc,1749252324,38
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1749252024,36
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1749249320,38
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1749248777,48
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1749248748,50
85f6a14e4f7488eb8134ea422522636da92d121d81297b3018e1e69fac907762,1749237906,38
b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,1749220762,42
957f987a0920391d39769d5b2540f55eb7102778a12d395599ed7a4a7985e342,1749219861,38
a577b516f316e05c647ba59ea2ff3d4b0f0980f1f2dd329bc71e48f08460a613,1749218357,30
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1749215651,38
1a156e07acaab026bac031e9dcd275d128fa8c26bca53b12a6f16046075c5536,1749213435,28
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,1749211442,38
4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,1749209638,52
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,1749205130,44
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,1749204229,40
a90638cb4761b5ed889376762f6612c65407072ac9befa4530989c338be72862,1749198518,34
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1749184693,50
7332e0f84974c827954677fdba873fd8eaf407e07c4322f503b904a9456b2665,1749180186,30
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1749176884,36
ceffaeaf5a27ff2773aa6e2ad93ac3ff2a6f152214c5a708a36e0f90e1b727b9,1749174187,30
a9fbdd48477b87a054dbd804eef12ae08bc6e02798cd8990b08c4a9803d8f9d8,1749154363,36
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1749147431,50
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1749144125,34
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1749133301,38
375b1efc576c9d15f93249680dcd6dccaf2ad07cd520b85242d0b704d3a494c6,1749126351,32
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1749117068,32
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,1749116166,40
1c4cfbcf7902769aff100297d9174153f4c0528ed07918ba494f763a1315ffc6,1749115565,38
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1749097834,46
b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,1749090922,48
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1749082508,40
e0d10ea9212daec497d7fbfc5e33cb87a175d27e7024ea9da117385db5dbf3c2,1749071393,38
ab4f340d0afdb0896e9ea68431795c811edc1afc130d1e15d53b78abfaf1bace,1749071134,30
f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,1749071092,46
0c33734edc95a1bac88a9df7e0853a3bd835ea682673f097db1c75d6bb14c8da,1749068087,48
b5faa201fbeb2e298123635203c4f54acf0f85cf9e9b60a05d5fd6e7227e0d18,1749065983,26
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1749065082,34
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,1749059071,44
c9e8ef79747025d87acfcacbae38ece23cad9cc7da1d7e440fe4dc1419e6d374,1749053360,32
accb87a59c1f019d1be37fa2b19ae2aeb35c4a995d1d621a8e987065cd1328fe,1749052759,36
a263c037c5b59f1816ad75738a21141c689baee193b386b2ddbbcf79e959612d,1749052323,32
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1749047949,36
faa2aefadbb402432c939d718812c12a5541becc311c39f57a880750d11c56bb,1749045544,26
9e1ba6b6db84b30e4d5cc2ff2933e0472d2e943670f25b712564f1cc01a63feb,1749035926,30
718c873931e9097064fd6ef580fe9d8761be712e0783e0b97d28344abd910623,1749030818,40
5533fe0fd0191ec67175c5e7330d8716ef0ce35fdbf47e4c07e41393dcf6eb42,1749027514,32
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1749026913,44
94728c6eb201c1f15c6e2304b5920aa155ccc1a7aac83b574baae51c53a22c5d,1749023608,36
