CorporationId,bonusEnd,percent
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1743833954,52
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1743833558,36
fa08ee3e0496d13b55f0058cc61560c3e8e5b91628ee583c9eca31ef10c7749b,1743830649,36
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1743830048,54
b2de426f7c65dec5fd6e64e3213d7371358bb6758ddf34d8c69da6c4f5de82c6,1743829447,42
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1743828245,50
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1743827224,36
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1743822237,38
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1743821035,54
920537bbdadc8e0f3ba0a5bf70b777bf8ca14cde8723f0364eb0a6c3a93eb685,1743820134,34
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1743812623,46
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1743812022,38
d908cbdc39ad7efc371d8e2683776f9c0961d8bd1c3959d1db2a2e0bac82cacc,1743809919,26
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1743808717,40
9c52bc79384398f4052be65dc0f7ee091ac2d3cf14488efd1f4e3310b1f12574,1743808716,36
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1743806614,42
cc9ed2698988a35d6dbb9e9762d6575b28204ab15fd7208b64e8108878a4b8f9,1743800002,34
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,1743798799,34
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1743795493,54
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1743793088,54
183ddf96d070e4587235f1fe8f0c8a6a5a4af354f44fae28416fe492a1f8f9d1,1743791585,32
b8b6a62ede93951a04bdabd85b532c38d42d8c8b95165f8d4b14e0fd48a021ee,1743789481,36
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,1743785874,48
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1743783169,36
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1743783169,32
9a2a796d16f4c8e1d525d5964621454c42a10aa6c544766a55463862c9d3b6f0,1743778869,32
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1743777456,40
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,1743774751,42
e5401c31454641df970c76a211cb6fa604fcad47f1974d42db317169a796b1cc,1743771744,28
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1743767836,48
4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,1743760923,52
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1743760923,42
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1743755520,34
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,1743754612,40
5675df73364d8b031e9541d8aa8d5a9e55649ef419ad87c0b21dec77a0ed6044,1743754612,36
c76c16c18a4d8c5a2d28b213f59db208dec670f2f230700e69fd411c8f962ea2,1743753723,26
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1743744092,30
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1743743793,50
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,1743742891,50
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,1743740788,38
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1743735980,34
b1da3a2265efd2266a8e4b5698a731ae179d00e431ee748d7bee62a1357a12ed,1743733276,36
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1743730271,40
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1743729670,46
b866417e5607f8434347bb5f986e37c4fa7dda68b3882f0135d186043d3f68a3,1743727266,50
fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,1743719153,50
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1743716448,38
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1743716148,48
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1743709535,32
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1743705928,52
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1743698113,50
e534fc2f753336290d411e489dcfbedb0e6e7e5608a9bcaa30edae8638595a9d,1743691499,36
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1743685487,34
a5161db8db3228457dcd60bba1f4edee3636f916b6d20b3fdedb04a4fb6f117e,1743683382,30
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1743683082,34
1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,1743680376,40
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1743672863,46
963d73346ebb929607f54404f481ac2273b4f483915b93144d0757b066a1fd99,1743669420,40
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1743668985,32
65d5754facd0f6a7ee7bd84567ea263d8002e24a754d36c982598d5552b1830b,1743666852,30
39eeae12a2a5fead3330938b8f38c71aab465634b732303dad7b2a7d5f472004,1743661743,36
ad2fb0a499c4bed8883dbbb54af2585e84353be5ade52e585828b4d86c4f0994,1743660742,26
ec0d7f12f69610e8f68f4ea0af9698755a0a1435e0845c27c47fcbec0b1b672a,1743658738,36
3d66e65d60badaec626f25167e924ca012f6a859eee35b41a49a6e00ded7c124,1743657789,28
4b25f449617273077d1898d67e79bfe22c803412bb840eb68412fe0ee7224a95,1743651827,34
0ebbf2228c6b86ec5117c216d8909c8e6f32f1a59b8f9b586bcdbbb85f603bc6,1743651526,34
b378193d0b158ce0513a666f0c19da1599421d036e3fd12c0f287d02cac78ccb,1743648487,30
055ceda7fb2db39f514b2d21704cf6cc8ff5dcdd22807d3d7f18f0c3e9d776e9,1743645216,26
2f0bef5235ddb5e700f0e9c9a195a9ca7c81b50e5ff90c22931f3f462080bed2,1743643688,32
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1743640408,56
