CorporationId,bonusEnd,percent
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1752334488,36
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1752332685,36
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1752331182,56
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1752331086,42
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1752328777,38
dfd6e8053747b0abe2de98bfe1d4b8521829fea58e48472835363ff3a0a5fc09,1752326373,26
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,1752326072,40
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1752324870,44
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1752323668,50
918db816bc1bb29c5cb1854a5a67b1b240f8835af6f1e584db7fb7070884e346,1752322766,36
b7037efd74e829aa4ac6e49960fa44cebe1477e23d25cf1640594d9168d630db,1752322165,50
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1752320963,54
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1752318559,46
9d122968f1050c65cf6c741d5f018d932b3fdff8fc0a48144a4376b9fa18677b,1752314954,42
963d73346ebb929607f54404f481ac2273b4f483915b93144d0757b066a1fd99,1752313752,40
37d348d8b1c6a4ff8594f28196a593a0ba8fb565b62b6bbcc6dae46c2de660cf,1752312007,32
f12fc39ca2326de7c5ce96c005b1953c86430443f1f8b98e7515d082b43b4d4b,1752311649,48
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,1752310748,42
756e76b1fa697e8ab2f40b1c5c5c93f69beeee26898a3ca128da2a7b69589093,1752310147,30
a1cfaa1473f888ac3fdb9ee3004ad64fdd505530828e8a5c172e581e7cd6a2be,1752307443,26
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,1752306542,48
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,1752304739,42
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1752301134,50
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1752296928,54
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1752296627,52
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1752291219,54
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,1752284910,44
2dd3aee3667c5c190079cc378773d809ece1b146bc0a16fce6c46663fc3b6992,1752283708,52
3df061e37044f80f90566ba046b4e65cf8aaa94927d03f0a134b25de37300899,1752282206,28
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,1752279503,36
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,1752272894,40
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,1752272293,36
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,1752271392,46
cabc8229ee9053cfa3496208bd29c60cd71cda89c5e723fc236fff61a95c2b83,1752269289,34
f99305aca0eca2f37971c97916647c8edd0258de0d30a3de61941700e7fb2c94,1752265683,40
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1752264480,54
63e58bd850ba84e710d43b92c7489a3beb350ab8e665a10e7a7e3ab4acdf8df9,1752263579,26
e36eb12fc6bc8e4b826e6bcb46020cad3eb616497c4c14075e8b657715898a9f,1752261776,38
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1752260874,38
0c33734edc95a1bac88a9df7e0853a3bd835ea682673f097db1c75d6bb14c8da,1752256967,48
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,1752251556,36
cf382c812409b617906f693517aebeee55e827f37c20a515ff23810e49d6310d,1752249452,46
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,1752240434,42
4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,1752236527,52
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1752236227,42
