CorporationId,bonusEnd,percent
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1740273874,54
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1740271171,36
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1740265162,34
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1740260656,38
774cdb53f03dd3b0e510fddcc7f25a9f8017a46393076d1acf45954241305466,1740256749,42
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,1740250437,46
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,1740250437,34
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1740248934,36
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1740244125,42
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1740243824,52
3928bc72ac4a6520e6d501a9b13f0595b3401845fb184b605fa521b90cd01fe9,1740243524,30
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1740242622,48
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1740239918,42
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1740239317,40
a1a5b11461becdc8a3e81f7d2a9bf5f284f3906a9b41c846cd83f68dc40ccdca,1740239016,28
16629295d7509be3ecbe986b169113da8270c2b192841cf463fb8bd1f1fc72b7,1740237212,26
61902ac82b4e5d8b9740d8f783424bbf4f0c804602e644fcb3d6e0447457776f,1740231201,36
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1740231201,30
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1740228796,52
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1740228796,54
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,1740228195,36
7deb3943434ee3aa56bb4c29a0fb0831bcbc4b570a58a2809ea1a549b7df328e,1740226692,50
6c8c526b366a9e9eb3eba3d3107b628042c005db03530961b24a722cc58a339e,1740226692,40
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,1740226392,38
1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,1740222185,38
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1740221884,48
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,1740221584,34
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,1740220682,48
963d73346ebb929607f54404f481ac2273b4f483915b93144d0757b066a1fd99,1740217678,40
fa08ee3e0496d13b55f0058cc61560c3e8e5b91628ee583c9eca31ef10c7749b,1740214674,34
6b9f3e0b419f79343ffd4a8134703379db0e4591879151cbc3ef6a3ff825a2d3,1740213171,36
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,1740210768,40
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1740208145,34
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1740207163,54
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1740204158,52
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1740203557,50
fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,1740200853,50
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1740198750,36
e522df7ad34eabee08393efb864d53bdc897d0ad187170616d6ef924df5c7267,1740198449,32
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,1740197247,40
fb10f33f3db17b99b0d227f17e7fde76ef067dc4a4bb4ae05e46c76d2e5e8ea1,1740196345,40
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1740192760,32
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1740192372,32
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1740192139,38
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1740192139,36
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1740189435,28
5940b759f3f833f4c6b35733e1f642a64d5589c1c692e34d030383be08e95e02,1740181625,42
2aeceaa4796794f014cd422b48bad9f5627e35a758de0255216a519db709ce81,1740181024,50
85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,1740175316,46
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,1740172611,36
fc91552441e9553b76df7ca1870d63c6fd9e50f9c98a3d2bb9f6979b47bd845f,1740172009,42
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1740169605,52
c85dd45ed75136d750bdcc2d83740494dea9e0ba077eac1bbb2f1a442a92674c,1740169304,38
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1740166297,38
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1740164494,32
8ca3f039e6be383f0ea4ebcb6314c8bcd82c93ef833974580f0f9b76d06ef069,1740164194,36
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1740164194,48
69a860d3020745a9088fa70fa7ebc4caaa8a6181832961bcd607fbfa627203f3,1740163906,34
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1740161789,48
10cbcbd91c4084657bdab01ef573cc48170fbc4dd0ab533f96712f1cb6097ff2,1740161488,40
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,1740157580,38
4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,1740153672,52
183ddf96d070e4587235f1fe8f0c8a6a5a4af354f44fae28416fe492a1f8f9d1,1740153070,30
c2d4ace95bc720bbe241ecac77e9a33d3961c881d62fa45e81690b9836a65658,1740151566,32
5533fe0fd0191ec67175c5e7330d8716ef0ce35fdbf47e4c07e41393dcf6eb42,1740148561,30
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,1740148260,36
a90638cb4761b5ed889376762f6612c65407072ac9befa4530989c338be72862,1740141646,32
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1740139242,34
e36eb12fc6bc8e4b826e6bcb46020cad3eb616497c4c14075e8b657715898a9f,1740138641,38
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1740135034,50
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1740134734,46
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1740133532,50
09f1be75e07236be87e2fa3f6e2f82f396666cd220f25f1250ba8b9e71e1e1b7,1740132930,46
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1740130225,50
9647a8507dfa5637a217d2d6a0ad47aefb6a4563f910ad46376c228450cff43c,1740129324,38
af75be08923f73af2bd3821bcfbdef3e3abbcbc0b9aaeacfeae528cfbf972f5f,1740119106,26
1a0c5412c9e225a31e3addcb263114f49a6f2ac58041ffda3795db9bba72f23b,1740118505,38
402b459520fde5ca47dbb493e4f75201464ab1d46cc1b8dad2f321217265bef4,1740109492,26
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1740103784,40
dcac8e5bb444db7feec894f3be5a6f373fd0025a6ec79ccc125dd8b7bf652bc2,1740100178,34
