CorporationId,bonusEnd,percent
cc9ed2698988a35d6dbb9e9762d6575b28204ab15fd7208b64e8108878a4b8f9,1750519474,36
eabbab0640b8da02ae167f315cf981b2a200e5444eb134a06747d8a84fa10805,1750516168,44
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,1750514665,38
a457b1d7612cdff92b655d33cf4ffd72b38aa796525cf0432423cfd0d01c6cf9,1750508353,34
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1750504146,32
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1750500540,48
b5bdfb5e81eac1263ce48131806cc733ec699336043c0f7af090fbe8ff21d26e,1750499940,40
756e76b1fa697e8ab2f40b1c5c5c93f69beeee26898a3ca128da2a7b69589093,1750493630,30
e0a96b1ba8037d847784d8cbf84ba4b84d42060efe572236ed61737ee5c0d479,1750488222,26
e2223ab2b582a5eb5ae1734e132358eb3c24ddf61fcbeee7b8f6708f26782108,1750482513,36
e667e116808de19118853c1729815a3431a83531f951514ab8aa77a345cc8e40,1750481761,38
b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,1750481312,48
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1750467793,40
fb10f33f3db17b99b0d227f17e7fde76ef067dc4a4bb4ae05e46c76d2e5e8ea1,1750459983,42
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1750455777,38
3cc5fce62e95c8f5c0123072cd7f74ed1e7cb7794a835d5539a9c965f731398e,1750445258,36
1e4e3bc5f21c0b6cd362f404b88f09e18e26a8c0134a31015d6d7577a7230dc9,1750426321,44
ebedc8d55c207f7d93561245eeca1470119a91f985f216d40f681c9c040b9c4e,1750426321,34
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1750420008,44
957f987a0920391d39769d5b2540f55eb7102778a12d395599ed7a4a7985e342,1750414599,38
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1750413698,40
4f98eeb43077d5c00a32f9810352931d8778fb5b24d8b49c318953d489f07df0,1750407055,34
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1750404984,32
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1750396569,46
03386ec0080aee6d7af1877f35b017855540984073077164c8d3ac4203042630,1750396269,26
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1750393565,36
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1750392063,50
dfbf2c493d0f00dab04291385bfd5d8b9673e7234e9cdaabddbff84f01ab0272,1750390861,36
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1750382148,44
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1750373436,38
89b20821cb6e619dced74a6e153a1d3ceafa70b1035fb7d61a6920d375e49f50,1750373436,34
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,1750372835,38
b5faa201fbeb2e298123635203c4f54acf0f85cf9e9b60a05d5fd6e7227e0d18,1750369831,30
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1750364723,48
93cb26bae33ac6da77da0e1bcb54e9d36ea4bb5e71b85c8fb0f45cd29702a349,1750359312,30
83a1c4f1576eec7dce037eb5b64b2455ca3affb9d3072108c5d4d3eba88b4570,1750345486,36
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,1750343757,36
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1750335267,40
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1750332562,52
1c4cfbcf7902769aff100297d9174153f4c0528ed07918ba494f763a1315ffc6,1750329858,38
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1750319642,38
12f7f9ac2089354bdf775f46f0c4d77c32eccbfd2869d2d3bf93e88f4f23adce,1750314835,32
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1750308102,36
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1750304919,46
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,1750295004,44
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,1750280582,42
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1750276020,38
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,1750273370,30
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1750258643,36
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,1750256840,30
22f9ba6fe47854adceeccbf19b9818b2338270bc2711f18dc2238d12e40f7b32,1750254134,30
e81af8fe50f976167d2ea644004ff2e4c9ce0e7b399b754c06c4c831934842fd,1750250226,30
4f4d16d4a152e144c7bddd46c7d63debbbd550fdae5fe720860a334546330de2,1750249926,32
5ca200f11c7f9dedf112be9585982247820f97c82868bacb956c0ef8d19262bc,1750246620,38
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1750246620,38
85917429bb52fbc2dac3f7310ca739f27cae6f39ad628c7d42e2985267005e77,1750238808,28
88e828c55c07286950a3296b00ca2a7a9cc2f1a0139e9cf4c6e54229f821e952,1750236881,34
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,1750234602,36
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,1750232499,42
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1750230396,50
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1750227992,36
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1750226790,44
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,1750223485,36
963e490e64d4703042415d3fcd8267ff87fbfd3383b83d447d29d842f2a446a1,1750220781,48
4c0218d564bcccb3d451212b7c22ebb3c4bead385379deb4aae2d816d2521a0e,1750217477,36
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1750216876,50
