CorporationId,bonusEnd,percent
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1755959228,40
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,1755956523,52
92ad2a305a74e168b57771140461b4d226e1e8cac17b4f77027d5a67ead5fa1d,1755956222,36
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1755954705,36
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1755953818,54
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,1755952015,36
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1755950812,48
86c7d0216214bd3b9f3c7ca967ab1bd70d67faeb4792fe551863170ffc4e089a,1755948408,36
9e1ba6b6db84b30e4d5cc2ff2933e0472d2e943670f25b712564f1cc01a63feb,1755947786,32
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,1755947506,40
d3813c9aa0d7db5581d7e4799a89837cd3bc6d47bbe2639a295b56f5afc1b93f,1755945403,30
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,1755942999,48
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1755940294,52
918db816bc1bb29c5cb1854a5a67b1b240f8835af6f1e584db7fb7070884e346,1755939092,36
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,1755937590,42
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1755937590,42
b5bdfb5e81eac1263ce48131806cc733ec699336043c0f7af090fbe8ff21d26e,1755936689,42
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1755933985,54
3b30781263716daadc217687009247bd0acb28c7eb4a8ebfe37daa11142622c2,1755933985,32
b2de426f7c65dec5fd6e64e3213d7371358bb6758ddf34d8c69da6c4f5de82c6,1755933083,44
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1755931581,52
910f3de039463150a8be5828e846a65c435f5ee4a5ae8ec2d27ab040614e5aa8,1755931196,26
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1755930079,56
1a0c5412c9e225a31e3addcb263114f49a6f2ac58041ffda3795db9bba72f23b,1755922567,40
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1755920873,50
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,1755920163,38
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,1755919863,34
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1755918360,52
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1755914154,38
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1755913253,40
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1755912352,54
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1755907846,50
4f115f758a9b28f62e6272f0443baa7e7aaf16801e50275361463f9760a16339,1755905743,28
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,1755903941,46
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1755898834,56
ddfc1c2c4548e736216c4c967100647f11ebc33e0a96a3e94c57143df67c8f2e,1755898233,30
63e58bd850ba84e710d43b92c7489a3beb350ab8e665a10e7a7e3ab4acdf8df9,1755897031,30
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1755895228,54
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1755890419,38
8690c5dbe16d9d069bed96f14a2f11a942c4259147f0623fa224dc50f4009b36,1755890419,50
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1755885610,46
a4e315e22ea2a592f43efe95a9e53ab2cdbd9f0dc733c9fdde20079d8fabaddd,1755881703,34
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,1755879299,32
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1755863969,42
