CorporationId,bonusEnd,percent
cbf11e25cee65a6c529251b7f47a35d9e4ba7bb9d640f384605541637e931672,1741307316,42
d1f3713f3ff030b927f8726f1b332023410e7573481c1e7aabf8e4799047c31c,1741304913,36
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1741302810,32
e522df7ad34eabee08393efb864d53bdc897d0ad187170616d6ef924df5c7267,1741301909,34
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,1741295898,44
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1741282375,50
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1741280572,32
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1741276965,36
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,1741273357,38
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,1741267346,40
963d73346ebb929607f54404f481ac2273b4f483915b93144d0757b066a1fd99,1741261034,40
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1741257128,42
7692df8056cb0736bfc429336e43c74a12d3a237305a08cef10617650dc020db,1741254437,46
5c64a00667d690f695d9dd90c073b5113f126e33cbdaa03a3c3e62ceca843b2c,1741251811,32
6e5807915020e273feb8068226c3017f946571428ad2b058a7ee8666d63faf21,1741248713,38
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1741248413,44
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1741247211,50
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1741246309,50
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1741240900,34
45e9a38e4ff4d5889385d94823a7d7ea0668830c377f38a777d1db51633716e1,1741236109,26
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1741228527,44
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1741224356,36
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,1741222574,36
40ffb900f40aefc1fa4fddd4d036e0466577312c7fb8e16ae315cd8868015297,1741221973,34
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1741221372,52
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1741218969,30
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,1741218368,44
cb69b877d0e7ac86c3ce149f74e3c8db3a6352f330dc8da3e9754e9468a3255a,1741216565,34
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1741206949,48
