CorporationId,bonusEnd,percent
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1788028277,56
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,1788024370,48
87982e2827e90c530babfa485c990438d2387f8999558eb306b678bdf0d11a95,1788023469,30
84ca35f0e6e24150613333f78670b8bb6e27010a69920dd6ee7cf671087a3976,1788018962,36
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1788016558,56
fac6071b530004bf66357eb56cba721111e0a2ef159c0ff32e5ec2eea6574946,1788015055,30
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1788012952,52
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1788012351,54
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1788011751,52
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1788005740,48
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1788002135,48
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,1788000934,42
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1787998831,46
96c96cc4b7bf2a41675990223afab3b7be9450dccd7d3cf7572a3991caa73a5f,1787997630,50
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,1787997330,40
5c221ea6be2f8e437f63c736ee45290cb3304543c57a4a1ea677e5e24e121f89,1787992223,34
37d348d8b1c6a4ff8594f28196a593a0ba8fb565b62b6bbcc6dae46c2de660cf,1787991021,34
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1787990721,56
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1787984713,54
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1787984713,54
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1787963386,54
e9d602d617d5c81270107c15a6d1f1717c5016abad802d3629f7f4301a58e95e,1787963085,38
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1787963085,52
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1787962485,40
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1787957979,42
98c9053a60d3bc0613bf07b80ddef20dc769971ff9a51f1a9b47741744c915aa,1787957678,26
b2de426f7c65dec5fd6e64e3213d7371358bb6758ddf34d8c69da6c4f5de82c6,1787953171,48
6b6320075ef24f567188c00a140553a525899f5558e6ab6767c88c37e6186437,1787943555,30
1c4cfbcf7902769aff100297d9174153f4c0528ed07918ba494f763a1315ffc6,1787939047,42
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1787938145,54
97748c176e12f022cd0dc7253a1c70aac71ef0e421870edf4555e20d70aa9716,1787932735,40
