CorporationId,bonusEnd,percent
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1760197508,36
34838966e1d5c2467f7985cafe5dd5c420c5ac919621da59c90867f11d1162d0,1760188793,46
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1760187290,50
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,1760184583,44
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,1760180980,38
db02701745537e2b055f660e59bd465567c4e4b322c16ade37245ed4a40699c8,1760172869,32
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1760166559,42
aa5c727d4c474affdae1b8a4ceaa1a4d1749c24368741cfaf77e72e2bef86764,1760165488,32
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1760149740,50
b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,1760140729,42
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1760137425,54
63e58bd850ba84e710d43b92c7489a3beb350ab8e665a10e7a7e3ab4acdf8df9,1760129915,32
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1760119997,40
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,1760112485,38
9b96b5e086b44903b4c36c63247b93641d99a9e7419d9a6e7dc19dd2b9923086,1760107376,30
f179acb7b919d9d3185f1fcd66bb17d5e257feab5039bcbf6efb5c8cd6f5c057,1760104971,38
3df061e37044f80f90566ba046b4e65cf8aaa94927d03f0a134b25de37300899,1760101666,32
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1760095054,46
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1760092350,50
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1760086040,40
3b6cfa9066d6d41f2d411bfc69229f594a18dd7de31fc44eaff787f7153d0484,1760077594,32
7e29d1af231dce04c39b39f2cd8e189806f7d6a74a9199861598c2e27fdc5029,1760077148,36
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1760064411,52
97748c176e12f022cd0dc7253a1c70aac71ef0e421870edf4555e20d70aa9716,1760063209,30
951e0a6117eb48cf35f1928c5445d7d509d927d4c6883bcd5b5384430c2e206b,1760047890,32
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1760033167,38
39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,1760031363,40
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1760023889,48
85917429bb52fbc2dac3f7310ca739f27cae6f39ad628c7d42e2985267005e77,1760021981,32
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1760019643,44
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1760019643,48
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1760019042,52
9919a50d277644f496c19d5becdf40abb251d000345f049632329f0b35b7fbf1,1760012430,38
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,1759989596,50
bb8c5e4620815c4e35eb2575adf4bf75ba6f74ed21f402e5dfebf3ea0d127229,1759984488,30
48dd63558cbd127dff205a3b4ae83bcd3885cf35d1797c558dd1ec0339e04264,1759977278,26
c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,1759973973,38
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1759973372,36
583eeb4aaa577ce5d9806fc637f83d7c02b2a29fa2d47eb38fd658be8ef93588,1759967664,36
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1759959554,40
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1759953065,38
51bbfdd5693e8227e63dbd5161e8fb1a5fa3e93d1f67c7d565d82f080bbeb007,1759947234,40
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1759945131,38
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1759941524,36
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1759931600,46
94728c6eb201c1f15c6e2304b5920aa155ccc1a7aac83b574baae51c53a22c5d,1759931299,38
444a03ecd02c6388fe2328a85f5d3d21260884e4f52926078ca30880fe21c4dd,1759931299,28
