CorporationId,bonusEnd,percent
c386df71c7dd8a60eec01472189e0b470eeeed5ac48646cd153516aa4349aee3,1790251713,38
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1790249376,52
a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,1790246167,40
33dd13a30f1fb86a48aa1e97053cb0d1d12985b0fc5f258edb5f36632dd42082,1790239162,54
f1d15cb357f6e239e540971a84a8b7161bfb5a976716027dbccbbf8e77dac4b5,1790236759,32
b5e4c85c4fa82637c82ad54be6551a9383eaeb40c8df386d51de2b7fafd6a562,1790236619,28
0e4a30107f5a253c35411aa274c6f45c78581583acbbd77218ed1779008b71f8,1790235857,26
61bb19b2ab1d13a5831808e0f06d417d74a87fc04d235e3ec7c429f89693465b,1790232552,50
97748c176e12f022cd0dc7253a1c70aac71ef0e421870edf4555e20d70aa9716,1790231351,44
600f9edf51df1f1afe62db4c64e95b969ac6824a6a08d1a483beaec015ba2e25,1790219364,42
72dcb83d090873cff1d27d191205e6a484c8c5b057f4b55f138e631f33037248,1790215110,48
aa5c727d4c474affdae1b8a4ceaa1a4d1749c24368741cfaf77e72e2bef86764,1790212693,38
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1790209419,46
956fd97c2d6b7d9dc5c9859f2ca6e43bfdff0036065408f26bdd4bb179173499,1790202842,32
03386ec0080aee6d7af1877f35b017855540984073077164c8d3ac4203042630,1790202809,34
1c4cfbcf7902769aff100297d9174153f4c0528ed07918ba494f763a1315ffc6,1790185382,44
54eb675d1e22011c21e5b0f2b026934ea19913b030c65570d1e1473693d4364c,1790185382,40
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1790183279,42
00af6c9318ddf16a1bb684310776fee9681a22f01c1649941b799556a0bb6fb6,1790178471,42
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1790178171,52
d9a6677260fdbebe20058df78d864c339b82cdb9b77806de44c122df274e8101,1790176668,30
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,1790175166,44
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1790168557,48
874716e0cba92e65a541f6751246b0fa1d503d7ee2b00dcde1ab424af30190be,1790162545,36
932e5b765751f58f44617f33980535a067e92530b0243b0a983daa4f45dc03fc,1790159241,36
f9369c5d0313006c708d7e7b381841b0c32aecff0b1ef5c0d074c1a3b0a4ed55,1790157439,38
963d73346ebb929607f54404f481ac2273b4f483915b93144d0757b066a1fd99,1790152332,42
49560c57406a9c76f00beab7cdbacba9ac9f781243bd9d30d3db9fb112bad738,1790151140,44
e801d288bf6d95e9705e8f7d791fdcb030abe8bebaf2980bc32fb453f95575d7,1790147226,46
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1790141519,60
002d1cec93c525f87fb91bba57f25d636bf977c73b34f16b2eedc4cf04d26ebb,1790140252,38
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1790128605,56
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1790110883,44
4eeaf112dd9983e997c8c9ec43e562763a8cd4a95f268b4bfeee5e39934f01de,1790108779,52
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1790099761,42
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,1790094953,42
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1790090746,42
f191bf7efb93ca805453b3e11aef9278976a4c70fe9790e7813f28fcdf899121,1790089244,46
8090de72c41a6255b4ffbcbfc8d591d6972c059836eabe4f57ce55a28dfb41fb,1790089244,40
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1790087440,46
640f652e13ee5dfca289fcf00ddb7ac25abf9ff9c565bda6561c55ff62cae685,1790085937,32
16a4fe26591408a3f2128646e96c5ec1f82feb35f1f9743aebd2dae05095d2ed,1790084134,32
5fcb133e23f1fc536e7a6e39d93263f8fba2f6a425cf65ae9afc1d7da4d3fc5b,1790082368,34
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1790079928,50
0bb74a94853e3ab96f3ca32d214b5fd677a1fb87db48d8a833d8a279ee6b33d3,1790079928,36
957f987a0920391d39769d5b2540f55eb7102778a12d395599ed7a4a7985e342,1790073619,42
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1790063110,44
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1790048988,52
34838966e1d5c2467f7985cafe5dd5c420c5ac919621da59c90867f11d1162d0,1790048988,48
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1790041179,54
