CorporationId,bonusEnd,percent
aec01be59075af2b2995f74e3e14f47e2b3ce1bd3b74abc78200a1d6330b8a72,1751121091,44
b5bdfb5e81eac1263ce48131806cc733ec699336043c0f7af090fbe8ff21d26e,1751117669,40
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,1751116282,38
15831bc11de2a279f369118ffb2cd889844a6992e769889ad9e64f8ac15a410f,1751116281,42
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1751115079,54
35fd5f8a42c94496c737f097b09c66f0bcbdd0fe32fdf71009568e283922d37c,1751112374,36
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1751111171,48
2dd3aee3667c5c190079cc378773d809ece1b146bc0a16fce6c46663fc3b6992,1751110270,52
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1751108467,50
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1751106964,38
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1751106664,52
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,1751106664,36
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1751102728,36
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,1751102457,42
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,1751101556,40
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1751101556,56
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1751097650,50
be2dfac4257d290ffabebcc20a392f92a3f426be3cde09b2c78fd85691499ba9,1751097650,30
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1751097049,54
8dc700398a6a7fa7f9903b0ddea4181ff7eb16833cc774d5a1441f81cfcd3538,1751094946,32
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1751091640,50
4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,1751089537,52
