CorporationId,bonusEnd,percent
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1742522230,30
f39d00b1bbbf87c158931fd887f37a588019d0b1fd4f2441fbc675674b71423a,1742520728,34
97e261fb0c1a22ab5190f97566b57c72921c78dfc9021709ee50d11ac5e1955b,1742520127,32
8ee0ed32118ac719ca2a2b84e6a8c79637fc8642f194482a3ac240d2b133911f,1742508410,38
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1742506006,48
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1742506006,54
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,1742498192,46
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,1742495187,38
dfbf2c493d0f00dab04291385bfd5d8b9673e7234e9cdaabddbff84f01ab0272,1742492482,30
fa08ee3e0496d13b55f0058cc61560c3e8e5b91628ee583c9eca31ef10c7749b,1742489176,36
5940b759f3f833f4c6b35733e1f642a64d5589c1c692e34d030383be08e95e02,1742487673,42
1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,1742481962,40
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1742475348,32
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1742471141,50
701707befdc5df7661af18b4d249ef83b62ca47ad90084d24cfb776112ee4a36,1742469638,30
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1742467234,38
fe4e5b559382124e9a6e83ce04fc490dbfb51a1f3ad7377fe9c69c8d239c25da,1742464530,30
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1742464229,48
b7b956df82c516f3d2c025c8ce1a2c4932eab3de4a2f63b49184241db2b3075c,1742462184,36
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1742455213,36
b9a3e1e7fd3a235db7f440974db9210dc9a3b85c39fd437099f32f53cfe1e21c,1742452808,46
4fadcca4df7e52a4824f29d77a657e86c6dac7d39f325d3e5ebe5d6128839e47,1742448301,28
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1742444996,36
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1742443193,48
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,1742441090,34
b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,1742425767,40
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1742423062,34
f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,1742412543,46
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,1742410138,44
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1742407132,30
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,1742403826,34
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1742400820,42
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1742385488,34
aa25ebf7f012818b7ee0d4ed4bef10a7f6c2a22b528584e91d5b3a78355eeabd,1742382183,26
9a2a796d16f4c8e1d525d5964621454c42a10aa6c544766a55463862c9d3b6f0,1742380927,32
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1742371666,36
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1742370709,46
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,1742370164,42
963e490e64d4703042415d3fcd8267ff87fbfd3383b83d447d29d842f2a446a1,1742367760,48
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1742364756,32
2942aee1275894a4c5b65352d707edd8c5d998365d58a3526868a70001605324,1742364155,32
33dd13a30f1fb86a48aa1e97053cb0d1d12985b0fc5f258edb5f36632dd42082,1742363554,52
df96d6d34c4906312183050c8aa7a502678ab2902b7c23112aa9fda827bb4191,1742362652,36
5ca200f11c7f9dedf112be9585982247820f97c82868bacb956c0ef8d19262bc,1742356121,36
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1742353639,44
6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,1742350635,40
3de5259ba12509e4d02854f1414caacf3d0aaaf79f417b9d843ff20ca35863dd,1742344928,38
69a860d3020745a9088fa70fa7ebc4caaa8a6181832961bcd607fbfa627203f3,1742342826,34
5c64a00667d690f695d9dd90c073b5113f126e33cbdaa03a3c3e62ceca843b2c,1742338319,32
b20eec58c56fcfae87efc51986817da9dca387c1c97cdf722432dfdf0e418050,1742338194,26
718c873931e9097064fd6ef580fe9d8761be712e0783e0b97d28344abd910623,1742338019,40
94728c6eb201c1f15c6e2304b5920aa155ccc1a7aac83b574baae51c53a22c5d,1742332610,36
45fc2bf2d1b40361071590e427fa47116d4e5e063064d17ed9933bbd61f04369,1742327802,48
e81af8fe50f976167d2ea644004ff2e4c9ce0e7b399b754c06c4c831934842fd,1742326900,26
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1742323592,38
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,1742320586,36
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1742316679,34
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1742309466,38
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1742309166,40
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1742303756,40
37d473dec00d4d68e29963e3b423670aac735e7c1f256276e6c2e7d62180b0f8,1742303155,42
