CorporationId,bonusEnd,percent
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,1749915799,38
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,1749909787,44
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1749907683,54
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,1749907683,36
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1749905579,52
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1749904377,56
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1749903775,38
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1749903475,42
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1749902272,50
b7fa1d6ba9752f3526daf60acb3f70f9daaf33a9e81bb5d9c78015c805b74ef4,1749900530,28
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1749900469,38
918db816bc1bb29c5cb1854a5a67b1b240f8835af6f1e584db7fb7070884e346,1749897764,36
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1749895060,50
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1749892055,50
6255ba7dab1bd2b150825874d1fea70b029dc79434f293d47518c27b0376e286,1749890853,48
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1749889651,52
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,1749889050,40
b5bdfb5e81eac1263ce48131806cc733ec699336043c0f7af090fbe8ff21d26e,1749887247,40
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1749886947,36
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1749882140,56
a9a3b102b3698bf7db8cd106adda02cee0033bfc03f681b667b2991e10049a25,1749880938,38
