CorporationId,bonusEnd,percent
874716e0cba92e65a541f6751246b0fa1d503d7ee2b00dcde1ab424af30190be,1790731243,38
89fafb53a61f953c8bebb3561eff93b17078a70e95630788dd4b6d1c02794b37,1790730943,32
fac6071b530004bf66357eb56cba721111e0a2ef159c0ff32e5ec2eea6574946,1790728841,32
54eb675d1e22011c21e5b0f2b026934ea19913b030c65570d1e1473693d4364c,1790722834,42
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1790718629,52
6a4f8febc4066842f85c0373a0d33b6501860f2cc4f61b64761d31ff472c28fe,1790700906,40
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1790693696,46
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1790692794,52
900529bbc3b52d519c9af29a274b6bb263137509cbf25f73d82a2c0190d0bd53,1790692794,36
b7fa1d6ba9752f3526daf60acb3f70f9daaf33a9e81bb5d9c78015c805b74ef4,1790690390,34
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1790686785,44
956fd97c2d6b7d9dc5c9859f2ca6e43bfdff0036065408f26bdd4bb179173499,1790684682,32
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1790684081,46
a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,1790682880,40
6a6f8dddc019ed7feb25ee8e5152e3137ab79d3a60b1057a398b7282a0613e6b,1790682579,34
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1790679876,52
61bb19b2ab1d13a5831808e0f06d417d74a87fc04d235e3ec7c429f89693465b,1790678374,50
72dcb83d090873cff1d27d191205e6a484c8c5b057f4b55f138e631f33037248,1790671031,48
659c9483e8d58c64c3232eaad0b4f15ed93734dd2bef77a111251a4360163e55,1790670565,34
8090de72c41a6255b4ffbcbfc8d591d6972c059836eabe4f57ce55a28dfb41fb,1790665151,40
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1790662756,44
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1790662155,48
e801d288bf6d95e9705e8f7d791fdcb030abe8bebaf2980bc32fb453f95575d7,1790660954,46
39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,1790658251,44
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1790651944,60
2ac7f4a924f351d9e8a57c7bd7cb88bb810dd028acab61baf5f38f0ffc7cf559,1790647439,48
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,1790645036,46
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1790643234,44
002d1cec93c525f87fb91bba57f25d636bf977c73b34f16b2eedc4cf04d26ebb,1790633324,38
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1790630320,56
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1790628707,44
7e12fd0fd0a01af1c797f73316b305a21078e46bd75758850438f20357276ebf,1790624009,40
4951f6e13d787e8798ea15bd6893c755a561a89e7946c6b35edcc00353af5e60,1790616195,36
00af6c9318ddf16a1bb684310776fee9681a22f01c1649941b799556a0bb6fb6,1790612590,42
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,1790601773,44
5e23ade08a63b2c440a6a4c1a9ecfb6b1cfca34523c1a528d075bd06eaf5d019,1790600271,40
4845b9c456dec1856ed2c9bdcf6e1cf6d0d18460e78de1d40daf20df8ff99933,1790596966,28
0bb74a94853e3ab96f3ca32d214b5fd677a1fb87db48d8a833d8a279ee6b33d3,1790595887,36
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1790593662,50
48a0b2c0f203025d10d1217dbcc5e27f3e31f56f2c407d61219c24ec88446be7,1790589156,40
4ec84e26e7ede18156541503f057342cbe9ac9ef9e53c7dbae99993832da067e,1790587054,40
ea7879fd9cbed37b260ec2bf39339786942fb34216036a90e107ba525f5924e1,1790584651,36
910f3de039463150a8be5828e846a65c435f5ee4a5ae8ec2d27ab040614e5aa8,1790584651,36
49560c57406a9c76f00beab7cdbacba9ac9f781243bd9d30d3db9fb112bad738,1790583795,44
44d9c6eeca8ee3bf778e4151cd31aa5ac12fb892236081fc3d7d09271a821f2b,1790583449,34
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1790578043,50
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1790568732,46
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1790560924,56
