CorporationId,bonusEnd,percent
44d9c6eeca8ee3bf778e4151cd31aa5ac12fb892236081fc3d7d09271a821f2b,1786818396,26
a90638cb4761b5ed889376762f6612c65407072ac9befa4530989c338be72862,1786817953,36
89fafb53a61f953c8bebb3561eff93b17078a70e95630788dd4b6d1c02794b37,1786814131,30
b2de426f7c65dec5fd6e64e3213d7371358bb6758ddf34d8c69da6c4f5de82c6,1786810282,48
862e97c5edefda9591478c11e2d99c48c2f37740e56655e0ef0a9c583ade4507,1786804873,36
39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,1786803670,44
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,1786793453,44
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1786789547,48
aa5c727d4c474affdae1b8a4ceaa1a4d1749c24368741cfaf77e72e2bef86764,1786786243,36
3b143b6fd40ce6bbe0369e63a8c4466f2baa4f5346d0bbfc8b9407e58d466763,1786780835,34
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1786776629,54
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1786775127,54
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1786763711,42
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,1786762810,42
6a6f8dddc019ed7feb25ee8e5152e3137ab79d3a60b1057a398b7282a0613e6b,1786758179,32
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1786751175,44
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1786745687,46
098610891e066e1c3eb89a95d424ef860ac1447f85cb7e6fdec05bb487338851,1786743284,30
a76c018111dc02509e226bf5a45681157183211b818114c21fe78c1f30609eec,1786741781,30
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1786736370,44
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1786734566,40
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,1786731260,46
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,1786724348,48
fb2a90ff4c918e808029246b88573a0b283bd3b67f1831aaab89f03720e9ebb2,1786716234,32
900529bbc3b52d519c9af29a274b6bb263137509cbf25f73d82a2c0190d0bd53,1786715633,36
c9e8ef79747025d87acfcacbae38ece23cad9cc7da1d7e440fe4dc1419e6d374,1786714430,38
956fd97c2d6b7d9dc5c9859f2ca6e43bfdff0036065408f26bdd4bb179173499,1786710523,30
97748c176e12f022cd0dc7253a1c70aac71ef0e421870edf4555e20d70aa9716,1786693998,40
85f6a14e4f7488eb8134ea422522636da92d121d81297b3018e1e69fac907762,1786690093,42
bdadb3cf8eff262b48dd6a7b5945b8192fbc67117ddb3eecf7912e402e975725,1786687689,40
1511bcf209c9d65c3db8fce158834ee0365899e8a765df9554b7606eb92b1df1,1786683183,34
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1786681380,46
74f97ab890d598e052986c864057edf4f04537ea7e142a8dc3aebcf50de4adae,1786679576,32
89ea001d8666ade05d452a0f136622d2451e614c357e549a6d4dddc6d019ba9c,1786678074,28
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1786672668,54
9366527781b6e83e1878fe70435b599eca95f395c04484b7862688bfce716c75,1786669664,32
fac6071b530004bf66357eb56cba721111e0a2ef159c0ff32e5ec2eea6574946,1786658866,28
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1786652839,52
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,1786652538,48
dd9d972d90241532a87c021497f2f1bcab86dcc1c8ef7bcf718730bba133f5fb,1786642119,30
0e4162ae372602616761a4d3d17986722b9cc8c4371f9ddeadb3d0d37aace4fa,1786642020,28
6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,1786641420,40
c386df71c7dd8a60eec01472189e0b470eeeed5ac48646cd153516aa4349aee3,1786639100,34
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1786639016,48
e48d364ccf6d36f1f00db66d6bbae7b5d5aee09d90aeee03264b3a6cede3252c,1786635736,30
9ddbd46282a5ceb0dad9e05cf8434a9afe6398c4d2f3a4d54113fa6298ae6f2d,1786635711,34
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1786628200,52
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1786623693,44
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1786622491,52
cbf11e25cee65a6c529251b7f47a35d9e4ba7bb9d640f384605541637e931672,1786620688,48
1ece3c742f5a63f10019098583abc17ef0a392394933e56e5c657f4f0b920820,1786618585,42
45fc2bf2d1b40361071590e427fa47116d4e5e063064d17ed9933bbd61f04369,1786608071,50
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1786602363,54
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1786597255,44
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1786590045,54
33dd13a30f1fb86a48aa1e97053cb0d1d12985b0fc5f258edb5f36632dd42082,1786584637,54
05ae9e7fe28126b7508df0081f0d22db119cc2184a95e0c12e263272bbccc6b2,1786583757,26
