CorporationId,bonusEnd,percent
f191bf7efb93ca805453b3e11aef9278976a4c70fe9790e7813f28fcdf899121,1768759479,44
1a156e07acaab026bac031e9dcd275d128fa8c26bca53b12a6f16046075c5536,1768758878,34
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1768752268,46
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1768749563,50
9c52bc79384398f4052be65dc0f7ee091ac2d3cf14488efd1f4e3310b1f12574,1768748962,38
8090de72c41a6255b4ffbcbfc8d591d6972c059836eabe4f57ce55a28dfb41fb,1768748061,30
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1768743253,38
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1768742352,56
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1768742052,54
900529bbc3b52d519c9af29a274b6bb263137509cbf25f73d82a2c0190d0bd53,1768738747,28
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1768733639,40
61bb19b2ab1d13a5831808e0f06d417d74a87fc04d235e3ec7c429f89693465b,1768730034,48
e801d288bf6d95e9705e8f7d791fdcb030abe8bebaf2980bc32fb453f95575d7,1768729433,36
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,1768729132,40
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1768728532,50
5e23ade08a63b2c440a6a4c1a9ecfb6b1cfca34523c1a528d075bd06eaf5d019,1768725227,36
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1768723579,44
2942aee1275894a4c5b65352d707edd8c5d998365d58a3526868a70001605324,1768723126,34
81148f4d84461a0810381baa8a5c2d755c0aeb635fa98fdc3ca775fbcc255ea7,1768720421,36
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1768715916,44
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1768713216,36
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1768711711,52
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,1768706004,52
f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,1768703902,48
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1768701799,40
b7037efd74e829aa4ac6e49960fa44cebe1477e23d25cf1640594d9168d630db,1768696393,52
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1768692490,54
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,1768691888,38
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1768691287,54
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1768684377,46
a90638cb4761b5ed889376762f6612c65407072ac9befa4530989c338be72862,1768683175,36
aaca876416e0541c13dcce7f298b832a69bd8b10c4343cf74202d27c6abc6b67,1768681673,32
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1768680772,56
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1768679570,40
b5bdfb5e81eac1263ce48131806cc733ec699336043c0f7af090fbe8ff21d26e,1768678969,42
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1768678669,54
2aeceaa4796794f014cd422b48bad9f5627e35a758de0255216a519db709ce81,1768677166,50
