CorporationId,bonusEnd,percent
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1740784723,52
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1740782620,32
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1740779616,44
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1740778714,40
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1740776911,32
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1740776610,48
b75dd27a38d238b4d9cd11637820796c7df082496dc05190e61fc675f71b05db,1740774206,28
256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0,1740773304,46
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1740770599,48
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,1740769697,40
078cfa0c4e4e118bbd13aa38a810e83f754fe53d40d5ab16232e50a6cf414dec,1740766390,26
7111d11716d236254b3fe2fdc0df09519cbed1ee9cc2c7691983534a3d8e1366,1740764586,46
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,1740761580,34
15831bc11de2a279f369118ffb2cd889844a6992e769889ad9e64f8ac15a410f,1740761280,40
8a3aea3b3dacfd3dcdb402e896204557e250b07b8a5e04b5814600c66cc1a25b,1740758574,50
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1740758574,38
10cbcbd91c4084657bdab01ef573cc48170fbc4dd0ab533f96712f1cb6097ff2,1740757672,40
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,1740757372,40
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,1740747752,50
e36eb12fc6bc8e4b826e6bcb46020cad3eb616497c4c14075e8b657715898a9f,1740746250,38
4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,1740744747,52
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,1740743453,38
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1740740441,30
9647a8507dfa5637a217d2d6a0ad47aefb6a4563f910ad46376c228450cff43c,1740735431,38
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1740733628,26
c3fa1ee33163a1a29bc7c9c69a933fc3b4d29c0e0e7a720c80fb2f5381b275c8,1740733327,48
8da17f25a8fa2ee58845f6f1d7dbdcfee0c9c26d3c6e99eba26d8b50d8c079de,1740728518,30
5533fe0fd0191ec67175c5e7330d8716ef0ce35fdbf47e4c07e41393dcf6eb42,1740727016,30
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,1740723110,38
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1740721607,50
6db23201f00670abe532f02a8fc28e109f95d673ef31ca1df7362c0a6c45dd2f,1740713795,36
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1740713410,34
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,1740712178,34
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1740709873,34
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1740707185,36
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,1740706284,46
bb7b30afd9a7e5c035d0ba19b9aa388cea55098d375174faf86523618929f856,1740704481,28
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1740704181,36
5c64a00667d690f695d9dd90c073b5113f126e33cbdaa03a3c3e62ceca843b2c,1740696368,32
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1740693063,48
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1740690960,54
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1740689758,52
fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,1740689758,50
f191bf7efb93ca805453b3e11aef9278976a4c70fe9790e7813f28fcdf899121,1740681342,40
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1740681342,30
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1740677735,36
cda6bb5c1bf595967bd6f4a2e94f7c7fcc50df3774ccee7939822c252b9cd224,1740675030,30
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,1740672926,34
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,1740670822,34
916e7c076587bd3c3d88cd287f6003d619035871ba0f4291f341da901f0ef3f2,1740669619,30
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,1740668417,40
11d495c2f3535ba7b46e5ca06f9b86bd6069ab4384b7b3231b4cdce4a151dba1,1740662405,32
a9a3b102b3698bf7db8cd106adda02cee0033bfc03f681b667b2991e10049a25,1740660902,36
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1740658197,50
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1740656694,34
402b459520fde5ca47dbb493e4f75201464ab1d46cc1b8dad2f321217265bef4,1740650684,26
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1740636259,48
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1740631752,32
2942aee1275894a4c5b65352d707edd8c5d998365d58a3526868a70001605324,1740628328,30
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1740618233,34
f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,1740613426,46
b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,1740612825,46
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,1740610722,36
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,1740609220,36
183ddf96d070e4587235f1fe8f0c8a6a5a4af354f44fae28416fe492a1f8f9d1,1740609220,30
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1740604110,36
dfbf2c493d0f00dab04291385bfd5d8b9673e7234e9cdaabddbff84f01ab0272,1740594492,26
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1740586631,30
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1740583671,34
febd79d038ed9af667e201309060d9662ba825ba9be2b5b95418ac20a8e70c80,1740573151,46
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1740571348,42
b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,1740569546,40
fe4e5b559382124e9a6e83ce04fc490dbfb51a1f3ad7377fe9c69c8d239c25da,1740566841,30
2b3694014264240c8c0d1bb6a20e9d120dff2b6680c98b4e06e34bfd489f9da6,1740566241,30
bdadb3cf8eff262b48dd6a7b5945b8192fbc67117ddb3eecf7912e402e975725,1740559932,36
1c4cfbcf7902769aff100297d9174153f4c0528ed07918ba494f763a1315ffc6,1740559631,38
718c873931e9097064fd6ef580fe9d8761be712e0783e0b97d28344abd910623,1740558429,40
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1740556026,46
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,1740549416,36
b866417e5607f8434347bb5f986e37c4fa7dda68b3882f0135d186043d3f68a3,1740546712,48
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,1740544910,42
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1740544910,44
075394144fa4e771dc8358886dc461b0ed87d948b46e5d817d29296adf2f11f2,1740541605,30
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1740539385,34
6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,1740538901,40
33dd13a30f1fb86a48aa1e97053cb0d1d12985b0fc5f258edb5f36632dd42082,1740531091,52
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1740525384,58
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1740522079,48
b7b956df82c516f3d2c025c8ce1a2c4932eab3de4a2f63b49184241db2b3075c,1740515661,34
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1740515468,40
d15ca51c4f5ca0bf259101e7243117d8270dd8f264ecd4a7f6f694d2b98c7919,1740513664,38
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1740510659,56
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,1740506151,36
4ec84e26e7ede18156541503f057342cbe9ac9ef9e53c7dbae99993832da067e,1740501342,38
6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,1740500741,36
b10084235f689f555f99efd52d9d4ea86dabf662e57f64dd9d86bbdc31b9c3e1,1740499840,36
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,1740493528,36
4ddca7117df39403f5055b55a86d5a97490a720792aa5efc7d35c5356fbdd4c8,1740492326,26
2771ec0a0e9523f8a7b62dd470c9ab87bf2bcf2b13fb47f6f97ea826337b2b20,1740491424,36
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1740488719,36
a7da1f6bd313248b8b6e68a1826bffb463c0e4977776708b28d97199f878b88c,1740487460,36
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1740483309,38
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1740480905,36
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1740475497,42
5b9f14a83989065d411d1e21d908ce3fc4939d48e815ffc39b1b18b6752c827b,1740473694,30
279f86b28e83ff2e41b798bf93f59b0803e62aecd6e7f0caa5c8be3efecf8728,1740470090,34
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1740468965,40
537807f41149f54b040d4f2bc983c7f1fbfa2242ec5566371330e4996e33a195,1740458974,42
2f0bef5235ddb5e700f0e9c9a195a9ca7c81b50e5ff90c22931f3f462080bed2,1740455669,30
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1740455068,44
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,1740454467,36
53297ed66c8c326d4cb4eebdee55172d3d64f122addd5d916b314f4ab557e21a,1740446656,40
a5161db8db3228457dcd60bba1f4edee3636f916b6d20b3fdedb04a4fb6f117e,1740442205,26
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1740437644,40
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1740436141,38
9a2a796d16f4c8e1d525d5964621454c42a10aa6c544766a55463862c9d3b6f0,1740435990,30
c4293f281cc7b1b07b39d9f146cf1dc843b7e22cdb34d9ab8762b07f5db3e276,1740428929,28
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1740419311,36
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1740411496,30
97e261fb0c1a22ab5190f97566b57c72921c78dfc9021709ee50d11ac5e1955b,1740409993,30
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1740406687,42
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,1740405768,42
f1c390fb4786da2cb59b7b39519a0ecf6022d4ba017d407af5286aa056682aff,1740399774,32
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1740397671,28
88f37fd0ab1f14c7e06af4173800167f8d1f5db4022c1cd42637da431140ef7a,1740393163,38
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1740385952,32
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1740384750,40
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,1740379342,44
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1740377840,38
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1740375136,50
9c52bc79384398f4052be65dc0f7ee091ac2d3cf14488efd1f4e3310b1f12574,1740371714,36
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1740370329,42
