CorporationId,bonusEnd,percent
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,1755358842,38
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1755350426,52
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1755349224,44
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1755348322,42
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,1755337205,36
b2de426f7c65dec5fd6e64e3213d7371358bb6758ddf34d8c69da6c4f5de82c6,1755336509,44
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,1755335402,42
ce01702934684c7c912cca080e785332f51d3f626308b9fb6cb6ed48aa7f042c,1755335102,30
0435e7afc53ca549df7205484bd692be15c4e4773b36a0cdebae12a40149efc9,1755332398,32
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1755328791,40
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1755325787,34
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1755322482,48
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1755308663,44
e2223ab2b582a5eb5ae1734e132358eb3c24ddf61fcbeee7b8f6708f26782108,1755306559,36
029e7e302d8b289d7275e9c0006c06b90c8a23cfe7a1994651832e6f555564ed,1755304794,26
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1755282822,46
63e58bd850ba84e710d43b92c7489a3beb350ab8e665a10e7a7e3ab4acdf8df9,1755279516,30
cbdef8da60308e24e459a21944778e7c06fa40927f67ecbbf136e3c899f717ae,1755278937,28
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1755278614,40
2acf0be46829b53620f0aa02fc71aaa7e3e9c54d9446951bb26288c05727ae84,1755277412,30
f179acb7b919d9d3185f1fcd66bb17d5e257feab5039bcbf6efb5c8cd6f5c057,1755273205,38
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,1755271401,38
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1755271123,44
32118ce6bd19b8bf3c71207205af9e433ae29cc8a80ebde0a608e508b6c37895,1755263587,30
4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,1755261182,52
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,1755259980,36
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,1755242851,32
5105e807ad3498410d9cb7e583b7e4a87d3af1583f7e7209d1ccce58da37c581,1755242827,26
39eeae12a2a5fead3330938b8f38c71aab465634b732303dad7b2a7d5f472004,1755241949,36
8dc700398a6a7fa7f9903b0ddea4181ff7eb16833cc774d5a1441f81cfcd3538,1755239846,34
e351af3589315207a50dad0eefdf5309943c39b25656f0870904e6be9302a082,1755233536,28
c81b0bb64bdd3869a4fb82e574e3426578bb3978cc5e324700e74f53a9e616de,1755227856,26
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1755226326,50
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1755223021,40
4eea992d73d29d14f33b0acc0b240ba7c71162f6e6a453f3771b7365d18616f6,1755218515,34
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1755212507,48
307baf1ef2e91ed992cd24bce234e347905a566f98db4845cb026b89e7ef0816,1755204094,30
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1755194178,40
b10084235f689f555f99efd52d9d4ea86dabf662e57f64dd9d86bbdc31b9c3e1,1755183359,38
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,1755181555,52
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1755175844,42
6b976a5cc4450c6b5c8a52b762982560b6d5551146a01c0b659deb8eb5043359,1755169833,26
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1755161721,50
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1755157214,48
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1755151504,38
7e29d1af231dce04c39b39f2cd8e189806f7d6a74a9199861598c2e27fdc5029,1755149100,32
956fd97c2d6b7d9dc5c9859f2ca6e43bfdff0036065408f26bdd4bb179173499,1755147298,28
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1755142793,38
f880db6adc517a83cc7c539551b160f5a90ac67a8ac62f8ae1edcbb40fff043c,1755135881,34
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1755132075,36
39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,1755125368,40
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1755110780,48
e801d288bf6d95e9705e8f7d791fdcb030abe8bebaf2980bc32fb453f95575d7,1755098323,30
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1755093815,38
375b1efc576c9d15f93249680dcd6dccaf2ad07cd520b85242d0b704d3a494c6,1755091710,32
d15ca51c4f5ca0bf259101e7243117d8270dd8f264ecd4a7f6f694d2b98c7919,1755090834,40
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1755088104,52
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1755082694,48
b7fa1d6ba9752f3526daf60acb3f70f9daaf33a9e81bb5d9c78015c805b74ef4,1755075483,32
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1755074074,46
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,1755072179,34
6894d5efb7b658b31de079cb2e732d920d4a9c0be391dc9f063e62e22ac51dac,1755066470,30
a577b516f316e05c647ba59ea2ff3d4b0f0980f1f2dd329bc71e48f08460a613,1755063466,32
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1755054624,52
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,1755049945,46
f1c390fb4786da2cb59b7b39519a0ecf6022d4ba017d407af5286aa056682aff,1755047842,36
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1755041233,40
3de5259ba12509e4d02854f1414caacf3d0aaaf79f417b9d843ff20ca35863dd,1755037328,40
94728c6eb201c1f15c6e2304b5920aa155ccc1a7aac83b574baae51c53a22c5d,1755029214,38
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,1755025608,38
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,1755023804,40
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1755018395,50
