CorporationId,bonusEnd,percent
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,1763825712,38
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,1763823909,40
97748c176e12f022cd0dc7253a1c70aac71ef0e421870edf4555e20d70aa9716,1763822106,32
85f6a14e4f7488eb8134ea422522636da92d121d81297b3018e1e69fac907762,1763821505,40
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1763821204,54
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,1763818200,50
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1763818200,38
3b6cfa9066d6d41f2d411bfc69229f594a18dd7de31fc44eaff787f7153d0484,1763818200,34
d908cbdc39ad7efc371d8e2683776f9c0961d8bd1c3959d1db2a2e0bac82cacc,1763816835,34
aaca876416e0541c13dcce7f298b832a69bd8b10c4343cf74202d27c6abc6b67,1763816397,30
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1763813993,56
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1763811289,50
1e4e3bc5f21c0b6cd362f404b88f09e18e26a8c0134a31015d6d7577a7230dc9,1763810989,46
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1763808285,46
245570bf3017ea0f1817668a227abc12ee58025af3539a77e59b0bc0bbd1be10,1763807083,34
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,1763806482,44
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1763804680,52
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,1763804379,42
910f3de039463150a8be5828e846a65c435f5ee4a5ae8ec2d27ab040614e5aa8,1763804379,32
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1763801675,52
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1763800174,44
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,1763800174,36
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1763793866,42
e801d288bf6d95e9705e8f7d791fdcb030abe8bebaf2980bc32fb453f95575d7,1763793621,36
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1763789060,38
4eeaf112dd9983e997c8c9ec43e562763a8cd4a95f268b4bfeee5e39934f01de,1763786657,50
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1763782152,52
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,1763782152,40
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1763775244,38
81148f4d84461a0810381baa8a5c2d755c0aeb635fa98fdc3ca775fbcc255ea7,1763771639,36
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1763771339,50
70dea9b99e388e4ecc15b483cde11adecf8126fc5fd8976564ee112bd466c1ac,1763768936,28
9fb82c905e6843abf36a6911b09a7bbe345d48e4e2a0073f1cfb65e8cc164ae5,1763759621,32
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1763757216,48
920537bbdadc8e0f3ba0a5bf70b777bf8ca14cde8723f0364eb0a6c3a93eb685,1763752707,36
63e58bd850ba84e710d43b92c7489a3beb350ab8e665a10e7a7e3ab4acdf8df9,1763747899,34
ec6d1f5fc2ce4664d68162d0fd7a48fe819f00f8c29dc92055a3af4b5d291c33,1763747899,26
5e1e520f8c04bfa18e2f0bdad432fd5788b965dbcbd47d9f351c3d3074aca34d,1763746396,36
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1763741587,38
9b96b5e086b44903b4c36c63247b93641d99a9e7419d9a6e7dc19dd2b9923086,1763741587,30
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,1763728361,48
4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,1763725656,52
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1763725055,36
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1763724754,58
00af6c9318ddf16a1bb684310776fee9681a22f01c1649941b799556a0bb6fb6,1763724153,32
06feef105195a4e2ec026c0e3e2c62fce31204dfe6be8e4b26863935efbf8a50,1763717212,34
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1763716941,38
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1763711833,52
5ca200f11c7f9dedf112be9585982247820f97c82868bacb956c0ef8d19262bc,1763708527,40
ddf212167e61a225a1554a76a8956a044f72afa9eb2fd239661f8740ba008f92,1763707325,30
0a15ae22cdfbd88694d3067838a78bea07746ec95f3784b3f65d77fe47d76312,1763707025,38
c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,1763695909,38
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1763685695,38
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1763683592,38
6894d5efb7b658b31de079cb2e732d920d4a9c0be391dc9f063e62e22ac51dac,1763681803,32
c9e8ef79747025d87acfcacbae38ece23cad9cc7da1d7e440fe4dc1419e6d374,1763663157,36
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1763661053,36
85917429bb52fbc2dac3f7310ca739f27cae6f39ad628c7d42e2985267005e77,1763651735,32
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1763649330,48
48b9fa3df8bbc6ce4a8455e9b923f28c0eccb8054c9f72e9c14e6acfee5a23a4,1763648729,36
bf2f9c50afbe2077dd734f484504f5167ee53a4c7f5315b9ab1cb0ee5620a39f,1763642716,40
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1763642716,40
87eff6e453b6f020baf8cb8930236b566161e22814cdbdc77d696c5812684bc6,1763630694,40
2badefc535747c4b2d431ed2e3d48983575a349ac4d5c361576a24521b0accf7,1763629793,30
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1763620778,44
ab4f340d0afdb0896e9ea68431795c811edc1afc130d1e15d53b78abfaf1bace,1763617315,32
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1763608123,40
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,1763604553,50
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1763594639,40
