CorporationId,bonusEnd,percent
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1738326899,36
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,1738325396,36
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1738325396,30
f6cd5aed527efed3a402f931784d68b5b7201b317118a60bd3d81b551ee87330,1738322390,36
4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,1738321489,52
df15d02d32c67d60995e68d6c4197c23b340a0a985f04280563d8d07bd4536fa,1738320985,34
97e261fb0c1a22ab5190f97566b57c72921c78dfc9021709ee50d11ac5e1955b,1738317581,30
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1738316680,46
10cbcbd91c4084657bdab01ef573cc48170fbc4dd0ab533f96712f1cb6097ff2,1738311269,40
375b1efc576c9d15f93249680dcd6dccaf2ad07cd520b85242d0b704d3a494c6,1738304058,30
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1738301955,50
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1738298350,48
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1738286934,34
6e29868db27043e07c83b3dbde6f5982a9bad1b7857a5ee1ef05e8b9a6d245c0,1738272211,30
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1738271609,36
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1738251772,50
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1738250870,38
ec0d7f12f69610e8f68f4ea0af9698755a0a1435e0845c27c47fcbec0b1b672a,1738248465,36
03620dd2b01d0a0c2c7b03cb570214cd6c5872eb043bac01dcadeb6244f8d861,1738247563,32
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,1738246661,40
d15ca51c4f5ca0bf259101e7243117d8270dd8f264ecd4a7f6f694d2b98c7919,1738236741,38
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1738236140,50
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,1738220514,36
a263c037c5b59f1816ad75738a21141c689baee193b386b2ddbbcf79e959612d,1738216346,30
99cb105316e2715545c205443c4e331cd11832753eac1c21e11ae3d532e36bcb,1738212400,32
4b25f449617273077d1898d67e79bfe22c803412bb840eb68412fe0ee7224a95,1738211199,32
8a6ebb9fc9c600eaff20a0c3412ffe6587128f871fcf51982046843ff4e7acc4,1738210898,30
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1738208495,58
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1738204889,48
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1738202185,32
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1738184457,48
3de5259ba12509e4d02854f1414caacf3d0aaaf79f417b9d843ff20ca35863dd,1738181451,38
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1738174537,40
a90638cb4761b5ed889376762f6612c65407072ac9befa4530989c338be72862,1738171531,32
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,1738171231,40
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1738164919,52
8d0fd2cb62785c9876643edf419b241f0f86e339052e5d3e4fab40b0416828dd,1738163416,30
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1738163115,36
34d924857b79c9e7dbbefad09df43c3752d80cee3153852a2af3ac365ad5e0f9,1738162214,26
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,1738160410,36
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1738159508,40
5fde3f409facbda701cdf21de0895eb7c7e17e2d472ae52cc0aa178ce2db64d6,1738157705,32
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1738155312,44
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1738154398,50
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1738153796,42
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,1738153195,34
3928bc72ac4a6520e6d501a9b13f0595b3401845fb184b605fa521b90cd01fe9,1738152895,28
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1738144781,52
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1738144037,26
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1738142077,42
40ffb900f40aefc1fa4fddd4d036e0466577312c7fb8e16ae315cd8868015297,1738141476,32
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1738138471,30
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1738137870,32
33dd13a30f1fb86a48aa1e97053cb0d1d12985b0fc5f258edb5f36632dd42082,1738136668,50
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1738132462,34
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1738130660,44
73c87b4394c7e44aa0fa6996ae32e7448f956391dac8b5d025da6019d3062cfc,1738129157,34
b982530486b86a4944af4474183f3fa6aca9db7a2a4195c018930f68d6ede865,1738126754,32
6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,1738124951,40
41cdba59897d5e01412601b648c1a692368d92c198123f9ab442f2a23464b375,1738121045,48
