CorporationId,bonusEnd,percent
5fcb133e23f1fc536e7a6e39d93263f8fba2f6a425cf65ae9afc1d7da4d3fc5b,1785500086,30
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,1785491072,48
97748c176e12f022cd0dc7253a1c70aac71ef0e421870edf4555e20d70aa9716,1785489015,40
1a05510a2d3a1b3ace3e9e8a00750bf17d53a3cd2d4c6d846f98d54658ffd17f,1785483561,30
8a3aea3b3dacfd3dcdb402e896204557e250b07b8a5e04b5814600c66cc1a25b,1785476514,50
89fafb53a61f953c8bebb3561eff93b17078a70e95630788dd4b6d1c02794b37,1785474548,28
c9e8ef79747025d87acfcacbae38ece23cad9cc7da1d7e440fe4dc1419e6d374,1785474247,38
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1785473947,52
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1785469742,42
002d1cec93c525f87fb91bba57f25d636bf977c73b34f16b2eedc4cf04d26ebb,1785456825,36
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1785455509,42
7e12fd0fd0a01af1c797f73316b305a21078e46bd75758850438f20357276ebf,1785452621,40
f13cb0ae2dbb0654a2067c8749f86bce49edc5b520bd391c7af11948f23a41fb,1785441803,42
8767272985b99b3dffd4c8482b4e7faa1c462406acd8bf16ecffb552b91422ca,1785436996,30
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1785426179,48
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1785425674,52
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1785425344,54
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,1785416197,42
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1785412655,44
099d8a6a1a96f71e6880717b00f60408e602eee4a4c37ddab363966664b099f9,1785402441,30
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1785402369,52
