CorporationId,bonusEnd,percent
7692df8056cb0736bfc429336e43c74a12d3a237305a08cef10617650dc020db,1765639858,48
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1765635950,56
7deb3943434ee3aa56bb4c29a0fb0831bcbc4b570a58a2809ea1a549b7df328e,1765635650,50
aaca876416e0541c13dcce7f298b832a69bd8b10c4343cf74202d27c6abc6b67,1765634748,30
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1765632043,40
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,1765631442,50
245570bf3017ea0f1817668a227abc12ee58025af3539a77e59b0bc0bbd1be10,1765630540,34
ec6d1f5fc2ce4664d68162d0fd7a48fe819f00f8c29dc92055a3af4b5d291c33,1765630540,30
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1765626634,56
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1765626333,44
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,1765625432,46
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1765623629,52
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,1765621602,42
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1765619723,50
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1765618821,54
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1765617319,46
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1765616118,54
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,1765614916,44
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1765613113,44
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1765611912,38
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,1765611311,44
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1765611010,40
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1765610109,48
85f6a14e4f7488eb8134ea422522636da92d121d81297b3018e1e69fac907762,1765601097,40
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1765600496,46
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1765596291,52
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1765590884,38
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,1765587880,38
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,1765578867,48
0ae15c4db6dc8c3f4bf3eb6aa93bffd4ea9281b06b721ab103c0078646bfe58c,1765572857,44
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1765572557,58
f13cb0ae2dbb0654a2067c8749f86bce49edc5b520bd391c7af11948f23a41fb,1765570152,40
4eeaf112dd9983e997c8c9ec43e562763a8cd4a95f268b4bfeee5e39934f01de,1765567747,50
bf2f9c50afbe2077dd734f484504f5167ee53a4c7f5315b9ab1cb0ee5620a39f,1765566545,40
63e58bd850ba84e710d43b92c7489a3beb350ab8e665a10e7a7e3ab4acdf8df9,1765562337,34
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1765549113,40
32ba20918cd8720602fefb3bc676a6ba5195314479040f70eadc728fbbc2698d,1765548211,44
db02701745537e2b055f660e59bd465567c4e4b322c16ade37245ed4a40699c8,1765542591,34
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1765534988,52
4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,1765530781,54
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,1765529879,40
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1765528978,50
7e29d1af231dce04c39b39f2cd8e189806f7d6a74a9199861598c2e27fdc5029,1765525672,38
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1765524170,48
00af6c9318ddf16a1bb684310776fee9681a22f01c1649941b799556a0bb6fb6,1765515648,32
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1765513054,40
48dd63558cbd127dff205a3b4ae83bcd3885cf35d1797c558dd1ec0339e04264,1765487816,30
94728c6eb201c1f15c6e2304b5920aa155ccc1a7aac83b574baae51c53a22c5d,1765484510,38
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1765481505,42
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1765470604,38
0fc8f143030ba76b5b5343015a7791fee2deabc1a3982096304acf6f4956ecdd,1765465875,46
b982530486b86a4944af4474183f3fa6aca9db7a2a4195c018930f68d6ede865,1765465875,34
f2ff8c6a1035943d6dbff4062b4546ac2e3c7b2185b1bd986aec34256c2edb7f,1765463770,34
1e4e3bc5f21c0b6cd362f404b88f09e18e26a8c0134a31015d6d7577a7230dc9,1765461966,46
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1765448861,40
f340524c85b89f1c62bba68156ba169e8f45fedd4b1be29c6ccb461a32f23189,1765439013,28
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1765438824,52
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1765437465,38
ce01702934684c7c912cca080e785332f51d3f626308b9fb6cb6ed48aa7f042c,1765421098,34
4d949404db40dec4e95e786811959954fc9e2b1361f3bf0d33af2279ff86d23a,1765418394,34
0f1c182652387799cfc3a59082f52a2b01201b13336d84760eab107fb1934ce0,1765412685,34
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1765407591,40
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1765404700,38
77270275648d2f188dea5d234a7428073a451ef4bc3cbd1b274a1d65e5f67c68,1765403971,48
f99305aca0eca2f37971c97916647c8edd0258de0d30a3de61941700e7fb2c94,1765403370,42
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1765394051,48
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,1765386534,44
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1765385031,40
d3df4ca63632d4113f93581cd3629f93a8b06733db25c5ea94da3e7889cd8b94,1765383227,34
