CorporationId,bonusEnd,percent
39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,1774209278,42
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1774205672,46
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1774202968,56
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1774199963,48
256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0,1774199362,48
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1774196959,50
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,1774196057,46
002d1cec93c525f87fb91bba57f25d636bf977c73b34f16b2eedc4cf04d26ebb,1774188245,32
9d1a50e524f7abc0623ab7e010875dfcce9e5682a06ebc4aee47e972d258493c,1774179832,36
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1774179231,52
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1774179231,50
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1774176828,44
5e23ade08a63b2c440a6a4c1a9ecfb6b1cfca34523c1a528d075bd06eaf5d019,1774173825,36
77270275648d2f188dea5d234a7428073a451ef4bc3cbd1b274a1d65e5f67c68,1774165714,48
e801d288bf6d95e9705e8f7d791fdcb030abe8bebaf2980bc32fb453f95575d7,1774162711,38
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1774161208,42
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1774160906,44
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1774159706,50
9919a50d277644f496c19d5becdf40abb251d000345f049632329f0b35b7fbf1,1774157026,38
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1774156702,48
94fc4639f17e4503a11d4ac3878f3203bca3f21baebf285433ff39ad37f0fff2,1774151896,42
b1abd18d521db3f91ca83e4b49f5ecc132514e77c54c875dc0d08b977292c470,1774143343,32
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1774141684,42
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1774136878,46
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,1774132371,48
920537bbdadc8e0f3ba0a5bf70b777bf8ca14cde8723f0364eb0a6c3a93eb685,1774132371,36
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1774128164,54
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1774127864,56
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1774127263,46
81148f4d84461a0810381baa8a5c2d755c0aeb635fa98fdc3ca775fbcc255ea7,1774123356,38
c23ec9ebc110eb3dd1c56d100e206f8e421ad61de0748f4c6229e6297d736b4c,1774123356,36
cabc8229ee9053cfa3496208bd29c60cd71cda89c5e723fc236fff61a95c2b83,1774122454,38
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1774121251,46
