CorporationId,bonusEnd,percent
eabbab0640b8da02ae167f315cf981b2a200e5444eb134a06747d8a84fa10805,1752939354,46
39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,1752938753,40
c5eef27852b12a8242ae92571d4bdaa16b3360e45fb47820da574211a095ccce,1752932140,34
f2ff8c6a1035943d6dbff4062b4546ac2e3c7b2185b1bd986aec34256c2edb7f,1752932140,34
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,1752930937,38
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1752927330,38
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1752922221,36
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,1752916813,40
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,1752914710,42
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1752911405,40
dfd6e8053747b0abe2de98bfe1d4b8521829fea58e48472835363ff3a0a5fc09,1752911405,26
957f987a0920391d39769d5b2540f55eb7102778a12d395599ed7a4a7985e342,1752904194,38
8dc700398a6a7fa7f9903b0ddea4181ff7eb16833cc774d5a1441f81cfcd3538,1752901189,32
a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,1752889772,34
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1752888270,50
63e58bd850ba84e710d43b92c7489a3beb350ab8e665a10e7a7e3ab4acdf8df9,1752882262,28
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1752880159,48
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1752880159,38
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,1752878055,38
b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,1752874751,42
b5faa201fbeb2e298123635203c4f54acf0f85cf9e9b60a05d5fd6e7227e0d18,1752870244,32
d3813c9aa0d7db5581d7e4799a89837cd3bc6d47bbe2639a295b56f5afc1b93f,1752859422,28
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1752857318,38
cabc8229ee9053cfa3496208bd29c60cd71cda89c5e723fc236fff61a95c2b83,1752851302,34
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1752846799,42
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1752846625,48
f191bf7efb93ca805453b3e11aef9278976a4c70fe9790e7813f28fcdf899121,1752846498,42
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1752846498,36
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1752845897,52
bf2f9c50afbe2077dd734f484504f5167ee53a4c7f5315b9ab1cb0ee5620a39f,1752845596,38
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1752838383,40
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1752831171,36
cf382c812409b617906f693517aebeee55e827f37c20a515ff23810e49d6310d,1752823959,48
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1752821856,50
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1752821254,34
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1752814643,36
392d4555432e2fb7c77ddf78c077aaab6d8cb3da0e36551e8eac0f2d98081d2c,1752800523,28
32118ce6bd19b8bf3c71207205af9e433ae29cc8a80ebde0a608e508b6c37895,1752800223,26
94728c6eb201c1f15c6e2304b5920aa155ccc1a7aac83b574baae51c53a22c5d,1752790910,38
305784e9338a041a730cb3abeb4244f9bfd32abf704e052a1920bf6fb7a11eb3,1752790009,32
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1752780694,54
1c4cfbcf7902769aff100297d9174153f4c0528ed07918ba494f763a1315ffc6,1752780395,40
6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,1752768674,38
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1752766570,38
6894d5efb7b658b31de079cb2e732d920d4a9c0be391dc9f063e62e22ac51dac,1752761460,26
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1752747635,46
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1752741927,38
89b20821cb6e619dced74a6e153a1d3ceafa70b1035fb7d61a6920d375e49f50,1752740725,34
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,1752740425,44
7e29d1af231dce04c39b39f2cd8e189806f7d6a74a9199861598c2e27fdc5029,1752729006,32
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1752725701,42
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1752722397,46
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1752714586,42
b7fa1d6ba9752f3526daf60acb3f70f9daaf33a9e81bb5d9c78015c805b74ef4,1752710680,30
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1752692352,48
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,1752689347,36
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1752686342,38
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1752681834,38
fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,1752680632,50
88e828c55c07286950a3296b00ca2a7a9cc2f1a0139e9cf4c6e54229f821e952,1752670113,34
6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,1752658995,42
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1752653588,44
537807f41149f54b040d4f2bc983c7f1fbfa2242ec5566371330e4996e33a195,1752652085,44
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1752646677,52
2ab9513a45f8770aca94fcf9a693b6d756a83063d99d3ffabacb6523ff638cc1,1752640969,26
e0d10ea9212daec497d7fbfc5e33cb87a175d27e7024ea9da117385db5dbf3c2,1752640588,38
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1752633459,48
3d66e65d60badaec626f25167e924ca012f6a859eee35b41a49a6e00ded7c124,1752629854,30
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1752628352,36
7003e286fe1a04aaa63e3aa318c164856c07e251a94b0496757140f5eda72cd7,1752624146,48
1e54a7ba8156a65b15f7f1358b682a10f856acb0f96d9e3b582c4ea175905839,1752614533,38
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,1752611528,44
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1752604615,38
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1752603113,38
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,1752602512,52
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,1752601911,38
