CorporationId,bonusEnd,percent
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1741702463,52
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1741700660,34
5e23ade08a63b2c440a6a4c1a9ecfb6b1cfca34523c1a528d075bd06eaf5d019,1741700359,32
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1741698255,42
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1741694047,42
a7da1f6bd313248b8b6e68a1826bffb463c0e4977776708b28d97199f878b88c,1741693446,36
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1741692845,38
3d66e65d60badaec626f25167e924ca012f6a859eee35b41a49a6e00ded7c124,1741691944,26
2771ec0a0e9523f8a7b62dd470c9ab87bf2bcf2b13fb47f6f97ea826337b2b20,1741691203,38
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1741690742,40
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1741689918,46
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1741689201,50
af3427036ba655aaea1af0c704240800cc2def44f43c06d558d9cc1ec8bcbc7b,1741686602,36
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1741685033,36
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1741684433,40
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1741683231,38
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1741679626,50
718c873931e9097064fd6ef580fe9d8761be712e0783e0b97d28344abd910623,1741679026,40
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1741667344,36
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1741665507,36
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,1741662503,36
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,1741661680,42
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1741657997,30
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,1741654993,48
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1741651088,38
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,1741635161,40
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,1741634559,50
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1741623741,42
53297ed66c8c326d4cb4eebdee55172d3d64f122addd5d916b314f4ab557e21a,1741613822,40
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,1741613822,36
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,1741606008,52
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,1741602548,40
60cd15c27192f777f2e4abc413a83d4ab33bbccd7764a387afd2347dcd3d751a,1741601501,38
4b25f449617273077d1898d67e79bfe22c803412bb840eb68412fe0ee7224a95,1741596393,34
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1741592187,40
a5161db8db3228457dcd60bba1f4edee3636f916b6d20b3fdedb04a4fb6f117e,1741590985,28
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1741589183,50
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1741588582,32
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,1741586179,38
